Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;55;0,9990;959;4;0;0;1;0;0;0
1,0000;960;1;3;0;49;0,9990;959;4;0;0;0;0;0;1
2,0000;1920;2;1;0;50;0,9990;959;4;0;0;1;1;0;1
3,0000;2880;2;3;0;44;0,9990;959;4;1;1;0;0;0;1
4,0000;3840;3;1;0;45;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;3;1;240;47;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;3;2;0;48;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;3;2;240;47;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;3;3;0;48;0,2490;239;1;1;0;1;0;1;0
5,2500;5040;3;3;240;50;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;3;4;0;52;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;3;4;240;50;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;4;1;0;52;0,2490;239;1;0;1;0;1;0;0
6,2500;6000;4;1;240;54;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;4;2;0;55;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;4;2;240;57;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;4;3;0;59;0,4990;479;2;0;0;0;0;0;0
7,5000;7200;4;4;0;57;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;5;1;0;56;0,9990;959;4;1;1;1;1;1;1
9,0000;8640;5;3;0;50;0,9990;959;4;0;0;0;0;0;1
10,0000;9600;6;1;0;49;0,9990;959;4;1;0;1;0;0;1
11,0000;10560;6;3;0;55;0,9990;959;4;0;0;0;0;0;1
12,0000;11520;7;1;0;54;0,9990;959;4;1;0;1;1;0;1
13,0000;12480;7;3;0;48;0,9990;959;4;0;0;0;0;0;1
14,0000;13440;8;1;0;47;0,9990;959;4;0;0;1;0;1;1
15,0000;14400;8;3;0;53;0,9990;959;4;1;0;0;0;0;1
16,0000;15360;9;1;0;52;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;9;1;240;50;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;9;2;0;48;0,7490;719;3;1;1;1;1;0;0
17,2500;16560;9;3;240;47;0,2490;239;1;0;0;0;0;0;0
17,5000;16800;9;4;0;45;0,7490;719;3;1;1;1;1;0;0
18,2500;17520;10;1;240;43;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;10;2;0;42;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;10;2;240;43;0,2490;239;1;0;0;0;0;1;0
19,0000;18240;10;3;0;45;0,2490;239;1;0;1;0;1;0;0
19,2500;18480;10;3;240;47;0,2490;239;1;0;1;0;1;0;0
19,5000;18720;10;4;0;48;0,2490;239;1;0;1;0;1;0;0
19,7500;18960;10;4;240;50;0,2490;239;1;0;0;0;0;0;0
20,0000;19200;11;1;0;52;0,2490;239;1;0;1;0;1;0;0
20,2500;19440;11;1;240;54;0,2490;239;1;0;0;0;0;0;0
20,5000;19680;11;2;0;55;0,2490;239;1;0;0;0;0;0;0
20,7500;19920;11;2;240;57;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;11;3;0;59;0,4990;479;2;1;1;1;0;0;0
21,5000;20640;11;4;0;56;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;12;1;0;57;0,4990;479;2;1;0;1;1;0;0
22,5000;21600;12;2;0;50;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;12;3;0;55;0,4990;479;2;1;1;1;1;1;1
