Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;0,4990;479;12;0;0;0;0;0;0
0,5000;480;1;2;0;62;0,4990;479;12;1;0;1;1;0;0
1,0000;960;1;3;0;73;0,4990;479;12;0;0;0;0;0;0
1,5000;1440;1;4;0;74;0,4990;479;12;0;1;1;0;1;0
2,0000;1920;2;1;0;70;0,3740;359;9;0;0;0;0;0;0
2,3750;2280;2;1;360;71;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;2;2;0;70;0,3740;359;9;1;1;1;0;0;0
2,8750;2760;2;2;360;71;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;2;3;0;72;0,1656;159;4;1;1;0;0;0;0
3,1667;3040;2;3;160;71;0,1656;159;4;0;0;0;0;0;0
3,3333;3200;2;3;320;70;0,1656;159;4;0;0;0;0;0;0
3,5000;3360;2;4;0;71;0,2490;239;6;1;0;1;0;0;0
3,7500;3600;2;4;240;67;0,2490;239;6;0;0;0;0;0;0
4,0000;3840;3;1;0;64;0,4990;479;12;1;0;0;0;1;0
4,5000;4320;3;2;0;59;0,4990;479;12;0;0;1;1;0;0
5,0000;4800;3;3;0;70;0,4990;479;12;0;0;0;0;0;0
5,5000;5280;3;4;0;71;0,4990;479;12;1;0;1;0;0;0
6,0000;5760;4;1;0;72;0,1656;159;4;0;0;0;0;0;0
6,1667;5920;4;1;160;71;0,1656;159;4;0;0;0;0;0;0
6,3333;6080;4;1;320;69;0,1656;159;4;0;0;0;0;0;0
6,5000;6240;4;2;0;71;0,3740;359;9;1;1;0;0;0;0
6,8750;6600;4;2;360;71;0,1240;119;3;0;0;0;0;0;0
7,0000;6720;4;3;0;76;0,9990;959;24;1;1;1;1;1;1
8,0000;7680;5;1;0;74;0,4990;479;12;0;0;0;0;0;0
8,5000;8160;5;2;0;71;0,4990;479;12;0;0;1;0;0;0
9,0000;8640;5;3;0;63;0,4990;479;12;0;0;0;0;0;0
9,5000;9120;5;4;0;62;0,4990;479;12;1;0;1;1;0;0
10,0000;9600;6;1;0;74;0,4990;479;12;0;0;0;0;0;0
10,5000;10080;6;2;0;71;0,4990;479;12;0;0;1;0;0;0
11,0000;10560;6;3;0;65;0,4990;479;12;0;0;0;0;0;0
11,5000;11040;6;4;0;64;0,4990;479;12;1;1;1;1;1;0
12,1667;11680;7;1;160;67;0,1656;159;4;0;0;0;0;0;0
12,3333;11840;7;1;320;68;0,1656;159;4;0;0;0;0;0;0
12,5000;12000;7;2;0;66;0,1656;159;4;1;0;0;0;0;0
12,6667;12160;7;2;160;68;0,1656;159;4;0;0;0;0;0;0
12,8333;12320;7;2;320;69;0,1656;159;4;0;0;0;0;0;0
13,0000;12480;7;3;0;68;0,1656;159;4;1;0;0;0;0;0
13,1667;12640;7;3;160;69;0,1656;159;4;0;0;1;1;1;0
13,3333;12800;7;3;320;71;0,1656;159;4;0;0;0;0;0;0
13,5000;12960;7;4;0;69;0,1656;159;4;1;1;0;1;0;0
13,6667;13120;7;4;160;71;0,1656;159;4;0;0;0;1;0;0
13,8333;13280;7;4;320;72;0,1656;159;4;0;0;0;0;0;0
14,0000;13440;8;1;0;74;0,1656;159;4;1;1;0;0;0;0
