Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;66;0,4990;479;4;0;0;0;0;0;0
1,2500;1200;1;1;240;66;0,4990;479;4;0;0;0;0;0;0
1,7500;1680;1;2;240;66;0,4990;479;4;1;1;1;0;0;0
2,7500;2640;2;2;240;64;0,4990;479;4;0;0;0;0;0;0
3,2500;3120;3;1;240;64;0,4990;479;4;0;0;0;0;0;0
3,7500;3600;3;2;240;64;0,4990;479;4;1;1;1;1;1;0
4,7500;4560;4;2;240;71;0,4990;479;4;0;0;0;0;0;0
5,2500;5040;5;1;240;71;0,4990;479;4;0;0;0;0;0;0
5,7500;5520;5;2;240;71;0,4990;479;4;1;0;1;0;0;0
6,7500;6480;6;2;240;69;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;6;2;360;67;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;7;1;0;66;0,2490;239;2;0;0;0;0;0;0
7,2500;6960;7;1;240;66;0,4990;479;4;0;0;0;0;0;0
7,7500;7440;7;2;240;66;0,4990;479;4;1;1;1;0;1;0
8,7500;8400;8;2;240;69;0,4990;479;4;0;0;0;0;0;0
9,2500;8880;9;1;240;61;0,4990;479;4;0;0;0;0;0;0
9,7500;9360;9;2;240;69;0,4990;479;4;0;0;0;0;0;0
10,2500;9840;10;1;240;62;0,4990;479;4;0;0;1;0;0;0
10,7500;10320;10;2;240;69;0,4990;479;4;0;0;0;0;0;0
11,2500;10800;11;1;240;67;0,4990;479;4;0;0;0;0;0;0
11,7500;11280;11;2;240;66;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;12;1;0;64;0,4990;479;4;1;0;1;0;0;0
12,7500;12240;12;2;240;66;0,4990;479;4;0;0;0;0;0;0
13,2500;12720;13;1;240;66;0,4990;479;4;0;0;0;0;0;0
13,7500;13200;13;2;240;66;0,4990;479;4;1;1;1;0;1;0
14,7500;14160;14;2;240;64;0,4990;479;4;0;0;0;0;0;0
15,2500;14640;15;1;240;64;0,4990;479;4;0;0;0;0;0;0
15,7500;15120;15;2;240;64;0,4990;479;4;1;1;1;1;0;0
16,7500;16080;16;2;240;71;0,4990;479;4;0;0;0;0;0;0
17,2500;16560;17;1;240;71;0,4990;479;4;0;0;0;0;0;0
17,7500;17040;17;2;240;71;0,4990;479;4;1;0;1;0;0;0
18,7500;18000;18;2;240;69;0,1240;119;1;0;0;0;0;0;0
18,8750;18120;18;2;360;67;0,1240;119;1;0;0;0;0;0;0
19,0000;18240;19;1;0;66;0,2490;239;2;0;0;0;0;0;0
19,2500;18480;19;1;240;66;0,4990;479;4;0;0;0;0;0;0
19,7500;18960;19;2;240;66;0,4990;479;4;1;0;1;0;1;0
20,7500;19920;20;2;240;69;0,4990;479;4;0;0;0;0;0;0
21,2500;20400;21;1;240;61;0,4990;479;4;0;0;0;0;0;0
21,7500;20880;21;2;240;69;0,4990;479;4;0;0;0;0;0;0
22,2500;21360;22;1;240;62;0,4990;479;4;0;0;1;0;0;0
22,7500;21840;22;2;240;69;0,4990;479;4;0;0;0;0;0;0
23,2500;22320;23;1;240;67;0,4990;479;4;0;0;0;0;0;0
23,7500;22800;23;2;240;66;0,2490;239;2;0;0;0;0;0;0
24,0000;23040;24;1;0;64;0,4990;479;4;1;1;1;1;1;0
24,7500;23760;24;2;240;73;0,2490;239;2;0;0;0;0;0;0
25,0000;24000;25;1;0;74;0,2490;239;2;0;0;0;0;0;0
25,2500;24240;25;1;240;73;0,2490;239;2;0;0;0;0;0;0
25,5000;24480;25;2;0;74;0,2490;239;2;0;0;0;0;0;0
25,7500;24720;25;2;240;73;0,2490;239;2;0;0;0;0;0;0
26,0000;24960;26;1;0;74;0,2490;239;2;1;1;1;1;1;0
26,7500;25680;26;2;240;61;0,2490;239;2;0;0;0;0;0;0
27,0000;25920;27;1;0;62;0,2490;239;2;0;0;0;0;0;0
27,2500;26160;27;1;240;61;0,2490;239;2;0;0;0;0;0;0
27,5000;26400;27;2;0;62;0,2490;239;2;0;1;0;1;0;0
27,7500;26640;27;2;240;61;0,2490;239;2;0;1;0;1;0;0
28,0000;26880;28;1;0;62;0,2490;239;2;1;1;1;1;1;1
