Signature: 12/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;72;0,7490;719;12;0;0;0;0;0;0
0,7500;720;1;2;240;71;0,6240;599;10;0;0;1;0;0;0
1,3750;1320;1;3;360;72;0,1240;119;2;1;1;0;0;0;0
1,5000;1440;1;4;0;75;0,7490;719;12;0;0;1;1;1;0
2,2500;2160;1;5;240;73;0,7490;719;12;1;0;0;0;0;0
3,0000;2880;1;7;0;67;0,4990;479;8;0;0;1;0;0;0
3,5000;3360;1;8;0;68;0,0615;59;1;0;0;0;0;0;0
3,5625;3420;1;8;60;67;0,0615;59;1;0;0;0;0;0;0
3,6250;3480;1;8;120;65;0,0615;59;1;0;0;0;0;0;0
3,6875;3540;1;8;180;67;0,0615;59;1;0;0;0;0;0;0
3,7500;3600;1;8;240;68;0,6240;599;10;1;1;1;1;0;0
4,3750;4200;1;9;360;65;0,1240;119;2;0;0;0;0;0;0
4,5000;4320;1;10;0;65;0,7490;719;12;1;0;0;0;0;0
5,2500;5040;1;11;240;63;0,4990;479;8;0;0;1;0;1;0
6,0000;5760;2;1;0;63;0,7490;719;12;0;0;0;0;0;0
6,7500;6480;2;2;240;68;0,6240;599;10;0;0;1;0;0;0
7,3750;7080;2;3;360;72;0,1240;119;2;0;0;0;0;0;0
7,5000;7200;2;4;0;77;0,4990;479;8;1;1;1;0;0;0
8,0000;7680;2;5;0;76;0,2490;239;4;0;0;0;0;0;0
8,2500;7920;2;5;240;75;0,2490;239;4;1;0;0;0;0;0
8,5000;8160;2;6;0;73;0,2490;239;4;0;0;0;0;0;0
8,7500;8400;2;6;240;72;0,2490;239;4;0;0;0;0;0;0
9,0000;8640;2;7;0;70;0,4990;479;8;1;0;1;0;1;0
9,5000;9120;2;8;0;72;0,0615;59;1;0;0;0;0;0;0
9,5625;9180;2;8;60;70;0,0615;59;1;0;0;0;0;0;0
9,6250;9240;2;8;120;69;0,0615;59;1;0;0;0;0;0;0
9,6875;9300;2;8;180;70;0,0615;59;1;0;0;0;0;0;0
9,7500;9360;2;8;240;73;0,6240;599;10;1;1;1;0;0;0
10,3750;9960;2;9;360;72;0,1240;119;2;0;0;0;0;0;0
10,5000;10080;2;10;0;70;0,7490;719;12;0;0;0;0;0;0
11,2500;10800;2;11;240;68;0,4990;479;8;1;1;1;1;1;0
12,0000;11520;3;1;0;64;0,4990;479;8;0;0;0;0;0;0
12,5000;12000;3;2;0;63;0,4990;479;8;1;0;1;0;0;0
13,0000;12480;3;3;0;68;0,2490;239;4;0;0;0;0;0;0
13,2500;12720;3;3;240;72;0,2490;239;4;0;0;0;0;0;0
13,5000;12960;3;4;0;77;0,2490;239;4;0;0;0;0;0;0
13,7500;13200;3;4;240;75;0,2490;239;4;0;0;0;0;0;0
14,0000;13440;3;5;0;73;0,2490;239;4;0;1;0;0;0;0
14,2500;13680;3;5;240;72;0,2490;239;4;0;0;0;0;0;0
14,5000;13920;3;6;0;70;0,2490;239;4;0;0;0;0;0;0
14,7500;14160;3;6;240;68;0,2490;239;4;0;0;0;0;0;0
15,0000;14400;3;7;0;66;0,4990;479;8;0;0;0;0;1;0
15,5000;14880;3;8;0;65;0,4990;479;8;1;1;1;1;0;0
16,0000;15360;3;9;0;69;0,2490;239;4;0;0;0;0;0;0
16,2500;15600;3;9;240;72;0,2490;239;4;0;0;1;0;0;0
16,5000;15840;3;10;0;78;0,2490;239;4;0;0;0;0;0;0
16,7500;16080;3;10;240;77;0,2490;239;4;0;0;0;0;0;0
17,0000;16320;3;11;0;75;0,2490;239;4;0;0;0;0;0;0
17,2500;16560;3;11;240;73;0,4990;479;8;1;0;1;0;0;0
17,7500;17040;3;12;240;72;0,2490;239;4;0;0;0;0;0;0
18,0000;17280;4;1;0;71;0,4990;479;8;1;1;1;1;0;0
18,5000;17760;4;2;0;77;0,2490;239;4;0;0;0;0;0;0
18,7500;18000;4;2;240;76;0,4990;479;8;1;1;1;0;1;0
19,2500;18480;4;3;240;72;0,2490;239;4;0;0;0;0;0;0
19,5000;18720;4;4;0;71;0,3740;359;6;1;1;1;0;0;0
19,8750;19080;4;4;360;68;0,1240;119;2;0;0;0;0;0;0
20,0000;19200;4;5;0;67;0,1240;119;2;0;0;0;0;0;0
20,1250;19320;4;5;120;65;0,1240;119;2;0;0;0;0;0;0
20,2500;19440;4;5;240;61;0,4990;479;8;1;0;1;1;0;0
20,7500;19920;4;6;240;59;0,2490;239;4;0;0;0;0;0;0
21,0000;20160;4;7;0;60;0,2490;239;4;0;0;1;0;0;0
21,2500;20400;4;7;240;65;0,2490;239;4;0;0;0;0;0;0
21,5000;20640;4;8;0;68;0,2490;239;4;0;0;0;0;0;0
21,7500;20880;4;8;240;72;0,7490;719;12;1;1;1;1;1;0
22,5000;21600;4;10;0;60;0,2490;239;4;0;0;0;0;0;0
22,7500;21840;4;10;240;64;0,2490;239;4;0;0;0;0;0;0
23,0000;22080;4;11;0;67;0,2490;239;4;0;0;0;0;0;0
23,2500;22320;4;11;240;75;0,4990;479;8;1;0;1;0;0;0
23,7500;22800;4;12;240;73;0,2490;239;4;0;0;0;0;0;0
24,0000;23040;5;1;0;72;0,7490;719;12;0;0;0;0;0;0
24,7500;23760;5;2;240;71;0,6240;599;10;0;0;1;0;0;0
25,3750;24360;5;3;360;72;0,1240;119;2;0;0;0;0;0;0
25,5000;24480;5;4;0;75;0,6240;599;10;1;0;1;0;0;0
26,1250;25080;5;5;120;74;0,1240;119;2;0;0;0;0;0;0
26,2500;25200;5;5;240;73;0,7490;719;12;1;1;1;0;1;0
27,0000;25920;5;7;0;67;0,4990;479;8;0;0;0;0;0;0
27,5000;26400;5;8;0;68;0,0615;59;1;0;0;0;0;0;0
27,5625;26460;5;8;60;67;0,0615;59;1;0;0;0;0;0;0
27,6250;26520;5;8;120;65;0,0615;59;1;0;0;0;0;0;0
27,6875;26580;5;8;180;67;0,0615;59;1;0;0;0;0;0;0
27,7500;26640;5;8;240;68;0,6240;599;10;1;1;1;0;0;0
28,3750;27240;5;9;360;65;0,1240;119;2;0;0;0;0;0;0
28,5000;27360;5;10;0;65;0,7490;719;12;0;0;0;0;0;0
29,2500;28080;5;11;240;64;0,4990;479;8;1;0;1;1;1;0
30,0000;28800;6;1;0;65;0,2490;239;4;0;0;0;0;0;0
30,2500;29040;6;1;240;67;0,2490;239;4;0;0;0;0;0;0
30,5000;29280;6;2;0;68;0,4990;479;8;1;0;1;0;0;0
31,0000;29760;6;3;0;67;0,2490;239;4;0;0;0;0;0;0
31,2500;30000;6;3;240;69;0,2490;239;4;0;0;0;0;0;0
31,5000;30240;6;4;0;70;0,2490;239;4;0;0;0;0;0;0
31,7500;30480;6;4;240;72;0,2490;239;4;0;0;0;0;0;0
32,0000;30720;6;5;0;73;0,4990;479;8;1;1;1;0;1;0
32,5000;31200;6;6;0;75;0,2490;239;4;0;0;0;0;0;0
32,7500;31440;6;6;240;77;0,2490;239;4;0;0;1;1;0;0
33,0000;31680;6;7;0;60;0,4990;479;8;1;0;0;0;0;0
33,5000;32160;6;8;0;61;0,0615;59;1;0;0;0;0;0;0
33,5625;32220;6;8;60;60;0,0615;59;1;0;0;0;0;0;0
33,6250;32280;6;8;120;59;0,0615;59;1;0;0;0;0;0;0
33,6875;32340;6;8;180;60;0,0615;59;1;0;0;0;0;0;0
33,7500;32400;6;8;240;68;0,6240;599;10;1;1;1;0;0;0
34,3750;33000;6;9;360;64;0,1240;119;2;0;0;0;0;0;0
34,5000;33120;6;10;0;67;0,7490;719;12;0;0;1;0;0;0
35,2500;33840;6;11;240;65;0,7490;719;12;1;1;1;1;1;1
