Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;1;3;240;72;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;70;0,4990;479;4;1;1;1;1;0;0
2,0000;1920;1;5;0;67;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;1;5;240;64;0,4990;479;4;1;0;1;0;0;0
2,7500;2640;1;6;240;62;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;1;0;60;0,3740;359;3;1;0;1;0;0;0
3,3750;3240;2;1;360;62;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;2;2;0;64;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;2;2;240;65;0,2490;239;2;1;1;1;1;1;0
4,2500;4080;2;3;240;74;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;2;4;0;72;0,4990;479;4;1;0;1;0;0;0
5,0000;4800;2;5;0;69;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;2;5;240;66;0,4990;479;4;1;1;1;1;0;0
5,7500;5520;2;6;240;63;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;3;1;0;62;0,3740;359;3;1;0;1;0;0;0
6,3750;6120;3;1;360;64;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;3;2;0;66;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;3;2;240;67;0,3740;359;3;1;1;1;1;1;0
7,1250;6840;3;3;120;69;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;3;3;240;70;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;3;4;0;72;0,3740;359;3;1;0;1;0;0;0
7,8750;7560;3;4;360;69;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;3;5;0;65;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;3;5;240;60;0,2490;239;2;0;0;1;0;0;0
8,5000;8160;3;6;0;69;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;3;6;240;67;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;1;0;67;0,7490;719;6;0;1;1;1;0;0
9,7500;9360;4;2;240;65;0,4990;479;4;1;1;1;1;1;1
