Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;51;0,2490;239;6;0;0;1;0;0;0
0,2500;240;1;1;240;53;0,0823;79;2;1;1;0;0;0;0
0,3333;320;1;1;320;51;0,0823;79;2;0;0;0;0;0;0
0,4167;400;1;1;400;50;0,0823;79;2;0;0;0;0;0;0
0,5000;480;1;2;0;51;0,2490;239;6;1;0;1;1;0;0
0,7500;720;1;2;240;56;0,2490;239;6;0;0;0;0;0;0
1,0000;960;1;3;0;60;0,3740;359;9;1;0;1;0;0;0
1,3750;1320;1;3;360;58;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;4;0;56;0,7490;719;18;1;1;1;1;1;1
2,2500;2160;2;1;240;55;0,1240;119;3;0;0;0;0;0;0
2,3750;2280;2;1;360;53;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;2;2;0;51;0,1240;119;3;0;0;0;0;0;0
2,6250;2520;2;2;120;56;0,1240;119;3;0;0;0;1;0;0
2,7500;2640;2;2;240;51;0,1240;119;3;1;1;0;0;0;0
2,8750;2760;2;2;360;49;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;2;3;0;48;0,1240;119;3;0;0;1;0;0;0
3,1250;3000;2;3;120;51;0,1240;119;3;0;0;0;0;0;0
3,2500;3120;2;3;240;48;0,1240;119;3;0;0;0;0;0;0
3,3750;3240;2;3;360;46;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;2;4;0;44;0,4990;479;12;1;1;1;1;1;1
4,1250;3960;3;1;120;56;0,1240;119;3;0;0;0;0;0;0
4,2500;4080;3;1;240;53;0,1240;119;3;0;0;0;0;0;0
4,3750;4200;3;1;360;51;0,1240;119;3;0;0;0;0;0;0
4,5000;4320;3;2;0;49;0,1240;119;3;1;0;1;0;0;0
4,6250;4440;3;2;120;53;0,1240;119;3;0;0;0;0;0;0
4,7500;4560;3;2;240;51;0,1240;119;3;1;1;1;0;0;0
4,8750;4680;3;2;360;48;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;3;3;0;46;0,1240;119;3;0;0;0;0;0;0
5,1250;4920;3;3;120;49;0,1240;119;3;0;0;0;0;0;0
5,2500;5040;3;3;240;46;0,1240;119;3;0;0;0;0;0;0
5,3750;5160;3;3;360;44;0,1240;119;3;0;0;0;0;0;0
5,5000;5280;3;4;0;43;0,2490;239;6;1;1;1;1;1;0
5,7500;5520;3;4;240;53;0,1240;119;3;0;0;0;0;0;0
5,8750;5640;3;4;360;51;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;4;1;0;51;0,2490;239;6;0;0;1;0;0;0
6,2500;6000;4;1;240;56;0,2490;239;6;0;0;0;0;0;0
6,5000;6240;4;2;0;46;0,2490;239;6;0;0;0;0;0;0
6,7500;6480;4;2;240;53;0,2490;239;6;1;0;1;0;0;0
7,0000;6720;4;3;0;46;0,1240;119;3;0;0;0;0;0;0
7,1250;6840;4;3;120;48;0,1240;119;3;0;0;0;0;0;0
7,2500;6960;4;3;240;49;0,1240;119;3;0;0;0;0;0;0
7,3750;7080;4;3;360;50;0,1240;119;3;0;0;0;0;0;0
7,5000;7200;4;4;0;51;0,2490;239;6;1;1;1;1;1;0
8,0000;7680;5;1;0;51;0,2490;239;6;0;0;0;0;0;0
8,2500;7920;5;1;240;53;0,0823;79;2;0;0;0;0;0;0
8,3333;8000;5;1;320;51;0,0823;79;2;0;0;0;0;0;0
8,4167;8080;5;1;400;50;0,0823;79;2;0;0;0;0;0;0
8,5000;8160;5;2;0;51;0,2490;239;6;1;0;1;0;0;0
8,7500;8400;5;2;240;56;0,2490;239;6;0;0;0;0;0;0
9,0000;8640;5;3;0;58;0,0823;79;2;0;0;0;0;0;0
9,0833;8720;5;3;80;56;0,0823;79;2;0;0;0;0;0;0
9,1667;8800;5;3;160;55;0,0823;79;2;1;1;1;0;0;0
9,2500;8880;5;3;240;58;0,0823;79;2;0;0;0;0;0;0
9,3333;8960;5;3;320;56;0,0823;79;2;1;0;0;0;0;0
9,4167;9040;5;3;400;53;0,0823;79;2;0;0;0;0;0;0
9,5000;9120;5;4;0;51;0,2490;239;6;1;1;1;1;1;0
9,8750;9480;5;4;360;52;0,1240;119;3;0;0;0;0;0;0
10,0000;9600;6;1;0;53;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;6;1;240;56;0,2490;239;6;0;0;1;0;0;0
10,5000;10080;6;2;0;49;0,2490;239;6;0;0;0;0;0;0
10,7500;10320;6;2;240;53;0,2490;239;6;0;0;0;0;0;0
11,0000;10560;6;3;0;46;0,2490;239;6;0;0;1;0;0;0
11,2500;10800;6;3;240;58;0,2490;239;6;1;0;0;0;0;0
11,5000;11040;6;4;0;56;0,1240;119;3;0;0;0;0;0;0
11,6250;11160;6;4;120;55;0,1240;119;3;0;0;0;0;0;0
11,7500;11280;6;4;240;53;0,1240;119;3;0;0;0;0;0;0
11,8750;11400;6;4;360;55;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;7;1;0;56;0,2490;239;6;1;1;1;1;1;0
12,3750;11880;7;1;360;52;0,1240;119;3;0;0;0;0;0;0
12,5000;12000;7;2;0;55;0,1240;119;3;0;0;0;0;0;0
12,6250;12120;7;2;120;53;0,1240;119;3;1;0;1;0;0;0
12,7500;12240;7;2;240;49;0,1240;119;3;0;0;0;0;0;0
12,8750;12360;7;2;360;46;0,1240;119;3;0;0;1;0;0;0
13,0000;12480;7;3;0;53;0,2490;239;6;0;0;0;0;0;0
13,2500;12720;7;3;240;52;0,2490;239;6;1;1;1;1;0;0
13,6250;13080;7;4;120;48;0,1240;119;3;0;0;0;0;0;0
13,7500;13200;7;4;240;49;0,1240;119;3;0;0;1;0;0;0
13,8750;13320;7;4;360;43;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;8;1;0;43;0,9990;959;24;0;1;1;1;0;0
15,0000;14400;8;3;0;44;0,4990;479;12;1;1;1;1;1;1
