Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;68;0,4365;419;21;0;0;1;0;0;0
0,4375;420;1;1;420;64;0,0615;59;3;0;0;0;0;0;0
0,5000;480;1;2;0;57;0,4365;419;21;1;1;1;0;0;0
0,9375;900;1;2;420;61;0,0615;59;3;0;0;0;0;0;0
1,0000;960;1;3;0;59;0,4365;419;21;1;1;1;1;0;0
1,4375;1380;1;3;420;68;0,0615;59;3;0;0;0;0;0;0
1,5000;1440;1;4;0;57;0,4365;419;21;1;0;1;0;0;0
1,9375;1860;1;4;420;61;0,0615;59;3;0;0;0;0;0;0
2,0000;1920;2;1;0;59;0,3323;319;16;1;1;1;1;0;0
2,3333;2240;2;1;320;68;0,1656;159;8;0;0;0;0;0;0
2,5000;2400;2;2;0;67;0,3323;319;16;1;0;0;0;1;0
2,8333;2720;2;2;320;68;0,1656;159;8;0;0;1;0;0;0
3,0000;2880;2;3;0;73;0,2490;239;12;0;0;0;0;0;0
3,2500;3120;2;3;240;71;0,2490;239;12;0;0;0;0;0;0
3,5000;3360;2;4;0;68;0,2490;239;12;0;0;0;0;0;0
3,7500;3600;2;4;240;64;0,2490;239;12;0;0;0;0;0;0
4,0000;3840;3;1;0;61;0,4365;419;21;1;1;1;0;0;0
4,4375;4260;3;1;420;66;0,0615;59;3;0;0;0;0;0;0
4,5000;4320;3;2;0;65;0,4365;419;21;1;0;1;0;0;0
4,9375;4740;3;2;420;66;0,0615;59;3;0;0;0;0;0;0
5,0000;4800;3;3;0;61;0,4365;419;21;1;0;1;1;1;0
5,4375;5220;3;3;420;66;0,0615;59;3;0;0;0;0;0;0
5,5000;5280;3;4;0;65;0,4365;419;21;1;1;1;0;0;0
5,9375;5700;3;4;420;68;0,0615;59;3;0;0;0;0;0;0
6,0000;5760;4;1;0;69;0,3323;319;16;1;1;1;0;0;0
6,3333;6080;4;1;320;73;0,1656;159;8;0;0;0;0;0;0
6,5000;6240;4;2;0;72;0,3323;319;16;1;0;1;0;0;0
6,8333;6560;4;2;320;73;0,1656;159;8;0;0;0;0;0;0
7,0000;6720;4;3;0;75;0,2490;239;12;0;0;0;0;0;0
7,2500;6960;4;3;240;73;0,2490;239;12;0;0;0;0;0;0
7,5000;7200;4;4;0;69;0,3740;359;18;1;1;1;1;1;0
7,8750;7560;4;4;360;66;0,1240;119;6;0;0;0;0;0;0
8,0000;7680;5;1;0;71;0,2490;239;12;0;0;0;0;0;0
8,2500;7920;5;1;240;68;0,2490;239;12;0;0;1;0;0;0
8,5000;8160;5;2;0;59;0,2490;239;12;0;0;0;0;0;0
8,7500;8400;5;2;240;56;0,2490;239;12;1;0;1;1;0;0
9,0000;8640;5;3;0;71;0,2490;239;12;0;0;0;0;0;0
9,2500;8880;5;3;240;68;0,2490;239;12;0;0;0;0;0;0
9,5000;9120;5;4;0;63;0,3740;359;18;1;0;1;0;1;0
9,8750;9480;5;4;360;64;0,1240;119;6;0;0;0;0;0;0
10,0000;9600;6;1;0;61;0,3323;319;16;1;1;1;0;0;0
10,3333;9920;6;1;320;66;0,1656;159;8;0;0;0;0;0;0
10,5000;10080;6;2;0;69;0,3740;359;18;1;1;1;0;0;0
10,8750;10440;6;2;360;73;0,1240;119;6;0;0;0;0;0;0
11,0000;10560;6;3;0;75;0,2490;239;12;0;0;0;0;0;0
11,2500;10800;6;3;240;73;0,2490;239;12;0;0;0;0;0;0
11,5000;11040;6;4;0;69;0,3323;319;16;1;0;0;0;0;0
11,8333;11360;6;4;320;66;0,1656;159;8;0;0;0;0;0;0
12,0000;11520;7;1;0;71;0,4365;419;21;1;1;1;0;1;0
12,4375;11940;7;1;420;64;0,0615;59;3;0;0;0;0;0;0
12,5000;12000;7;2;0;58;0,4365;419;21;1;0;1;1;0;0
12,9375;12420;7;2;420;61;0,0615;59;3;0;0;0;0;0;0
13,0000;12480;7;3;0;59;0,3323;319;16;1;1;1;0;0;0
13,3333;12800;7;3;320;68;0,1656;159;8;0;0;0;0;0;0
13,5000;12960;7;4;0;57;0,3323;319;16;1;1;1;0;0;0
13,8333;13280;7;4;320;61;0,1656;159;8;0;0;0;0;0;0
14,0000;13440;8;1;0;59;0,2490;239;12;0;0;0;0;0;0
14,2500;13680;8;1;240;60;0,2490;239;12;0;0;0;0;0;0
14,5000;13920;8;2;0;61;0,2490;239;12;1;0;0;0;0;0
14,7500;14160;8;2;240;63;0,2490;239;12;0;0;1;1;0;0
15,5000;14880;8;4;0;59;0,4990;479;24;1;1;1;1;1;1
