Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;60;0,4990;479;2;1;0;1;1;0;0
2,0000;1920;1;1;0;65;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;1;1;240;67;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;1;2;0;68;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;1;2;240;70;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;1;3;0;72;0,4990;479;2;1;1;1;0;0;0
3,5000;3360;1;4;0;70;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;4;240;68;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;2;1;0;67;0,4990;479;2;0;0;1;0;0;0
4,5000;4320;2;2;0;68;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;2;3;0;65;0,4990;479;2;0;0;0;0;1;0
5,5000;5280;2;4;0;67;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;3;1;0;64;0,4990;479;2;1;0;1;0;0;0
6,5000;6240;3;2;0;67;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;3;2;240;69;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;3;3;0;71;0,4990;479;2;1;1;1;0;0;0
7,5000;7200;3;4;0;69;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;3;4;240;67;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;4;1;0;66;0,4990;479;2;1;0;1;1;0;0
8,5000;8160;4;2;0;59;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;4;3;0;64;0,4990;479;2;0;0;0;0;1;0
9,5000;9120;4;4;0;60;0,4990;479;2;1;1;1;0;0;0
10,0000;9600;5;1;0;65;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;5;1;240;67;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;5;2;0;68;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;5;2;240;70;0,2490;239;1;0;0;1;0;0;0
11,0000;10560;5;3;0;72;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;5;4;0;72;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;6;1;0;73;0,4990;479;2;0;0;0;0;0;0
12,5000;12000;6;2;0;70;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;6;3;0;66;0,9990;959;4;1;1;0;0;1;1
14,0000;13440;7;1;0;73;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;7;2;0;69;0,2490;239;1;0;0;1;1;0;0
15,0000;14400;7;3;0;66;0,9990;959;4;1;0;0;0;1;1
16,0000;15360;8;1;0;65;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;8;1;240;67;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;8;2;0;68;0,2490;239;1;0;0;0;0;0;0
16,7500;16080;8;2;240;70;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;8;3;0;72;0,4990;479;2;1;0;1;0;0;0
17,5000;16800;8;4;0;60;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;9;1;0;67;0,4990;479;2;1;1;0;0;0;0
18,5000;17760;9;2;0;67;0,2490;239;1;0;0;1;0;0;0
18,7500;18000;9;2;240;68;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;9;3;0;65;0,4990;479;2;1;1;1;1;1;1
