Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;73;0,7490;719;9;0;0;0;0;0;0
0,7500;720;1;2;240;70;0,2490;239;3;0;0;0;0;0;0
1,0000;960;1;3;0;67;1,4990;1439;18;1;0;1;1;0;0
2,5000;2400;2;2;0;66;0,4990;479;6;0;0;0;0;0;0
3,0000;2880;2;3;0;69;0,4990;479;6;0;0;0;0;0;0
3,5000;3360;2;4;0;68;0,4990;479;6;0;0;1;0;0;0
4,0000;3840;3;1;0;73;0,7490;719;9;1;1;0;0;0;0
4,7500;4560;3;2;240;70;0,2490;239;3;0;0;0;0;0;0
5,0000;4800;3;3;0;65;0,9990;959;12;1;1;1;1;1;0
6,5000;6240;4;2;0;62;0,4990;479;6;0;0;0;0;0;0
7,0000;6720;4;3;0;66;0,4990;479;6;0;0;0;0;0;0
7,5000;7200;4;4;0;70;0,4990;479;6;0;0;0;0;0;0
8,0000;7680;5;1;0;74;0,9990;959;12;1;0;1;0;0;0
9,0000;8640;5;3;0;72;0,3323;319;4;0;0;0;0;0;0
9,3333;8960;5;3;320;68;0,3323;319;4;0;0;0;0;0;0
9,6667;9280;5;4;160;64;0,3323;319;4;0;1;0;0;0;0
10,0000;9600;6;1;0;67;0,9990;959;12;0;0;1;1;0;0
11,0000;10560;6;3;0;62;0,9990;959;12;0;0;0;0;1;0
12,0000;11520;7;1;0;61;0,7490;719;9;1;0;1;0;0;0
12,7500;12240;7;2;240;64;0,2490;239;3;0;0;0;0;0;0
13,0000;12480;7;3;0;67;0,4990;479;6;0;0;0;0;0;0
13,5000;12960;7;4;0;65;0,4990;479;6;0;0;0;0;0;0
14,0000;13440;8;1;0;61;0,7490;719;9;1;1;0;0;0;0
14,7500;14160;8;2;240;66;0,2490;239;3;0;0;0;0;0;0
15,0000;14400;8;3;0;71;0,4990;479;6;0;0;1;1;1;0
16,0000;15360;9;1;0;70;0,9990;959;12;1;0;0;0;0;0
17,0000;16320;9;3;0;67;0,4990;479;6;0;0;0;0;0;0
17,5000;16800;9;4;0;64;0,4990;479;6;0;0;1;0;0;0
18,0000;17280;10;1;0;70;0,9990;959;12;1;1;0;0;0;0
19,0000;18240;10;3;0;66;0,4990;479;6;0;0;0;0;0;0
19,5000;18720;10;4;0;62;0,4990;479;6;1;0;1;1;0;0
20,0000;19200;11;1;0;69;0,4990;479;6;0;0;0;0;0;0
20,5000;19680;11;2;0;72;0,4990;479;6;0;0;0;0;0;0
21,0000;20160;11;3;0;68;0,7490;719;9;1;1;1;0;0;0
21,7500;20880;11;4;240;63;0,2490;239;3;0;0;0;0;0;0
22,0000;21120;12;1;0;66;0,9990;959;12;0;0;0;0;0;0
23,0000;22080;12;3;0;65;0,4990;479;6;1;1;1;1;1;0
24,5000;23520;13;2;0;60;0,4990;479;6;0;0;0;0;0;0
25,0000;24000;13;3;0;64;0,4990;479;6;0;0;0;0;0;0
25,5000;24480;13;4;0;63;0,4990;479;6;0;0;1;0;0;0
26,0000;24960;14;1;0;68;1,4990;1439;18;1;0;0;0;0;0
27,5000;26400;14;4;0;67;0,4990;479;6;0;0;0;0;0;0
28,0000;26880;15;1;0;62;2,4990;2399;30;1;1;1;1;1;1
