Filename,Key
Berkowitz1,C
Berkowitz2,F
Berkowitz3,F
Berkowitz4,F
Berkowitz5,G
Berkowitz6,D
Berkowitz7,D
Berkowitz8,G
Berkowitz9,B-
Berkowitz10,B-
Berkowitz11,C
Berkowitz12,D
Berkowitz13,B-
Berkowitz14,E-
Berkowitz15,D
Berkowitz16,D
Berkowitz17,B-
Berkowitz18,F
Berkowitz19,F
Berkowitz20,A
Berkowitz21,A
Berkowitz22,A
Berkowitz23,G
Berkowitz24,E-
Berkowitz25,E-
Berkowitz26,G
Berkowitz27,D
Berkowitz28,B-
Berkowitz29,E-
Berkowitz30,F
Berkowitz31,A-
Berkowitz32,B-
Berkowitz33,F
Berkowitz34,A-
Berkowitz35,G
Berkowitz36,g
Berkowitz37,g
Berkowitz38,E-
Berkowitz39,c
Berkowitz40,g
Berkowitz41,E-
Berkowitz42,d
Berkowitz43,d
Berkowitz44,f
Berkowitz45,A-
Berkowitz46,A-
Berkowitz47,C
Berkowitz48,B-
Berkowitz49,B-
Berkowitz50,E
Berkowitz51,E
Berkowitz52,E
Berkowitz53,A-
Berkowitz54,A-
Berkowitz55,A
Berkowitz56,D
Berkowitz57,G
Berkowitz58,C
Berkowitz59,C
Berkowitz60,C
Berkowitz61,D
Berkowitz62,E-
Berkowitz63,e
Berkowitz64,f#
Berkowitz65,f#
Berkowitz66,f
Berkowitz67,f
Berkowitz68,E-
Berkowitz69,A
Berkowitz70,d
Berkowitz71,C
Berkowitz72,E
Berkowitz73,C
Berkowitz74,D
Berkowitz75,d
Berkowitz76,D
Berkowitz77,d
Berkowitz78,D
Berkowitz79,d
Berkowitz80,C
Berkowitz81,B-
Berkowitz82,E-
Berkowitz83,A
Berkowitz84,E
Berkowitz85,e
Berkowitz86,d
Berkowitz87,A-
Berkowitz88,e
Berkowitz89,B-
Berkowitz90,B-
Berkowitz91,B-
Berkowitz92,E
Berkowitz93,e
Berkowitz94,C
Berkowitz95,G
Berkowitz96,c
Berkowitz97,c#
Berkowitz98,A
Berkowitz99,e
Berkowitz100,C
Berkowitz101,E-
Berkowitz102,f#
Berkowitz103,g
Berkowitz104,c
Berkowitz105,d
Berkowitz106,E-
Berkowitz107,D
Berkowitz108,d
Berkowitz109,D
Berkowitz110,d
Berkowitz111,d
Berkowitz112,D
Berkowitz113,d
Berkowitz114,D
Berkowitz115,E-
Berkowitz116,B
Berkowitz117,A-
Berkowitz118,D
Berkowitz119,D
Berkowitz120,E-
Berkowitz121,D
Berkowitz122,g
Berkowitz123,F
Berkowitz124,c#
Berkowitz125,g
Berkowitz126,A-
Berkowitz127,e
Berkowitz128,F
Berkowitz129,f
Berkowitz130,f
Berkowitz131,F
Berkowitz132,D
Berkowitz133,d
Berkowitz134,A
Berkowitz135,a
Berkowitz136,B
Berkowitz137,E
Berkowitz138,d
Berkowitz139,d
Berkowitz140,D-
Berkowitz141,D
Berkowitz142,g
Berkowitz143,G
Berkowitz144,E
Berkowitz145,E-
Berkowitz146,G
Berkowitz147,C
Berkowitz148,b
Berkowitz149,C
Berkowitz150,c
Berkowitz151,C
Berkowitz152,c
Berkowitz153,f
Berkowitz154,F
Berkowitz155,d
Berkowitz156,f#
