UniqName,MelodyNumber,Filename,Encoder,XML,Checked,Finished,Section,Page,Paid?,Chapter,Key,Mode,Notes,Rate
Berkowitz,1,Berkowitz1,DJB,DONE,YES,YES,I,5,NA,1,C,,,0.75
Berkowitz,2,Berkowitz2,DJB,DONE,YES,YES,I,5,NA,1,F,,,0.75
Berkowitz,3,Berkowitz3,DJB,DONE,YES,YES,I,5,NA,1,F,,,0.75
Berkowitz,4,Berkowitz4,DJB,DONE,YES,YES,I,6,NA,1,F,,,0.75
Berkowitz,5,Berkowitz5,DJB,DONE,YES,YES,I,6,NA,1,G,,,0.75
Berkowitz,6,Berkowitz6,DJB,DONE,YES,YES,I,6,NA,1,D,,,0.75
Berkowitz,7,Berkowitz7,DJB,DONE,YES,YES,I,6,NA,1,D,,,0.75
Berkowitz,8,Berkowitz8,DJB,DONE,YES,YES,I,6,NA,1,G,,,0.75
Berkowitz,9,Berkowitz9,DJB,DONE,YES,YES,I,6,NA,1,B-,,,0.75
Berkowitz,10,Berkowitz10,DJB,DONE,YES,YES,I,7,NA,1,B-,,,0.75
Berkowitz,11,Berkowitz11,DJB,DONE,YES,YES,I,7,NA,1,C,,,0.75
Berkowitz,12,Berkowitz12,DJB,DONE,YES,YES,I,7,NA,1,D,,,0.75
Berkowitz,13,Berkowitz13,DJB,DONE,YES,YES,I,7,NA,1,B-,,,0.75
Berkowitz,14,Berkowitz14,DJB,DONE,YES,YES,I,7,NA,1,E-,,,0.75
Berkowitz,15,Berkowitz15,DJB,DONE,YES,YES,I,7,NA,1,D,,,0.75
Berkowitz,16,Berkowitz16,DJB,DONE,YES,YES,I,8,NA,1,D,,,0.75
Berkowitz,17,Berkowitz17,DJB,DONE,YES,YES,I,8,NA,1,B-,,,0.75
Berkowitz,18,Berkowitz18,DJB,DONE,YES,YES,I,8,NA,1,F,,,0.75
Berkowitz,19,Berkowitz19,DJB,DONE,YES,YES,I,8,NA,1,F,,,0.75
Berkowitz,20,Berkowitz20,DJB,DONE,YES,YES,I,8,NA,1,A,,,0.75
Berkowitz,21,Berkowitz21,DJB,DONE,YES,YES,I,8,NA,1,A,,,0.75
Berkowitz,22,Berkowitz22,DJB,DONE,YES,YES,I,9,NA,1,A,,,0.75
Berkowitz,23,Berkowitz23,DJB,DONE,YES,YES,I,9,NA,1,G,,,0.75
Berkowitz,24,Berkowitz24,DJB,DONE,YES,YES,I,9,NA,1,E-,,,0.75
Berkowitz,25,Berkowitz25,DJB,DONE,YES,YES,I,9,NA,1,E-,,,0.75
Berkowitz,26,Berkowitz26,DJB,DONE,YES,YES,I,9,NA,1,G,,,0.75
Berkowitz,27,Berkowitz27,DJB,DONE,YES,YES,I,9,NA,1,D,,,0.75
Berkowitz,28,Berkowitz28,DJB,DONE,YES,YES,I,9,NA,1,B-,,,0.75
Berkowitz,29,Berkowitz29,DJB,DONE,YES,YES,I,10,NA,1,E-,,,0.75
Berkowitz,30,Berkowitz30,DJB,DONE,YES,YES,I,10,NA,1,F,,,0.75
Berkowitz,31,Berkowitz31,DJB,DONE,YES,YES,I,10,NA,1,A-,,,0.75
Berkowitz,32,Berkowitz32,DJB,DONE,YES,YES,I,10,NA,1,B-,,,0.75
Berkowitz,33,Berkowitz33,DJB,DONE,YES,YES,I,10,NA,1,F,,,0.75
Berkowitz,34,Berkowitz34,DJB,DONE,YES,YES,I,10,NA,1,A-,,,0.75
Berkowitz,35,Berkowitz35,DJB,DONE,YES,YES,I,11,NA,1,G,,,0.75
Berkowitz,36,Berkowitz36,DJB,DONE,YES,YES,I,11,NA,1,g,,,0.75
Berkowitz,37,Berkowitz37,DJB,DONE,YES,YES,I,11,NA,1,g,,,0.75
Berkowitz,38,Berkowitz38,DJB,DONE,YES,YES,I,12,NA,1,E-,,,0.75
Berkowitz,39,Berkowitz39,DJB,DONE,YES,YES,I,12,NA,1,c,,,0.75
Berkowitz,40,Berkowitz40,DJB,DONE,YES,YES,I,12,NA,1,g,,,0.75
Berkowitz,41,Berkowitz41,DJB,DONE,YES,YES,I,12,NA,1,E-,,,0.75
Berkowitz,42,Berkowitz42,DJB,DONE,YES,YES,I,12,NA,1,d,,,0.75
Berkowitz,43,Berkowitz43,DJB,DONE,YES,YES,I,13,NA,1,d,,,0.75
Berkowitz,44,Berkowitz44,DJB,DONE,YES,YES,I,13,NA,1,f,,,0.75
Berkowitz,45,Berkowitz45,DJB,DONE,YES,YES,I,13,NA,1,A-,,,0.75
Berkowitz,46,Berkowitz46,DJB,DONE,YES,YES,I,13,NA,1,A-,,,0.75
Berkowitz,47,Berkowitz47,DJB,DONE,YES,YES,I,14,NA,1,C,,,0.75
Berkowitz,48,Berkowitz48,DJB,DONE,YES,YES,I,15,NA,1,B-,,,0.75
Berkowitz,49,Berkowitz49,DJB,DONE,YES,YES,I,15,NA,1,B-,,,0.75
Berkowitz,50,Berkowitz50,DJB,DONE,YES,YES,I,15,NA,1,E,,,0.75
Berkowitz,51,Berkowitz51,DJB,DONE,YES,YES,I,15,NA,1,E,,,0.75
Berkowitz,52,Berkowitz52,DJB,DONE,YES,YES,I,15,NA,1,E,,,0.75
Berkowitz,53,Berkowitz53,DJB,DONE,YES,YES,I,16,NA,1,A-,,,0.75
Berkowitz,54,Berkowitz54,DJB,DONE,YES,YES,I,16,NA,1,A-,,,0.75
Berkowitz,55,Berkowitz55,DJB,DONE,YES,YES,I,16,NA,1,A,,,0.75
Berkowitz,56,Berkowitz56,DJB,DONE,YES,YES,I,16,NA,1,D,,,0.75
Berkowitz,57,Berkowitz57,DJB,DONE,YES,YES,I,16,NA,1,G,,,0.75
Berkowitz,58,Berkowitz58,DJB,DONE,YES,YES,I,16,NA,1,C,,,0.75
Berkowitz,59,Berkowitz59,DJB,DONE,YES,YES,I,17,NA,1,C,,,0.75
Berkowitz,60,Berkowitz60,DJB,DONE,YES,YES,I,17,NA,1,C,,,0.75
Berkowitz,61,Berkowitz61,DJB,DONE,YES,YES,I,17,NA,1,D,,,0.75
Berkowitz,62,Berkowitz62,DJB,DONE,YES,YES,I,17,NA,1,E-,,,0.75
Berkowitz,63,Berkowitz63,DJB,DONE,YES,YES,I,17,NA,1,e,,,0.75
Berkowitz,64,Berkowitz64,DJB,DONE,YES,YES,I,18,NA,1,f#,,,0.75
Berkowitz,65,Berkowitz65,DJB,DONE,YES,YES,I,18,NA,1,f#,,,0.75
Berkowitz,66,Berkowitz66,DJB,DONE,YES,YES,I,18,NA,1,f,,,0.75
Berkowitz,67,Berkowitz67,DJB,DONE,YES,YES,I,18,NA,1,f,,,0.75
Berkowitz,68,Berkowitz68,DJB,DONE,YES,YES,I,18,NA,1,E-,,,0.75
Berkowitz,69,Berkowitz69,DJB,DONE,YES,YES,I,19,NA,1,A,,,0.75
Berkowitz,70,Berkowitz70,DJB,DONE,YES,YES,I,19,NA,1,d,,,0.75
Berkowitz,71,Berkowitz71,DJB,DONE,YES,YES,I,19,NA,1,C,,,0.75
Berkowitz,72,Berkowitz72,DJB,DONE,YES,YES,I,19,NA,1,E,,,0.75
Berkowitz,73,Berkowitz73,DJB,DONE,YES,YES,I,19,NA,1,C,,,0.75
Berkowitz,74,Berkowitz74,DJB,DONE,YES,YES,I,20,NA,1,D,,,0.75
Berkowitz,75,Berkowitz75,DJB,DONE,YES,YES,I,20,NA,1,d,,,0.75
Berkowitz,76,Berkowitz76,DJB,DONE,YES,YES,I,20,NA,1,D,,,0.75
Berkowitz,77,Berkowitz77,DJB,DONE,YES,YES,I,20,NA,1,d,,,0.75
Berkowitz,78,Berkowitz78,DJB,DONE,YES,YES,I,20,NA,1,D,,,0.75
Berkowitz,79,Berkowitz79,DJB,DONE,YES,YES,I,20,NA,1,d,,,0.75
Berkowitz,80,Berkowitz80,DJB,DONE,YES,YES,I,21,NA,1,C,,,0.75
Berkowitz,81,Berkowitz81,DJB,DONE,YES,YES,I,21,NA,1,B-,,,0.75
Berkowitz,82,Berkowitz82,DJB,DONE,YES,YES,I,21,NA,1,E-,,,0.75
Berkowitz,83,Berkowitz83,DJB,DONE,YES,YES,I,21,NA,1,A,,,0.75
Berkowitz,84,Berkowitz84,DJB,DONE,YES,YES,I,21,NA,1,E,,,0.75
Berkowitz,85,Berkowitz85,DJB,DONE,YES,YES,I,22,NA,1,e,,,0.75
Berkowitz,86,Berkowitz86,DJB,DONE,YES,YES,I,22,NA,1,d,,,0.75
Berkowitz,87,Berkowitz87,DJB,DONE,YES,YES,I,22,NA,1,A-,,,0.75
Berkowitz,88,Berkowitz88,DJB,DONE,YES,YES,I,22,NA,1,e,,,0.75
Berkowitz,89,Berkowitz89,DJB,DONE,YES,YES,I,22,NA,1,B-,,,0.75
Berkowitz,90,Berkowitz90,DJB,DONE,YES,YES,I,23,NA,1,B-,,,0.75
Berkowitz,91,Berkowitz91,DJB,DONE,YES,YES,I,23,NA,1,B-,,,0.75
Berkowitz,92,Berkowitz92,DJB,DONE,YES,YES,I,23,NA,1,E,,,0.75
Berkowitz,93,Berkowitz93,DJB,DONE,YES,YES,I,23,NA,1,e,,,0.75
Berkowitz,94,Berkowitz94,DJB,DONE,YES,YES,I,23,NA,1,C,,,0.75
Berkowitz,95,Berkowitz95,DJB,DONE,YES,YES,I,24,NA,1,G,,,0.75
Berkowitz,96,Berkowitz96,DJB,DONE,YES,YES,I,24,NA,1,c,,,0.75
Berkowitz,97,Berkowitz97,DJB,DONE,YES,YES,I,24,NA,1,c#,,,0.75
Berkowitz,98,Berkowitz98,DJB,DONE,YES,YES,I,24,NA,1,A,,,0.75
Berkowitz,99,Berkowitz99,DJB,DONE,YES,YES,I,25,NA,1,e,,,0.75
Berkowitz,100,Berkowitz100,DJB,DONE,YES,YES,I,25,NA,1,C,,,0.75
Berkowitz,101,Berkowitz101,DJB,DONE,YES,YES,I,25,NA,1,E-,,,0.75
Berkowitz,102,Berkowitz102,DJB,DONE,YES,YES,I,25,NA,1,f#,,,0.75
Berkowitz,103,Berkowitz103,DJB,DONE,YES,YES,I,26,NA,1,g,,,0.75
Berkowitz,104,Berkowitz104,DJB,DONE,YES,YES,I,26,NA,1,c,,,0.75
Berkowitz,105,Berkowitz105,DJB,DONE,YES,YES,I,26,NA,1,d,,,0.75
Berkowitz,106,Berkowitz106,DJB,DONE,YES,YES,I,26,NA,1,E-,,,0.75
Berkowitz,107,Berkowitz107,DJB,DONE,YES,YES,I,26,NA,1,D,,,0.75
Berkowitz,108,Berkowitz108,DJB,DONE,YES,YES,I,26,NA,1,d,,,0.75
Berkowitz,109,Berkowitz109,DJB,DONE,YES,YES,I,27,NA,1,D,,,0.75
Berkowitz,110,Berkowitz110,DJB,DONE,YES,YES,I,27,NA,1,d,,,0.75
Berkowitz,111,Berkowitz111,DJB,DONE,YES,YES,I,27,NA,1,d,,,0.75
Berkowitz,112,Berkowitz112,DJB,DONE,YES,YES,I,27,NA,1,D,,,0.75
Berkowitz,113,Berkowitz113,DJB,DONE,YES,YES,I,27,NA,1,d,,,0.75
Berkowitz,114,Berkowitz114,DJB,DONE,YES,YES,I,28,NA,1,D,,,0.75
Berkowitz,115,Berkowitz115,DJB,DONE,YES,YES,I,28,NA,1,E-,,,0.75
Berkowitz,116,Berkowitz116,DJB,DONE,YES,YES,I,28,NA,1,B,,,0.75
Berkowitz,117,Berkowitz117,DJB,DONE,YES,YES,I,28,NA,1,A-,,,0.75
Berkowitz,118,Berkowitz118,DJB,DONE,YES,YES,I,28,NA,1,D,,,0.75
Berkowitz,119,Berkowitz119,DJB,DONE,YES,YES,I,28,NA,1,D,,,0.75
Berkowitz,120,Berkowitz120,DJB,DONE,YES,YES,I,28,NA,1,E-,,,0.75
Berkowitz,121,Berkowitz121,DJB,DONE,YES,YES,I,29,NA,1,D,,,0.75
Berkowitz,122,Berkowitz122,DJB,DONE,YES,YES,I,29,NA,1,g,,,0.75
Berkowitz,123,Berkowitz123,DJB,DONE,YES,YES,I,29,NA,1,F,,,0.75
Berkowitz,124,Berkowitz124,DJB,DONE,YES,YES,I,29,NA,1,c#,,,0.75
Berkowitz,125,Berkowitz125,DJB,DONE,YES,YES,I,29,NA,1,g,,,0.75
Berkowitz,126,Berkowitz126,DJB,DONE,YES,YES,I,29,NA,1,A-,,,0.75
Berkowitz,127,Berkowitz127,DJB,DONE,YES,YES,I,30,NA,1,e,,,0.75
Berkowitz,128,Berkowitz128,DJB,DONE,YES,YES,I,30,NA,1,F,,,0.75
Berkowitz,129,Berkowitz129,DJB,DONE,YES,YES,I,30,NA,1,f,,,0.75
Berkowitz,130,Berkowitz130,DJB,DONE,YES,YES,I,30,NA,1,f,,,0.75
Berkowitz,131,Berkowitz131,DJB,DONE,YES,YES,I,30,NA,1,F,,,0.75
Berkowitz,132,Berkowitz132,DJB,DONE,YES,YES,I,30,NA,1,D,,,0.75
Berkowitz,133,Berkowitz133,DJB,DONE,YES,YES,I,30,NA,1,d,,,0.75
Berkowitz,134,Berkowitz134,DJB,DONE,YES,YES,I,30,NA,1,A,,,0.75
Berkowitz,135,Berkowitz135,DJB,DONE,YES,YES,I,31,NA,1,a,,,0.75
Berkowitz,136,Berkowitz136,DJB,DONE,YES,YES,I,31,NA,1,B,,,0.75
Berkowitz,137,Berkowitz137,DJB,DONE,YES,YES,I,31,NA,1,E,,,0.75
Berkowitz,138,Berkowitz138,DJB,DONE,YES,YES,I,31,NA,1,d,,,0.75
Berkowitz,139,Berkowitz139,DJB,DONE,YES,YES,I,32,NA,1,d,,,0.75
Berkowitz,140,Berkowitz140,DJB,DONE,YES,YES,I,32,NA,1,D-,,,0.75
Berkowitz,141,Berkowitz141,DJB,DONE,YES,YES,I,32,NA,1,D,,,0.75
Berkowitz,142,Berkowitz142,DJB,DONE,YES,YES,I,32,NA,1,g,,,0.75
Berkowitz,143,Berkowitz143,DJB,DONE,YES,YES,I,32,NA,1,G,,,0.75
Berkowitz,144,Berkowitz144,DJB,DONE,YES,YES,I,32,NA,1,E,,,0.75
Berkowitz,145,Berkowitz145,DJB,DONE,YES,YES,I,33,NA,1,E-,,,0.75
Berkowitz,146,Berkowitz146,DJB,DONE,YES,YES,I,33,NA,1,G,,,0.75
Berkowitz,147,Berkowitz147,DJB,DONE,YES,YES,I,33,NA,1,C,,,0.75
Berkowitz,148,Berkowitz148,DJB,DONE,YES,YES,I,33,NA,1,b,,,0.75
Berkowitz,149,Berkowitz149,DJB,DONE,YES,YES,I,33,NA,1,C,,,0.75
Berkowitz,150,Berkowitz150,DJB,DONE,YES,YES,I,34,NA,1,c,,,0.75
Berkowitz,151,Berkowitz151,DJB,DONE,YES,YES,I,34,NA,1,C,,,0.75
Berkowitz,152,Berkowitz152,DJB,DONE,YES,YES,I,34,NA,1,c,,,0.75
Berkowitz,153,Berkowitz153,DJB,DONE,YES,YES,I,34,NA,1,f,,,0.75
Berkowitz,154,Berkowitz154,DJB,DONE,YES,YES,I,34,NA,1,F,,,0.75
Berkowitz,155,Berkowitz155,DJB,DONE,YES,YES,I,35,NA,1,d,,,0.75
Berkowitz,156,Berkowitz156,DJB,DONE,YES,YES,I,35,NA,1,f#,,,0.75
Berkowitz,157,Berkowitz157,DJB,DONE,YES,YES,I,35,NA,1,B-,,,0.75
Berkowitz,158,Berkowitz158,DJB,DONE,YES,YES,I,35,NA,1,A-,,,0.75
Berkowitz,159,Berkowitz159,DJB,DONE,YES,YES,I,36,NA,1,F,,,0.75
Berkowitz,160,Berkowitz160,DJB,DONE,YES,YES,I,36,NA,1,f,,,0.75
Berkowitz,161,Berkowitz161,DJB,DONE,YES,YES,I,36,NA,1,e,,,0.75
Berkowitz,162,Berkowitz162,DJB,DONE,YES,YES,I,36,NA,1,b,,,0.75
Berkowitz,163,Berkowitz163,DJB,DONE,YES,YES,I,36,NA,1,f#,,,0.75
Berkowitz,164,Berkowitz164,DJB,DONE,YES,YES,I,36,NA,1,G,,,0.75
Berkowitz,165,Berkowitz165,DJB,DONE,YES,YES,I,37,NA,1,a,,,0.75
Berkowitz,166,Berkowitz166,DJB,DONE,YES,YES,I,37,NA,1,A,,,0.75
Berkowitz,167,Berkowitz167,DJB,DONE,YES,YES,I,37,NA,1,G,,,0.75
Berkowitz,168,Berkowitz168,DJB,DONE,YES,YES,I,38,NA,1,g,,,0.75
Berkowitz,169,Berkowitz169,DJB,DONE,YES,YES,I,38,NA,1,D,,,0.75
Berkowitz,170,Berkowitz170,DJB,DONE,YES,YES,I,38,NA,1,d,,,0.75
Berkowitz,171,Berkowitz171,DJB,DONE,YES,YES,I,39,NA,1,f,,,0.75
Berkowitz,172,Berkowitz172,DJB,DONE,YES,YES,I,39,NA,1,C,,,0.75
Berkowitz,173,Berkowitz173,DJB,DONE,YES,YES,I,39,NA,1,C,,,0.75
Berkowitz,174,Berkowitz174,DJB,DONE,YES,YES,I,40,NA,1,c,,,0.75
