"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","response"
"[{""page_index"":0,""viewing_time"":632481},{""page_index"":1,""viewing_time"":6296},{""page_index"":2,""viewing_time"":6680}]","645458","instructions","0","645461","0.0-0.0","54529","","","",""
"","2890","survey-text","1","648353","0.0-1.0","54529","{""Q0"":""42""}","","",""
"","62975","survey-text","2","711333","0.0-2.0","54529","{""Q0"":""ABD (finished doctoral coursework before taking a job)""}","","",""
"","21546","survey-text","3","732882","0.0-3.0","54529","{""Q0"":""12""}","","",""
"","11112","survey-text","4","743997","0.0-4.0","54529","{""Q0"":""Moveable-Do, Do-Based Minor""}","","",""
"","4440","survey-text","5","748439","0.0-5.0","54529","{""Q0"":""Trombone""}","","",""
"","23981","survey-text","6","772422","0.0-6.0","54529","{""Q0"":""MA Music Theory (finished coursework for PhD in Music Theory/Music History)""}","","",""
"","4471","survey-text","7","776895","0.0-7.0","54529","{""Q0"":""Casper College""}","","",""
"[{""page_index"":0,""viewing_time"":1564},{""page_index"":1,""viewing_time"":17047},{""page_index"":2,""viewing_time"":2440},{""page_index"":3,""viewing_time"":2432}]","23484","instructions","8","800380","0.0-8.0","54529","","","",""
"","27654","image-button-response","9","828038","0.0-9.0-0.0","54529","","img/Berkowitz70.png","0",""
"","25018","image-button-response","10","853062","0.0-9.0-1.0","54529","","img/Berkowitz70.png","7",""
"","24372","image-slider-response","11","877436","0.0-9.0-2.0","54529","","","","41"
"","79694","image-slider-response","12","957132","0.0-9.0-3.0","54529","","","","26"
"","4973","image-button-response","13","962108","0.0-9.0-4.0","54529","","img/Berkowitz70.png","1",""
"","12309","image-button-response","14","974420","0.0-9.0-0.1","54529","","img/Berkowitz9.png","0",""
"","14659","image-button-response","15","989085","0.0-9.0-1.1","54529","","img/Berkowitz9.png","3",""
"","6654","image-slider-response","16","995740","0.0-9.0-2.1","54529","","","","9"
"","17959","image-slider-response","17","1013701","0.0-9.0-3.1","54529","","","","59"
"","2014","image-button-response","18","1015718","0.0-9.0-4.1","54529","","img/Berkowitz9.png","1",""
"","41729","image-button-response","19","1057455","0.0-9.0-0.2","54529","","img/Berkowitz607tx.png","4",""
"","29456","image-button-response","20","1086916","0.0-9.0-1.2","54529","","img/Berkowitz607tx.png","9",""
"","7308","image-slider-response","21","1094228","0.0-9.0-2.2","54529","","","","100"
"","4364","image-slider-response","22","1098596","0.0-9.0-3.2","54529","","","","0"
"","1671","image-button-response","23","1100268","0.0-9.0-4.2","54529","","img/Berkowitz607tx.png","1",""
"","41340","image-button-response","24","1141614","0.0-9.0-0.3","54529","","img/Berkowitz75.png","1",""
"","12483","image-button-response","25","1154103","0.0-9.0-1.3","54529","","img/Berkowitz75.png","3",""
"","13362","image-slider-response","26","1167468","0.0-9.0-2.3","54529","","","","3"
"","10397","image-slider-response","27","1177868","0.0-9.0-3.3","54529","","","","50"
"","1615","image-button-response","28","1179484","0.0-9.0-4.3","54529","","img/Berkowitz75.png","1",""
"","7766","image-button-response","29","1187253","0.0-9.0-0.4","54529","","img/Berkowitz3.png","0",""
"","7957","image-button-response","30","1195212","0.0-9.0-1.4","54529","","img/Berkowitz3.png","2",""
"","3487","image-slider-response","31","1198700","0.0-9.0-2.4","54529","","","","0"
"","10470","image-slider-response","32","1209173","0.0-9.0-3.4","54529","","","","89"
"","1427","image-button-response","33","1210605","0.0-9.0-4.4","54529","","img/Berkowitz3.png","1",""
"","61970","image-button-response","34","1272581","0.0-9.0-0.5","54529","","img/Berkowitz312.png","2",""
"","11645","image-button-response","35","1284230","0.0-9.0-1.5","54529","","img/Berkowitz312.png","7",""
"","9489","image-slider-response","36","1293725","0.0-9.0-2.5","54529","","","","56"
"","9181","image-slider-response","37","1302909","0.0-9.0-3.5","54529","","","","45"
"","1207","image-button-response","38","1304116","0.0-9.0-4.5","54529","","img/Berkowitz312.png","1",""
"","36261","image-button-response","39","1340381","0.0-9.0-0.6","54529","","img/Berkowitz622.png","5",""
"","9405","image-button-response","40","1349788","0.0-9.0-1.6","54529","","img/Berkowitz622.png","7",""
"","3525","image-slider-response","41","1353316","0.0-9.0-2.6","54529","","","","100"
"","6310","image-slider-response","42","1359629","0.0-9.0-3.6","54529","","","","0"
"","958","image-button-response","43","1360590","0.0-9.0-4.6","54529","","img/Berkowitz622.png","1",""
"","34474","image-button-response","44","1395069","0.0-9.0-0.7","54529","","img/Berkowitz629.png","4",""
"","2963","image-button-response","45","1398037","0.0-9.0-1.7","54529","","img/Berkowitz629.png","9",""
"","4101","image-slider-response","46","1402140","0.0-9.0-2.7","54529","","","","100"
"","7694","image-slider-response","47","1409837","0.0-9.0-3.7","54529","","","","0"
"","1295","image-button-response","48","1411141","0.0-9.0-4.7","54529","","img/Berkowitz629.png","1",""
"","10442","image-button-response","49","1421588","0.0-9.0-0.8","54529","","img/Berkowitz26.png","0",""
"","8709","image-button-response","50","1430300","0.0-9.0-1.8","54529","","img/Berkowitz26.png","2",""
"","5983","image-slider-response","51","1436284","0.0-9.0-2.8","54529","","","","0"
"","3750","image-slider-response","52","1440037","0.0-9.0-3.8","54529","","","","100"
"","1295","image-button-response","53","1441333","0.0-9.0-4.8","54529","","img/Berkowitz26.png","1",""
"","46706","image-button-response","54","1488045","0.0-9.0-0.9","54529","","img/Berkowitz379.png","2",""
"","5533","image-button-response","55","1493581","0.0-9.0-1.9","54529","","img/Berkowitz379.png","7",""
"","6766","image-slider-response","56","1500349","0.0-9.0-2.9","54529","","","","84"
"","25758","image-slider-response","57","1526109","0.0-9.0-3.9","54529","","","","31"
"","1374","image-button-response","58","1527484","0.0-9.0-4.9","54529","","img/Berkowitz379.png","1",""
"","45158","image-button-response","59","1572644","0.0-9.0-0.10","54529","","img/Berkowitz382t.png","1",""
"","9301","image-button-response","60","1581949","0.0-9.0-1.10","54529","","img/Berkowitz382t.png","5",""
"","6438","image-slider-response","61","1588388","0.0-9.0-2.10","54529","","","","12"
"","18142","image-slider-response","62","1606532","0.0-9.0-3.10","54529","","","","90"
"","1302","image-button-response","63","1607838","0.0-9.0-4.10","54529","","img/Berkowitz382t.png","1",""
"","46465","image-button-response","64","1654311","0.0-9.0-0.11","54529","","img/Berkowitz627.png","4",""
"","2777","image-button-response","65","1657093","0.0-9.0-1.11","54529","","img/Berkowitz627.png","9",""
"","11638","image-slider-response","66","1668733","0.0-9.0-2.11","54529","","","","96"
"","4941","image-slider-response","67","1673676","0.0-9.0-3.11","54529","","","","3"
"","1404","image-button-response","68","1675085","0.0-9.0-4.11","54529","","img/Berkowitz627.png","1",""
"","47139","image-button-response","69","1722230","0.0-9.0-0.12","54529","","img/Berkowitz294.png","2",""
"","6454","image-button-response","70","1728685","0.0-9.0-1.12","54529","","img/Berkowitz294.png","4",""
"","6607","image-slider-response","71","1735293","0.0-9.0-2.12","54529","","","","20"
"","7566","image-slider-response","72","1742861","0.0-9.0-3.12","54529","","","","95"
"","1494","image-button-response","73","1744356","0.0-9.0-4.12","54529","","img/Berkowitz294.png","1",""
"","59015","image-button-response","74","1803373","0.0-9.0-0.13","54529","","img/Berkowitz417tx.png","1",""
"","34998","image-button-response","75","1838373","0.0-9.0-1.13","54529","","img/Berkowitz417tx.png","6",""
"","12086","image-slider-response","76","1850461","0.0-9.0-2.13","54529","","","","10"
"","8915","image-slider-response","77","1859382","0.0-9.0-3.13","54529","","","","89"
"","1425","image-button-response","78","1860814","0.0-9.0-4.13","54529","","img/Berkowitz417tx.png","1",""
"","23283","image-button-response","79","1884103","0.0-9.0-0.14","54529","","img/Berkowitz59.png","1",""
"","8626","image-button-response","80","1892734","0.0-9.0-1.14","54529","","img/Berkowitz59.png","4",""
"","4076","image-slider-response","81","1896813","0.0-9.0-2.14","54529","","","","4"
"","7269","image-slider-response","82","1904086","0.0-9.0-3.14","54529","","","","50"
"","1386","image-button-response","83","1905477","0.0-9.0-4.14","54529","","img/Berkowitz59.png","1",""
"","22358","image-button-response","84","1927838","0.0-9.0-0.15","54529","","img/Berkowitz88.png","0",""
"","23108","image-button-response","85","1950948","0.0-9.0-1.15","54529","","img/Berkowitz88.png","7",""
"","8406","image-slider-response","86","1959356","0.0-9.0-2.15","54529","","","","1"
"","7582","image-slider-response","87","1966941","0.0-9.0-3.15","54529","","","","93"
"","1461","image-button-response","88","1968405","0.0-9.0-4.15","54529","","img/Berkowitz88.png","1",""
"","19118","image-button-response","89","1987526","0.0-9.0-0.16","54529","","img/Berkowitz334t.png","2",""
"","5757","image-button-response","90","1993285","0.0-9.0-1.16","54529","","img/Berkowitz334t.png","7",""
"","3869","image-slider-response","91","1997156","0.0-9.0-2.16","54529","","","","6"
"","22885","image-slider-response","92","2020044","0.0-9.0-3.16","54529","","","","96"
"","1262","image-button-response","93","2021308","0.0-9.0-4.16","54529","","img/Berkowitz334t.png","1",""
"","14471","image-button-response","94","2035782","0.0-9.0-0.17","54529","","img/Berkowitz282.png","1",""
"","5405","image-button-response","95","2041189","0.0-9.0-1.17","54529","","img/Berkowitz282.png","3",""
"","6013","image-slider-response","96","2047205","0.0-9.0-2.17","54529","","","","0"
"","21294","image-slider-response","97","2068502","0.0-9.0-3.17","54529","","","","90"
"","1628","image-button-response","98","2070134","0.0-9.0-4.17","54529","","img/Berkowitz282.png","1",""
"","6996","image-button-response","99","2077133","0.0-9.0-0.18","54529","","img/Berkowitz74.png","0",""
"","4677","image-button-response","100","2081813","0.0-9.0-1.18","54529","","img/Berkowitz74.png","1",""
"","2752","image-slider-response","101","2084567","0.0-9.0-2.18","54529","","","","0"
"","6322","image-slider-response","102","2090893","0.0-9.0-3.18","54529","","","","100"
"","1326","image-button-response","103","2092220","0.0-9.0-4.18","54529","","img/Berkowitz74.png","1",""
