"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses","stimulus","button_pressed","response"
"[{""page_index"":0,""viewing_time"":131499.41000001854},{""page_index"":1,""viewing_time"":117374.47999999858},{""page_index"":2,""viewing_time"":10840.620000002673}]","259715.88500001235","instructions","0","259726","0.0-0.0","19077","","","",""
"","2760.8499999914784","survey-text","1","262492","0.0-1.0","19077","{""Q0"":""27""}","","",""
"","6876.159999985248","survey-text","2","269371","0.0-2.0","19077","{""Q0"":""Completed Doctorate""}","","",""
"","7949.025000008987","survey-text","3","277322","0.0-3.0","19077","{""Q0"":""5""}","","",""
"","8113.36499999743","survey-text","4","285437","0.0-4.0","19077","{""Q0"":""Moveable-Do""}","","",""
"","4368.0549999990035","survey-text","5","289806","0.0-5.0","19077","{""Q0"":""Cello""}","","",""
"","6590.614999993704","survey-text","6","296399","0.0-6.0","19077","{""Q0"":""PhD Music Theory""}","","",""
"","10234.974999999395","survey-text","7","306635","0.0-7.0","19077","{""Q0"":""The Ohio State University""}","","",""
"[{""page_index"":0,""viewing_time"":4382.584999984829},{""page_index"":1,""viewing_time"":36061.71000000904},{""page_index"":2,""viewing_time"":2607.610000006389},{""page_index"":3,""viewing_time"":4233.3899999794085}]","47285.839999996824","instructions","8","353922","0.0-8.0","19077","","","",""
"","31141.555000009248","image-button-response","9","385069","0.0-9.0-0.0","19077","","img/Berkowitz26.png","0",""
"","22562.94999999227","image-button-response","10","407635","0.0-9.0-1.0","19077","","img/Berkowitz26.png","6",""
"","12759.205000009388","image-slider-response","11","420397","0.0-9.0-2.0","19077","","","","22"
"","7437.704999989364","image-slider-response","12","427837","0.0-9.0-3.0","19077","","","","100"
"","8891.960000008112","image-button-response","13","436731","0.0-9.0-4.0","19077","","img/Berkowitz26.png","1",""
"","24726.075000013225","image-button-response","14","461460","0.0-9.0-0.1","19077","","img/Berkowitz312.png","5",""
"","4366.420000005746","image-button-response","15","465828","0.0-9.0-1.1","19077","","img/Berkowitz312.png","9",""
"","4359.854999987874","image-slider-response","16","470190","0.0-9.0-2.1","19077","","","","100"
"","3225.2149999840185","image-slider-response","17","473417","0.0-9.0-3.1","19077","","","","50"
"","4028.9000000047963","image-button-response","18","477448","0.0-9.0-4.1","19077","","img/Berkowitz312.png","1",""
"","80309.24499998218","image-button-response","19","557760","0.0-9.0-0.2","19077","","img/Berkowitz334t.png","3",""
"","2647.930000006454","image-button-response","20","560411","0.0-9.0-1.2","19077","","img/Berkowitz334t.png","8",""
"","7324.7449999907985","image-slider-response","21","567737","0.0-9.0-2.2","19077","","","","75"
"","9655.999999988126","image-slider-response","22","577395","0.0-9.0-3.2","19077","","","","65"
"","4431.320000003325","image-button-response","23","581829","0.0-9.0-4.2","19077","","img/Berkowitz334t.png","1",""
"","63947.35500001116","image-button-response","24","645779","0.0-9.0-0.3","19077","","img/Berkowitz607tx.png","5",""
"","1199.3950000032783","image-button-response","25","646981","0.0-9.0-1.3","19077","","img/Berkowitz607tx.png","9",""
"","4062.390000006417","image-slider-response","26","651045","0.0-9.0-2.3","19077","","","","100"
"","6645.699999993667","image-slider-response","27","657693","0.0-9.0-3.3","19077","","","","0"
"","29194.665000017267","image-button-response","28","686890","0.0-9.0-4.3","19077","","img/Berkowitz607tx.png","1",""
"","26968.590000004042","image-button-response","29","713861","0.0-9.0-0.4","19077","","img/Berkowitz70.png","0",""
