Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;57;0,9990;959;4;1;0;1;0;0;0
1,0000;960;1;3;0;64;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;2;1;0;64;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;2;2;0;62;0,9990;959;4;1;1;1;1;0;1
3,0000;2880;3;1;0;59;0,2490;239;1;0;0;0;0;0;0
3,2500;3120;3;1;240;57;0,2490;239;1;0;0;1;0;0;0
3,5000;3360;3;2;0;62;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;3;2;240;59;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;3;3;0;62;0,9990;959;4;1;1;1;0;0;1
5,0000;4800;4;2;0;59;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;4;3;0;57;0,9990;959;4;0;0;1;1;0;1
6,5000;6240;5;2;0;64;0,9990;959;4;1;0;0;0;1;1
7,5000;7200;6;1;0;62;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;6;2;0;62;0,4990;479;2;0;0;0;0;0;0
8,5000;8160;6;3;0;59;0,7490;719;3;1;0;1;0;0;0
9,2500;8880;7;1;240;57;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;7;2;0;59;0,4990;479;2;1;1;0;0;0;0
10,0000;9600;7;3;0;59;0,2490;239;1;0;0;1;0;0;0
10,2500;9840;7;3;240;54;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;8;1;0;57;0,9990;959;4;1;0;1;0;0;1
11,5000;11040;8;3;0;54;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;9;1;0;52;0,4990;479;2;1;1;1;1;1;0
13,0000;12480;9;3;0;62;0,7490;719;3;0;0;0;0;0;0
13,7500;13200;10;1;240;59;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;10;2;0;62;0,4990;479;2;0;0;0;0;0;0
14,5000;13920;10;3;0;62;0,4990;479;2;0;0;0;0;0;0
15,0000;14400;11;1;0;59;0,7490;719;3;1;0;1;0;0;0
15,7500;15120;11;2;240;57;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;11;3;0;59;0,4990;479;2;1;1;0;0;0;0
16,5000;15840;12;1;0;59;0,2490;239;1;0;0;1;0;0;0
16,7500;16080;12;1;240;54;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;12;2;0;57;0,9990;959;4;1;1;1;0;0;1
18,0000;17280;13;1;0;54;0,2490;239;1;0;0;0;0;0;0
18,2500;17520;13;1;240;52;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;13;2;0;52;0,2490;239;1;1;0;1;1;1;0
19,0000;18240;13;3;0;57;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;14;1;0;59;0,4990;479;2;1;0;0;0;0;0
20,0000;19200;14;2;0;57;0,2490;239;1;0;0;1;0;0;0
20,2500;19440;14;2;240;54;0,2490;239;1;0;0;0;0;0;0
20,5000;19680;14;3;0;54;0,4990;479;2;0;0;1;0;0;0
21,0000;20160;15;1;0;50;0,4990;479;2;1;0;0;0;0;0
21,5000;20640;15;2;0;57;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;15;2;240;54;0,2490;239;1;0;0;0;0;0;0
22,0000;21120;15;3;0;57;0,9990;959;4;1;1;1;1;0;1
23,0000;22080;16;2;0;57;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;16;3;0;57;1,4990;1439;6;1;1;1;1;1;1
