Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,7490;719;6;0;0;1;1;0;0
0,7500;720;1;2;240;63;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;64;0,1240;119;1;0;0;1;0;0;0
1,1250;1080;1;3;120;63;0,3740;359;3;1;1;0;0;0;0
1,5000;1440;2;1;0;63;0,2490;239;2;0;0;1;1;0;0
1,7500;1680;2;1;240;59;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;2;2;0;59;0,4990;479;4;1;0;1;0;0;0
2,5000;2400;2;3;0;61;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;2;3;240;59;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;3;1;0;58;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;3;1;240;56;0,7490;719;6;0;0;0;0;1;0
4,0000;3840;3;3;0;58;0,4990;479;4;1;0;1;1;0;0
4,6250;4440;4;1;120;63;0,1240;119;1;0;0;0;0;0;0
4,7500;4560;4;1;240;63;0,9990;959;8;1;1;1;0;0;1
5,7500;5520;4;3;240;59;0,4990;479;4;0;0;0;0;0;0
6,2500;6000;5;1;240;59;0,9990;959;8;1;0;1;0;0;1
7,2500;6960;5;3;240;58;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;6;1;0;56;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;6;1;240;56;0,9990;959;8;1;0;1;1;1;1
8,7500;8400;6;3;240;58;0,1240;119;1;0;0;0;0;0;0
8,8750;8520;6;3;360;56;0,3740;359;3;1;0;0;0;0;0
9,2500;8880;7;1;240;58;0,1240;119;1;0;0;1;0;0;0
9,3750;9000;7;1;360;56;0,3740;359;3;1;0;0;0;0;0
9,7500;9360;7;2;240;56;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;7;3;0;56;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;7;3;240;56;0,4990;479;4;1;1;1;1;0;0
10,7500;10320;8;1;240;58;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;8;2;0;56;0,2490;239;2;1;0;0;0;0;0
11,2500;10800;8;2;240;56;0,9990;959;8;0;0;1;0;0;0
12,2500;11760;9;1;240;56;1,4990;1439;12;1;1;1;1;1;1
