Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,4990;479;2;0;0;0;0;0;0
0,5000;480;1;2;0;59;0,4990;479;2;0;0;0;0;0;0
1,0000;960;2;1;0;64;1,4990;1439;6;1;1;1;1;0;0
2,5000;2400;3;2;0;59;0,4990;479;2;0;0;0;0;0;0
3,0000;2880;4;1;0;57;0,4990;479;2;0;0;0;0;0;0
3,5000;3360;4;2;0;59;1,4990;1439;6;1;1;1;0;0;0
5,0000;4800;6;1;0;62;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;6;2;0;59;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;7;1;0;57;1,4990;1439;6;0;0;0;0;0;0
7,5000;7200;8;2;0;57;0,4990;479;2;1;1;1;1;1;0
8,5000;8160;9;2;0;57;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;10;1;0;59;1,4990;1439;6;0;0;1;0;0;0
10,5000;10080;11;2;0;57;0,4990;479;2;0;0;0;0;0;0
11,0000;10560;12;1;0;62;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;12;2;0;59;1,4990;1439;6;1;1;1;1;0;0
13,0000;12480;14;1;0;57;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;14;2;0;57;0,4990;479;2;0;0;1;0;0;0
14,0000;13440;15;1;0;52;0,4990;479;2;0;0;0;0;0;0
14,5000;13920;15;2;0;50;0,4990;479;2;0;0;0;0;0;0
15,0000;14400;16;1;0;47;0,2490;239;1;1;0;1;0;1;0
15,5000;14880;16;2;0;50;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;17;1;0;52;0,4990;479;2;0;0;0;0;0;0
16,5000;15840;17;2;0;52;0,4990;479;2;1;0;1;1;0;0
17,0000;16320;18;1;0;57;0,4990;479;2;0;0;0;0;0;0
17,5000;16800;18;2;0;54;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;19;1;0;50;0,4990;479;2;0;1;0;0;0;0
18,5000;17760;19;2;0;52;1,4990;1439;6;0;1;0;0;0;0
20,0000;19200;21;1;0;52;1,2490;1199;5;0;0;1;0;0;0
21,2500;20400;22;1;240;52;0,2490;239;1;0;0;0;0;0;0
21,5000;20640;22;2;0;52;0,4990;479;2;1;1;1;1;1;1
