Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;59;0,3740;359;18;0;0;0;0;0;0
0,3750;360;1;1;360;59;0,1240;119;6;1;0;1;1;0;0
0,5000;480;1;2;0;64;0,2490;239;12;0;0;0;0;0;0
0,7500;720;1;2;240;64;0,1240;119;6;0;0;0;0;0;0
0,8750;840;1;2;360;64;0,1240;119;6;0;0;0;0;0;0
1,0000;960;2;1;0;64;0,3740;359;18;1;0;1;0;0;0
1,3750;1320;2;1;360;64;0,1240;119;6;0;0;0;0;0;0
1,5000;1440;2;2;0;64;0,3740;359;18;1;1;1;1;1;0
1,8750;1800;2;2;360;59;0,1240;119;6;0;0;0;0;0;0
2,0000;1920;3;1;0;64;0,1240;119;6;0;0;1;0;0;0
2,1250;2040;3;1;120;59;0,1240;119;6;0;0;0;0;0;0
2,2500;2160;3;1;240;59;0,1865;179;9;0;0;1;0;0;0
2,4375;2340;3;1;420;59;0,0615;59;3;0;0;0;0;0;0
2,5000;2400;3;2;0;59;0,1656;159;8;1;1;0;0;0;0
2,6667;2560;3;2;160;59;0,1656;159;8;0;0;1;0;0;0
2,8333;2720;3;2;320;56;0,1656;159;8;0;0;0;0;0;0
3,0000;2880;4;1;0;59;0,1240;119;6;0;0;1;1;0;0
3,1250;3000;4;1;120;56;0,1240;119;6;0;0;0;0;0;0
3,2500;3120;4;1;240;56;0,1240;119;6;0;0;0;0;0;0
3,3750;3240;4;1;360;56;0,1240;119;6;0;0;0;0;0;0
3,5000;3360;4;2;0;56;0,1240;119;6;0;0;1;1;0;0
3,6250;3480;4;2;120;52;0,3740;359;18;0;1;0;0;1;0
4,0000;3840;5;1;0;52;0,3323;319;16;0;1;1;0;0;0
4,3333;4160;5;1;320;47;0,1656;159;8;0;0;0;0;0;0
4,5000;4320;5;2;0;52;0,3740;359;18;1;1;0;0;0;0
4,8750;4680;5;2;360;52;0,1240;119;6;0;0;0;0;0;0
5,0000;4800;6;1;0;52;0,3740;359;18;1;0;1;0;0;0
5,3750;5160;6;1;360;52;0,1240;119;6;0;0;0;0;0;0
5,5000;5280;6;2;0;52;0,1240;119;6;0;0;0;0;0;0
5,6250;5400;6;2;120;51;0,3740;359;18;1;0;1;0;0;0
6,0000;5760;7;1;0;47;0,3740;359;18;0;0;0;0;0;0
6,3750;6120;7;1;360;47;0,1240;119;6;0;0;0;0;0;0
6,5000;6240;7;2;0;47;0,9990;959;48;0;0;1;1;0;0
7,5000;7200;8;2;0;47;0,9990;959;48;1;1;1;1;1;1
