Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;69;0,2490;239;6;0;1;0;0;0;0
0,2500;240;1;1;240;69;0,4990;479;12;0;0;1;0;0;0
0,7500;720;1;2;240;69;0,4990;479;12;0;0;0;0;0;0
1,2500;1200;2;1;240;69;0,4990;479;12;1;0;0;0;0;0
1,7500;1680;2;2;240;69;0,1656;159;4;0;0;1;0;0;0
1,9167;1840;2;2;400;65;0,1656;159;4;0;0;0;0;0;0
2,0833;2000;3;1;80;69;0,1656;159;4;0;0;0;0;0;0
2,2500;2160;3;1;240;65;0,4990;479;12;0;0;1;0;1;0
2,7500;2640;3;2;240;65;0,1656;159;4;1;1;0;0;0;0
2,9167;2800;3;2;400;62;0,1656;159;4;0;0;0;0;0;0
3,0833;2960;4;1;80;60;0,1656;159;4;1;0;1;1;0;0
3,2500;3120;4;1;240;65;0,4990;479;12;0;0;0;0;0;0
3,7500;3600;4;2;240;65;0,4990;479;12;0;0;0;0;0;0
4,2500;4080;5;1;240;65;0,4990;479;12;1;0;1;0;0;0
4,7500;4560;5;2;240;69;0,1656;159;4;0;0;0;0;0;0
4,9167;4720;5;2;400;65;0,1656;159;4;0;0;0;0;0;0
5,0833;4880;6;1;80;69;0,1656;159;4;0;0;0;0;0;0
5,2500;5040;6;1;240;65;0,4990;479;12;1;1;1;0;1;0
5,7500;5520;6;2;240;65;0,1656;159;4;0;0;0;0;0;0
5,9167;5680;6;2;400;62;0,1656;159;4;1;0;0;0;0;0
6,0833;5840;7;1;80;60;0,1656;159;4;0;0;0;0;0;0
6,2500;6000;7;1;240;60;0,4990;479;12;1;1;0;0;0;0
6,7500;6480;7;2;240;60;0,1656;159;4;0;0;1;1;0;0
6,9167;6640;7;2;400;57;0,1656;159;4;0;0;0;0;0;0
7,0833;6800;8;1;80;57;0,1656;159;4;1;1;1;0;0;0
7,2500;6960;8;1;240;60;0,4990;479;12;0;0;0;0;0;0
7,7500;7440;8;2;240;60;0,4990;479;12;0;0;0;0;0;0
8,2500;7920;9;1;240;60;0,4990;479;12;0;0;1;0;1;0
8,7500;8400;9;2;240;62;0,1656;159;4;1;0;0;0;0;0
8,9167;8560;9;2;400;60;0,1656;159;4;0;0;0;0;0;0
9,0833;8720;10;1;80;62;0,1656;159;4;0;0;0;0;0;0
9,2500;8880;10;1;240;60;0,4990;479;12;0;1;1;1;0;0
9,7500;9360;10;2;240;60;0,1656;159;4;0;1;0;0;0;0
9,9167;9520;10;2;400;57;0,1656;159;4;0;0;0;0;0;0
10,0833;9680;11;1;80;60;0,1656;159;4;0;0;0;0;0;0
10,2500;9840;11;1;240;57;0,3740;359;9;1;1;1;0;0;0
10,6250;10200;11;2;120;57;0,1240;119;3;0;0;0;0;0;0
10,7500;10320;11;2;240;57;0,9990;959;24;0;0;0;0;1;1
11,7500;11280;12;2;240;57;0,9990;959;24;0;0;1;1;0;1
12,7500;12240;13;2;240;62;0,3740;359;9;0;1;0;0;0;0
13,1250;12600;14;1;120;62;0,1240;119;3;0;1;1;0;0;0
13,2500;12720;14;1;240;65;0,4990;479;12;0;0;0;0;0;0
13,7500;13200;14;2;240;65;0,4990;479;12;0;0;0;0;0;0
14,2500;13680;15;1;240;65;0,4990;479;12;0;0;1;0;0;0
14,7500;14160;15;2;240;67;0,4990;479;12;0;0;0;0;0;0
15,2500;14640;16;1;240;67;0,3740;359;9;1;1;1;0;0;0
15,6250;15000;16;2;120;69;0,1240;119;3;0;0;0;0;0;0
15,7500;15120;16;2;240;65;0,4990;479;12;1;0;1;1;1;0
16,2500;15600;17;1;240;69;0,1656;159;4;0;0;0;0;0;0
16,4167;15760;17;1;400;65;0,1656;159;4;0;0;0;0;0;0
16,5833;15920;17;2;80;65;0,1656;159;4;0;0;0;0;0;0
16,7500;16080;17;2;240;65;0,1656;159;4;0;0;1;0;0;0
16,9167;16240;17;2;400;62;0,1656;159;4;1;0;0;0;0;0
17,0833;16400;18;1;80;60;0,1656;159;4;0;0;0;0;0;0
17,2500;16560;18;1;240;60;0,4990;479;12;1;1;0;0;0;0
17,7500;17040;18;2;240;60;0,1656;159;4;0;0;1;1;0;0
17,9167;17200;18;2;400;57;0,1656;159;4;0;0;0;0;0;0
18,0833;17360;19;1;80;57;0,1656;159;4;1;1;1;0;0;0
18,2500;17520;19;1;240;60;0,4990;479;12;0;0;0;0;0;0
18,7500;18000;19;2;240;60;0,4990;479;12;0;0;0;0;1;0
19,2500;18480;20;1;240;60;0,4990;479;12;0;0;0;0;0;0
19,7500;18960;20;2;240;60;0,4990;479;12;1;0;0;0;0;0
20,2500;19440;21;1;240;60;0,1656;159;4;0;0;1;0;0;0
20,4167;19600;21;1;400;57;0,1656;159;4;0;0;0;0;0;0
20,5833;19760;21;2;80;60;0,1656;159;4;0;0;0;0;0;0
20,7500;19920;21;2;240;57;0,3740;359;9;1;1;1;0;0;0
21,1250;20280;22;1;120;57;0,1240;119;3;0;0;0;0;0;0
21,2500;20400;22;1;240;57;0,9990;959;24;0;0;1;1;0;0
22,2500;21360;23;1;240;57;0,9990;959;24;1;1;1;1;1;1
