Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;61;0,1240;119;3;0;0;0;0;0;0
1,0000;960;1;1;0;59;0,3740;359;9;1;1;1;1;0;0
1,3750;1320;1;1;360;59;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;2;0;61;0,1240;119;3;0;0;0;0;0;0
1,6250;1560;1;2;120;59;0,3740;359;9;1;0;0;0;1;0
2,0000;1920;2;1;0;59;0,2490;239;6;0;0;1;0;0;0
2,2500;2160;2;1;240;56;0,2490;239;6;0;0;0;0;0;0
2,5000;2400;2;2;0;56;0,1656;159;4;0;0;0;0;0;0
2,6667;2560;2;2;160;56;0,1656;159;4;1;1;1;1;0;0
2,9167;2800;2;2;400;59;0,0823;79;2;0;0;0;0;0;0
3,0000;2880;3;1;0;59;0,3740;359;9;1;0;1;0;0;0
3,3750;3240;3;1;360;59;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;3;2;0;56;0,2490;239;6;0;0;1;0;0;0
3,7500;3600;3;2;240;52;0,2490;239;6;0;0;0;0;0;0
4,0000;3840;4;1;0;52;0,4990;479;12;1;0;1;0;1;1
4,5000;4320;4;2;0;52;0,1656;159;4;0;0;0;0;0;0
4,6667;4480;4;2;160;52;0,1656;159;4;1;1;1;1;0;0
4,9167;4720;4;2;400;56;0,0823;79;2;0;0;0;0;0;0
5,0000;4800;5;1;0;56;0,1240;119;3;1;0;1;0;0;0
5,1250;4920;5;1;120;52;0,2490;239;6;0;0;0;0;0;0
5,3750;5160;5;1;360;52;0,1240;119;3;1;0;1;0;0;0
5,5000;5280;5;2;0;47;0,4990;479;12;0;0;0;0;0;1
6,0000;5760;6;1;0;47;0,4990;479;12;0;0;0;0;1;1
6,5000;6240;6;2;0;47;0,1656;159;4;0;0;0;0;0;0
6,6667;6400;6;2;160;47;0,1656;159;4;1;1;1;1;0;0
6,9167;6640;6;2;400;52;0,0823;79;2;0;0;0;0;0;0
7,0000;6720;7;1;0;52;0,3740;359;9;1;0;1;0;0;0
7,3750;7080;7;1;360;52;0,1240;119;3;0;0;0;0;0;0
7,5000;7200;7;2;0;52;0,4990;479;12;0;0;1;0;0;1
8,0000;7680;8;1;0;52;0,4990;479;12;0;0;0;0;1;1
8,5000;8160;8;2;0;52;0,1656;159;4;0;0;0;0;0;0
8,6667;8320;8;2;160;52;0,1656;159;4;1;1;1;1;0;0
8,9167;8560;8;2;400;56;0,0823;79;2;0;0;0;0;0;0
9,0000;8640;9;1;0;56;0,1240;119;3;1;0;1;0;0;0
9,1250;8760;9;1;120;52;0,2490;239;6;0;0;0;0;0;0
9,3750;9000;9;1;360;52;0,1240;119;3;1;0;1;1;0;0
9,5000;9120;9;2;0;47;0,4990;479;12;0;0;0;0;0;1
10,0000;9600;10;1;0;47;0,4990;479;12;1;0;0;0;0;1
10,5000;10080;10;2;0;47;0,2490;239;6;0;0;0;0;0;0
10,7500;10320;10;2;240;47;0,2490;239;6;1;1;1;1;1;1
