Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;66;0,4990;479;4;0;0;0;0;0;0
0,5000;480;1;2;0;66;0,3740;359;3;1;0;1;0;0;0
0,8750;840;1;2;360;66;0,1240;119;1;0;0;0;0;0;0
1,0000;960;2;1;0;66;0,9990;959;8;0;1;1;1;0;1
2,0000;1920;3;1;0;66;0,4990;479;4;0;0;0;0;0;1
2,5000;2400;3;2;0;64;0,1240;119;1;0;0;1;0;0;0
2,6250;2520;3;2;120;59;0,2490;239;2;0;0;0;0;0;0
2,8750;2760;3;2;360;59;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;4;1;0;59;0,9990;959;8;1;1;1;1;1;1
4,0000;3840;5;1;0;66;0,4990;479;4;0;0;0;0;0;1
4,5000;4320;5;2;0;64;0,3740;359;3;0;0;0;0;0;0
4,8750;4680;5;2;360;62;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;6;1;0;64;0,9990;959;8;1;1;1;0;0;1
6,0000;5760;7;1;0;66;0,4990;479;4;0;0;0;0;0;1
6,5000;6240;7;2;0;64;0,1240;119;1;0;0;1;0;0;0
6,6250;6360;7;2;120;59;0,2490;239;2;0;0;0;0;0;0
6,8750;6600;7;2;360;59;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;8;1;0;59;0,9990;959;8;1;0;1;1;1;1
8,0000;7680;9;1;0;62;0,4990;479;4;0;0;0;0;0;1
8,5000;8160;9;2;0;66;0,1240;119;1;0;0;1;0;0;0
8,6250;8280;9;2;120;59;0,2490;239;2;0;0;0;0;0;0
8,8750;8520;9;2;360;59;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;10;1;0;59;0,7490;719;6;1;1;1;1;0;1
9,7500;9360;10;2;240;54;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;11;1;0;57;0,4990;479;4;1;0;1;0;0;1
10,5000;10080;11;2;0;54;0,3740;359;3;0;0;0;0;0;0
10,8750;10440;11;2;360;52;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;12;1;0;50;0,9990;959;8;1;1;1;1;1;1
12,0000;11520;13;1;0;54;0,4990;479;4;0;0;0;0;0;1
12,5000;12000;13;2;0;54;0,3740;359;3;0;0;0;0;0;0
12,8750;12360;13;2;360;54;0,1240;119;1;0;0;0;0;0;0
13,0000;12480;14;1;0;52;0,9990;959;8;1;0;1;0;0;1
14,0000;13440;15;1;0;54;0,4990;479;4;0;0;0;0;0;1
14,5000;13920;15;2;0;52;0,3740;359;3;1;1;1;0;0;0
14,8750;14280;15;2;360;47;0,1240;119;1;0;0;0;0;0;0
15,0000;14400;16;1;0;47;0,9990;959;8;1;1;1;1;1;1
