Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;57;0,1240;119;3;0;0;1;0;0;0
1,0000;960;0;3;0;55;0,2490;239;6;0;0;0;0;0;0
1,2500;1200;0;3;240;55;0,0823;79;2;1;0;0;0;0;0
1,3333;1280;0;3;320;55;0,0823;79;2;0;0;0;0;0;0
1,4167;1360;0;3;400;55;0,0823;79;2;0;0;0;0;0;0
1,5000;1440;1;1;0;55;0,4990;479;12;1;1;1;1;1;0
2,0000;1920;1;2;0;50;0,2490;239;6;0;0;0;0;0;0
2,2500;2160;1;2;240;50;0,1240;119;3;0;0;0;0;0;0
2,3750;2280;1;2;360;50;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;1;3;0;50;0,3740;359;9;1;1;1;0;0;0
2,8750;2760;1;3;360;57;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;2;1;0;55;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;2;1;240;55;0,0823;79;2;0;0;0;0;0;0
3,3333;3200;2;1;320;55;0,0823;79;2;0;0;0;0;0;0
3,4167;3280;2;1;400;55;0,0823;79;2;0;0;0;0;0;0
3,5000;3360;2;2;0;50;0,2490;239;6;1;0;1;1;1;0
3,8750;3720;2;2;360;50;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;2;3;0;50;0,2490;239;6;0;0;0;0;0;0
4,2500;4080;2;3;240;50;0,3740;359;9;1;1;1;0;0;0
4,6250;4440;3;1;120;55;0,1240;119;3;0;0;0;0;0;0
4,7500;4560;3;1;240;54;0,0823;79;2;0;0;0;0;0;0
4,8333;4640;3;1;320;54;0,1656;159;4;0;0;1;0;0;0
5,0000;4800;3;2;0;54;0,0823;79;2;0;0;0;0;0;0
5,0833;4880;3;2;80;54;0,1656;159;4;0;0;0;0;0;0
5,2500;5040;3;2;240;50;0,2490;239;6;0;0;1;1;1;0
5,6250;5400;3;3;120;50;0,1240;119;3;0;0;0;0;0;0
5,7500;5520;3;3;240;50;0,2490;239;6;0;0;0;0;0;0
6,0000;5760;4;1;0;50;0,3740;359;9;1;1;1;0;0;0
6,3750;6120;4;1;360;57;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;4;2;0;57;0,2490;239;6;1;0;1;0;0;0
6,7500;6480;4;2;240;55;0,0823;79;2;0;0;0;0;0;0
6,8333;6560;4;2;320;54;0,1656;159;4;0;0;0;0;0;0
7,0000;6720;4;3;0;55;0,4990;479;12;1;1;1;1;1;0
7,5000;7200;5;1;0;50;0,2490;239;6;0;0;0;0;0;0
7,7500;7440;5;1;240;50;0,1240;119;3;0;0;0;0;0;0
7,8750;7560;5;1;360;50;0,1240;119;3;0;0;0;0;0;0
8,0000;7680;5;2;0;50;0,3740;359;9;1;1;1;0;0;0
8,3750;8040;5;2;360;55;0,1240;119;3;0;0;0;0;0;0
8,5000;8160;5;3;0;54;0,0823;79;2;0;0;0;0;0;0
8,5833;8240;5;3;80;54;0,1656;159;4;0;0;1;0;0;0
8,7500;8400;5;3;240;54;0,0823;79;2;0;0;0;0;0;0
8,8333;8480;5;3;320;54;0,0823;79;2;0;0;0;0;0;0
8,9167;8560;5;3;400;54;0,0823;79;2;0;0;0;0;0;0
9,0000;8640;6;1;0;50;0,2490;239;6;1;0;1;1;1;0
9,3750;9000;6;1;360;50;0,1240;119;3;0;0;0;0;0;0
9,5000;9120;6;2;0;50;0,2490;239;6;0;0;0;0;0;0
9,7500;9360;6;2;240;50;0,3740;359;9;1;1;1;0;0;0
10,1250;9720;6;3;120;55;0,1240;119;3;0;0;0;0;0;0
10,2500;9840;6;3;240;54;0,0823;79;2;0;0;0;0;0;0
10,3333;9920;6;3;320;54;0,1656;159;4;0;0;1;0;0;0
10,5000;10080;7;1;0;54;0,0823;79;2;0;0;0;0;0;0
10,5833;10160;7;1;80;54;0,1656;159;4;0;0;0;0;0;0
10,7500;10320;7;1;240;50;0,2490;239;6;0;0;1;1;1;0
11,1250;10680;7;2;120;50;0,1240;119;3;0;0;0;0;0;0
11,2500;10800;7;2;240;50;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;7;3;0;50;0,3740;359;9;1;1;1;0;0;0
11,8750;11400;7;3;360;54;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;8;1;0;54;0,0823;79;2;0;0;0;0;0;0
12,0833;11600;8;1;80;54;0,1656;159;4;0;0;1;0;0;0
