Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;43;0,2490;239;2;0;0;0;0;0;0
0,2500;240;1;1;240;43;0,2490;239;2;0;0;0;0;0;0
0,5000;480;1;2;0;43;0,2490;239;2;1;1;1;1;0;0
0,8750;840;1;2;360;43;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;3;0;43;0,2490;239;2;0;0;0;0;0;0
1,2500;1200;1;3;240;43;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;43;0,2490;239;2;1;1;1;1;1;0
1,8750;1800;1;4;360;43;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;2;1;0;43;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;2;1;240;43;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;2;2;0;43;0,2490;239;2;1;1;1;1;0;0
2,8750;2760;2;2;360;43;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;2;3;0;43;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;3;240;43;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;2;4;0;43;0,2490;239;2;1;1;1;0;0;0
3,8750;3720;2;4;360;43;0,1240;119;1;0;0;0;0;0;0
4,0000;3840;3;1;0;43;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;3;1;240;43;0,2490;239;2;1;1;1;1;1;0
5,0000;4800;3;3;0;43;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;3;3;240;43;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;3;4;0;43;0,2490;239;2;1;1;1;0;0;0
5,8750;5640;3;4;360;43;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;4;1;0;43;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;4;1;240;43;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;4;2;0;43;0,2490;239;2;1;1;1;1;0;0
6,8750;6600;4;2;360;43;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;4;3;0;43;0,2490;239;2;0;0;0;0;0;0
7,2500;6960;4;3;240;43;0,2490;239;2;0;0;0;0;0;0
