Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;57;0,1240;119;3;0;0;0;0;0;0
1,0000;960;1;1;0;60;0,3740;359;9;1;0;1;0;0;0
1,3750;1320;1;1;360;60;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;2;0;59;0,1656;159;4;0;0;0;0;0;0
1,6667;1600;1;2;160;59;0,1656;159;4;0;0;0;0;0;0
1,8333;1760;1;2;320;59;0,1656;159;4;0;0;0;0;0;0
2,0000;1920;2;1;0;60;0,4990;479;12;1;1;1;1;0;1
2,5000;2400;2;2;0;57;0,1240;119;3;0;0;0;0;0;0
2,6250;2520;2;2;120;57;0,3740;359;9;0;0;0;0;0;0
3,0000;2880;3;1;0;57;0,2490;239;6;0;0;1;0;1;0
3,3750;3240;3;1;360;57;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;3;2;0;60;0,3740;359;9;1;0;1;0;0;0
3,8750;3720;3;2;360;60;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;4;1;0;59;0,1656;159;4;0;0;0;0;0;0
4,1667;4000;4;1;160;59;0,1656;159;4;0;0;0;0;0;0
4,3333;4160;4;1;320;59;0,1656;159;4;0;0;0;0;0;0
4,5000;4320;4;2;0;60;0,4990;479;12;1;1;1;1;0;1
5,0000;4800;5;1;0;57;0,1240;119;3;0;0;0;0;0;0
5,1250;4920;5;1;120;57;0,3740;359;9;0;0;0;0;0;0
5,5000;5280;5;2;0;57;0,2490;239;6;0;0;1;0;1;0
5,8750;5640;5;2;360;57;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;6;1;0;59;0,3740;359;9;1;0;1;0;0;0
6,3750;6120;6;1;360;59;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;6;2;0;57;0,1656;159;4;0;0;0;0;0;0
6,6667;6400;6;2;160;55;0,1656;159;4;1;0;1;0;0;0
6,8333;6560;6;2;320;57;0,1656;159;4;0;0;0;0;0;0
7,0000;6720;7;1;0;57;0,3740;359;9;1;1;0;0;0;0
7,3750;7080;7;1;360;57;0,1240;119;3;0;0;0;0;0;0
7,5000;7200;7;2;0;52;0,4990;479;12;0;0;1;1;1;1
8,0000;7680;8;1;0;50;0,3740;359;9;0;0;0;0;0;0
8,3750;8040;8;1;360;48;0,1240;119;3;0;0;0;0;0;0
8,5000;8160;8;2;0;50;0,2490;239;6;1;0;1;0;0;0
8,7500;8400;8;2;240;52;0,1240;119;3;0;0;0;0;0;0
8,8750;8520;8;2;360;50;0,1240;119;3;0;0;0;0;0;0
9,0000;8640;9;1;0;48;0,4990;479;12;0;0;0;0;0;1
9,5000;9120;9;2;0;48;0,2490;239;6;0;1;1;1;1;0
10,0000;9600;10;1;0;50;0,3740;359;9;0;1;0;0;0;0
10,3750;9960;10;1;360;48;0,1240;119;3;0;0;0;0;0;0
10,5000;10080;10;2;0;48;0,1240;119;3;0;0;1;0;0;0
10,6250;10200;10;2;120;45;0,3740;359;9;1;0;0;0;0;0
11,0000;10560;11;1;0;45;0,4990;479;12;0;0;0;0;0;1
11,5000;11040;11;2;0;48;0,4990;479;12;1;0;1;1;0;1
12,0000;11520;12;1;0;45;0,1240;119;3;0;0;0;0;0;0
12,1250;11640;12;1;120;45;0,2490;239;6;0;0;1;0;0;0
12,5000;12000;12;2;0;45;0,3740;359;9;1;0;0;0;0;0
12,8750;12360;12;2;360;45;0,1240;119;3;0;0;0;0;0;0
13,0000;12480;13;1;0;45;0,9990;959;24;0;0;0;0;0;1
14,0000;13440;14;1;0;45;0,4990;479;12;1;1;1;1;1;1
15,0000;14400;15;1;0;57;0,1240;119;3;0;0;0;0;0;0
15,1250;14520;15;1;120;57;0,3740;359;9;0;0;1;0;0;0
15,5000;14880;15;2;0;57;0,2490;239;6;0;0;0;0;0;0
15,8750;15240;15;2;360;57;0,1240;119;3;1;1;1;1;1;1
