Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;57;0,2490;239;12;0;0;0;0;0;0
0,2500;240;1;1;240;60;0,4990;479;24;1;1;1;0;0;0
0,7500;720;1;2;240;60;0,2490;239;12;0;0;0;0;0;0
1,0000;960;1;3;0;60;0,4990;479;24;1;0;0;0;1;0
1,5000;1440;2;1;0;60;0,2490;239;12;0;0;1;1;0;0
1,7500;1680;2;1;240;72;0,4990;479;24;1;0;0;0;0;0
2,2500;2160;2;2;240;70;0,2490;239;12;0;0;0;0;0;0
2,5000;2400;2;3;0;67;0,1240;119;6;0;0;0;0;0;0
2,6250;2520;2;3;120;65;0,3740;359;18;1;1;1;0;0;0
3,0000;2880;3;1;0;70;0,2490;239;12;0;0;0;0;0;0
3,2500;3120;3;1;240;70;0,4990;479;24;1;0;1;0;0;0
3,7500;3600;3;2;240;71;0,2490;239;12;0;0;0;0;0;0
4,0000;3840;3;3;0;72;0,4990;479;24;1;1;1;1;1;0
4,5000;4320;4;1;0;67;0,2490;239;12;0;0;0;0;0;0
4,7500;4560;4;1;240;70;0,2490;239;12;0;0;0;0;0;0
5,0000;4800;4;2;0;67;0,2490;239;12;0;0;0;0;0;0
5,2500;5040;4;2;240;65;0,2490;239;12;0;0;0;0;0;0
5,5000;5280;4;3;0;62;0,4990;479;24;1;0;1;0;0;0
6,0000;5760;5;1;0;60;0,2490;239;12;0;0;0;0;0;0
6,2500;6000;5;1;240;58;0,1865;179;9;1;0;1;0;0;0
6,4375;6180;5;1;420;55;0,0615;59;3;0;0;0;0;0;0
6,5000;6240;5;2;0;55;0,9990;959;48;1;1;1;1;1;1
7,5000;7200;6;1;0;55;0,2490;239;12;0;0;0;0;0;0
7,7500;7440;6;1;240;58;0,4990;479;24;1;1;0;0;0;0
8,2500;7920;6;2;240;60;0,2490;239;12;0;0;0;0;0;0
8,5000;8160;6;3;0;62;0,2490;239;12;1;0;0;0;0;0
8,7500;8400;6;3;240;65;0,2490;239;12;0;0;0;0;0;0
9,0000;8640;7;1;0;67;0,2490;239;12;0;0;0;0;0;0
9,2500;8880;7;1;240;70;0,7490;719;36;1;0;1;0;1;0
10,0000;9600;7;3;0;67;0,4990;479;24;0;0;0;0;0;0
10,5000;10080;8;1;0;65;0,2490;239;12;0;0;0;0;0;0
10,7500;10320;8;1;240;62;0,3740;359;18;1;1;1;0;0;0
11,1250;10680;8;2;120;60;0,1240;119;6;0;0;0;0;0;0
11,2500;10800;8;2;240;60;0,2490;239;12;0;0;0;0;0;0
11,5000;11040;8;3;0;60;0,7490;719;36;1;0;1;0;1;0
12,2500;11760;9;1;240;60;0,4990;479;24;0;0;0;0;0;0
12,7500;12240;9;2;240;60;0,2490;239;12;0;0;0;0;0;0
13,0000;12480;9;3;0;60;0,4990;479;24;1;0;0;0;0;0
13,5000;12960;10;1;0;60;0,2490;239;12;0;0;1;0;0;0
13,7500;13200;10;1;240;72;0,4990;479;24;1;1;0;0;0;0
14,2500;13680;10;2;240;70;0,2490;239;12;0;0;0;0;0;0
14,5000;13920;10;3;0;67;0,0615;59;3;0;0;0;0;0;0
14,5625;13980;10;3;60;65;0,1865;179;9;0;0;0;0;0;0
14,7500;14160;10;3;240;65;0,9990;959;48;1;1;1;1;1;1
15,7500;15120;11;2;240;70;0,2490;239;12;0;0;0;0;0;0
16,0000;15360;11;3;0;72;0,4990;479;24;1;1;1;0;0;0
16,5000;15840;12;1;0;67;0,2490;239;12;0;0;0;0;0;0
16,7500;16080;12;1;240;70;0,2490;239;12;0;0;0;0;0;0
17,0000;16320;12;2;0;67;0,2490;239;12;0;0;0;0;0;0
17,2500;16560;12;2;240;65;0,2490;239;12;0;0;0;0;0;0
17,5000;16800;12;3;0;62;0,4990;479;24;1;0;1;0;0;0
18,0000;17280;13;1;0;60;0,2490;239;12;0;0;0;0;0;0
18,2500;17520;13;1;240;58;0,1865;179;9;1;0;1;0;0;0
18,4375;17700;13;1;420;55;0,0615;59;3;0;0;0;0;0;0
18,5000;17760;13;2;0;55;0,9990;959;48;1;1;1;1;1;1
19,5000;18720;14;1;0;55;0,2490;239;12;0;0;0;0;0;0
19,7500;18960;14;1;240;58;0,4990;479;24;1;1;0;0;0;0
20,2500;19440;14;2;240;60;0,2490;239;12;0;0;0;0;0;0
20,5000;19680;14;3;0;62;0,2490;239;12;1;0;0;0;0;0
20,7500;19920;14;3;240;65;0,2490;239;12;0;0;0;0;0;0
21,0000;20160;15;1;0;67;0,2490;239;12;0;0;1;0;0;0
21,2500;20400;15;1;240;65;0,0823;79;4;1;1;0;0;0;0
21,3333;20480;15;1;320;67;0,0823;79;4;0;0;0;0;0;0
21,4167;20560;15;1;400;65;0,0823;79;4;1;0;0;0;0;0
21,5000;20640;15;2;0;62;0,2490;239;12;0;0;1;1;0;0
21,7500;20880;15;2;240;60;0,2490;239;12;0;0;0;0;0;0
22,0000;21120;15;3;0;60;0,7490;719;36;1;1;1;1;1;1
