Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,4990;479;2;0;1;0;1;0;0
0,5000;480;1;2;0;63;0,4990;479;2;0;0;0;1;0;0
1,0000;960;1;3;0;63;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;2;1;0;63;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;2;2;0;63;0,4990;479;2;0;0;0;0;0;0
2,5000;2400;2;3;0;61;0,4990;479;2;0;0;0;0;0;0
3,0000;2880;3;1;0;60;1,4990;1439;6;1;1;1;1;0;0
4,5000;4320;4;1;0;56;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;4;2;0;56;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;4;3;0;56;0,4990;479;2;1;0;0;0;0;0
6,0000;5760;5;1;0;56;1,4990;1439;6;0;0;0;0;1;0
7,5000;7200;6;1;0;56;1,4990;1439;6;1;1;1;0;0;0
9,0000;8640;7;1;0;60;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;7;2;0;60;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;7;3;0;60;0,4990;479;2;1;0;0;0;0;0
10,5000;10080;8;1;0;60;0,2490;239;1;0;0;1;0;0;0
10,7500;10320;8;1;240;56;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;8;2;0;56;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;8;3;0;56;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;9;1;0;56;1,4990;1439;6;1;1;1;0;1;0
13,5000;12960;10;1;0;56;0,4990;479;2;0;0;0;0;0;0
14,0000;13440;10;2;0;53;0,4990;479;2;0;0;0;0;0;0
14,5000;13920;10;3;0;53;0,4990;479;2;1;0;0;0;0;0
15,0000;14400;11;1;0;53;1,4990;1439;6;0;0;0;0;0;0
16,5000;15840;12;1;0;53;1,4990;1439;6;1;1;1;1;0;0
18,0000;17280;13;1;0;60;0,4990;479;2;0;0;0;0;0;0
18,5000;17760;13;2;0;60;0,4990;479;2;0;0;0;0;0;0
19,0000;18240;13;3;0;60;0,4990;479;2;1;0;1;0;0;0
19,5000;18720;14;1;0;56;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;14;2;0;56;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;14;3;0;60;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;15;1;0;56;1,4990;1439;6;1;1;1;1;1;0
22,5000;21600;16;1;0;56;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;16;2;0;53;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;16;3;0;53;0,4990;479;2;1;0;0;0;0;0
24,0000;23040;17;1;0;53;1,4990;1439;6;0;0;0;0;0;0
25,5000;24480;18;1;0;53;1,4990;1439;6;0;0;0;1;1;0
27,0000;25920;19;1;0;53;0,4990;479;2;1;1;0;0;0;0
27,5000;26400;19;2;0;51;0,4990;479;2;0;0;0;0;0;0
28,0000;26880;19;3;0;51;0,4990;479;2;0;0;0;0;0;0
28,5000;27360;20;1;0;51;0,4990;479;2;1;0;1;0;0;0
29,0000;27840;20;2;0;48;0,4990;479;2;0;0;0;0;0;0
29,5000;28320;20;3;0;48;0,4990;479;2;0;0;0;0;0;0
30,0000;28800;21;1;0;48;1,4990;1439;6;1;1;1;1;0;0
31,5000;30240;22;1;0;48;0,4990;479;2;0;0;0;0;0;0
32,0000;30720;22;2;0;44;0,4990;479;2;0;0;0;0;0;0
32,5000;31200;22;3;0;44;0,4990;479;2;1;0;0;0;0;0
33,0000;31680;23;1;0;44;1,4990;1439;6;0;0;1;0;0;0
34,5000;33120;24;1;0;44;1,4990;1439;6;1;1;1;1;1;1
