Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,3750;1320;0;3;360;62;0,1240;119;2;0;0;0;0;0;0
1,5000;1440;1;1;0;60;0,7490;719;12;1;1;1;1;0;0
2,2500;2160;1;2;240;58;0,1865;179;3;0;0;0;0;0;0
2,4375;2340;1;2;420;57;0,0615;59;1;0;0;0;0;0;0
2,5000;2400;1;3;0;57;0,2490;239;4;1;0;1;0;0;0
2,7500;2640;1;3;240;60;0,1240;119;2;0;0;0;0;0;0
2,8750;2760;1;3;360;60;0,1240;119;2;0;0;0;0;0;0
3,0000;2880;2;1;0;60;0,4990;479;8;1;0;1;0;0;0
3,5000;3360;2;2;0;60;0,2490;239;4;0;0;0;0;0;0
3,7500;3600;2;2;240;60;0,1240;119;2;0;0;0;0;0;0
3,8750;3720;2;2;360;57;0,7490;719;12;1;1;1;1;1;0
4,6250;4440;3;1;120;57;0,1240;119;2;0;0;0;0;0;0
4,7500;4560;3;1;240;57;0,2490;239;4;0;0;1;0;0;0
5,0000;4800;3;2;0;58;0,2490;239;4;0;0;0;0;0;0
5,2500;5040;3;2;240;57;0,2490;239;4;0;0;0;0;0;0
5,5000;5280;3;3;0;53;0,2490;239;4;0;0;1;0;0;0
5,7500;5520;3;3;240;57;0,0615;59;1;0;0;0;0;0;0
5,8125;5580;3;3;300;57;0,1865;179;3;0;1;1;1;0;0
6,0000;5760;4;1;0;53;0,7490;719;12;0;1;0;0;1;0
6,7500;6480;4;2;240;53;0,2490;239;4;0;0;0;0;0;0
7,0000;6720;4;3;0;53;0,2490;239;4;0;0;0;0;0;0
7,2500;6960;4;3;240;53;0,2490;239;4;1;0;1;0;0;0
7,5000;7200;5;1;0;57;0,2490;239;4;0;0;0;0;0;0
7,7500;7440;5;1;240;53;0,2490;239;4;0;0;1;0;0;0
8,0000;7680;5;2;0;57;0,0615;59;1;0;0;0;0;0;0
8,0625;7740;5;2;60;57;0,1865;179;3;0;1;1;0;0;0
8,2500;7920;5;2;240;53;0,7490;719;12;0;0;0;0;1;0
9,0000;8640;6;1;0;53;0,2490;239;4;0;0;0;0;0;0
9,2500;8880;6;1;240;53;0,2490;239;4;0;0;0;0;0;0
9,5000;9120;6;2;0;53;0,2490;239;4;0;0;0;0;0;0
9,7500;9360;6;2;240;53;0,3740;359;6;1;1;1;1;0;0
10,1250;9720;6;3;120;60;0,1240;119;2;0;0;0;0;0;0
10,2500;9840;6;3;240;57;0,7490;719;12;1;0;1;0;1;0
11,0000;10560;7;2;0;57;0,2490;239;4;0;0;0;0;0;0
11,2500;10800;7;2;240;57;0,2490;239;4;0;0;0;0;0;0
11,5000;11040;7;3;0;58;0,2490;239;4;0;0;0;0;0;0
11,7500;11280;7;3;240;57;0,2490;239;4;0;0;0;0;0;0
12,0000;11520;8;1;0;53;0,2490;239;4;0;0;1;0;0;0
12,2500;11760;8;1;240;57;0,0615;59;1;0;0;0;0;0;0
12,3125;11820;8;1;300;57;0,1865;179;3;0;1;1;1;0;0
12,5000;12000;8;2;0;53;0,7490;719;12;0;1;0;0;1;0
13,2500;12720;8;3;240;53;0,2490;239;4;0;0;0;0;0;0
13,5000;12960;9;1;0;53;0,2490;239;4;0;0;0;0;0;0
13,7500;13200;9;1;240;53;0,2490;239;4;1;0;1;0;0;0
14,0000;13440;9;2;0;57;0,2490;239;4;0;0;0;0;0;0
14,2500;13680;9;2;240;53;0,2490;239;4;0;0;1;0;0;0
14,5000;13920;9;3;0;57;0,0615;59;1;0;0;0;0;0;0
14,5625;13980;9;3;60;57;0,1865;179;3;0;1;1;1;0;0
14,7500;14160;9;3;240;53;0,7490;719;12;0;1;0;0;0;0
15,5000;14880;10;2;0;53;0,2490;239;4;0;0;0;0;0;0
15,7500;15120;10;2;240;53;0,2490;239;4;0;0;0;0;0;0
16,0000;15360;10;3;0;53;0,2490;239;4;0;0;0;0;0;0
16,2500;15600;10;3;240;53;0,4990;479;8;1;1;1;1;1;1
