Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,2490;239;12;0;0;0;0;0;0
0,2500;240;1;1;240;63;0,2490;239;12;0;0;0;0;0;0
0,5000;480;1;2;0;63;0,1656;159;8;1;1;1;0;0;0
0,6667;640;1;2;160;60;0,1656;159;8;0;0;0;0;0;0
0,8333;800;1;2;320;63;0,1656;159;8;0;0;0;0;0;0
1,0000;960;2;1;0;60;0,4990;479;24;1;0;1;1;1;0
2,0000;1920;3;1;0;63;0,2490;239;12;0;0;0;0;0;0
2,2500;2160;3;1;240;60;0,2490;239;12;0;0;0;0;0;0
2,5000;2400;3;2;0;60;0,2490;239;12;0;0;0;0;0;0
2,7500;2640;3;2;240;60;0,2490;239;12;0;0;0;0;0;0
3,0000;2880;4;1;0;60;0,1240;119;6;0;0;0;0;0;0
3,1250;3000;4;1;120;59;0,3740;359;18;0;0;0;0;0;0
3,5000;3360;4;2;0;60;0,4990;479;24;1;0;1;0;0;0
4,0000;3840;5;1;0;63;0,1240;119;6;0;0;0;0;0;0
4,1250;3960;5;1;120;63;0,1240;119;6;0;0;0;0;0;0
4,2500;4080;5;1;240;63;0,2490;239;12;0;0;1;1;0;0
4,5000;4320;5;2;0;55;0,4990;479;24;1;1;0;0;1;0
5,0000;4800;6;1;0;60;0,2490;239;12;0;0;0;0;0;0
5,2500;5040;6;1;240;63;0,2490;239;12;0;0;0;0;0;0
5,5000;5280;6;2;0;63;0,1240;119;6;0;0;0;0;0;0
5,6250;5400;6;2;120;63;0,1240;119;6;0;0;0;0;0;0
5,7500;5520;6;2;240;63;0,2490;239;12;0;0;1;0;0;0
6,0000;5760;7;1;0;55;0,4990;479;24;1;1;0;0;1;0
6,5000;6240;7;2;0;63;0,2490;239;12;0;0;0;0;0;0
6,7500;6480;7;2;240;60;0,1240;119;6;0;0;0;0;0;0
6,8750;6600;7;2;360;60;0,1240;119;6;0;0;0;0;0;0
7,0000;6720;8;1;0;63;0,2490;239;12;1;0;1;0;0;0
7,2500;6960;8;1;240;60;0,1240;119;6;0;0;0;0;0;0
7,3750;7080;8;1;360;60;0,1240;119;6;0;0;0;0;0;0
7,5000;7200;8;2;0;60;0,1240;119;6;0;0;0;0;0;0
7,6250;7320;8;2;120;60;0,3740;359;18;0;0;0;0;0;0
8,0000;7680;9;1;0;60;0,4990;479;24;1;1;1;0;1;0
8,5000;8160;9;2;0;63;0,2490;239;12;0;0;0;0;0;0
8,7500;8400;9;2;240;63;0,2490;239;12;1;0;1;1;0;0
9,0000;8640;10;1;0;55;0,1240;119;6;0;0;0;0;0;0
9,1250;8760;10;1;120;55;0,1240;119;6;0;0;0;0;0;0
9,2500;8880;10;1;240;55;0,2490;239;12;1;0;1;1;0;0
9,5000;9120;10;2;0;63;0,2490;239;12;0;0;0;0;0;0
9,7500;9360;10;2;240;63;0,2490;239;12;1;0;1;0;0;0
10,0000;9600;11;1;0;55;0,1240;119;6;0;0;0;0;0;0
10,1250;9720;11;1;120;55;0,1240;119;6;0;0;0;0;0;0
10,2500;9840;11;1;240;55;0,4990;479;24;1;1;1;1;1;0
10,7500;10320;11;2;240;63;0,1865;179;9;0;0;0;0;0;0
10,9375;10500;11;2;420;60;0,0615;59;3;0;0;0;0;0;0
11,0000;10560;12;1;0;60;0,4990;479;24;1;0;0;0;0;0
11,5000;11040;12;2;0;60;0,2490;239;12;0;0;1;0;0;0
11,7500;11280;12;2;240;55;0,1240;119;6;0;0;0;0;0;0
11,8750;11400;12;2;360;55;0,1240;119;6;0;0;0;0;0;0
12,0000;11520;13;1;0;60;0,7490;719;36;1;1;1;1;1;0
12,7500;12240;13;2;240;63;0,1865;179;9;0;0;0;0;0;0
12,9375;12420;13;2;420;60;0,0615;59;3;0;0;0;0;0;0
13,0000;12480;14;1;0;60;0,4990;479;24;1;1;0;0;0;0
13,5000;12960;14;2;0;60;0,2490;239;12;0;0;1;0;0;0
13,7500;13200;14;2;240;55;0,1240;119;6;0;0;0;0;0;0
13,8750;13320;14;2;360;55;0,1240;119;6;0;0;1;0;0;0
14,0000;13440;15;1;0;60;0,4990;479;24;1;1;1;1;1;1
