Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;0;2;0;56;0,3740;359;9;0;0;0;0;0;0
0,8750;840;0;2;360;56;0,1240;119;3;0;0;1;1;0;0
1,0000;960;1;1;0;59;0,4990;479;12;1;1;0;0;1;0
2,0000;1920;2;1;0;59;0,4990;479;12;0;0;0;0;0;0
2,5000;2400;2;2;0;61;0,3740;359;9;1;0;1;0;0;0
2,8750;2760;2;2;360;59;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;3;1;0;59;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;3;1;240;59;0,7490;719;18;1;1;1;0;0;0
4,0000;3840;4;1;0;58;0,1240;119;3;0;0;0;0;0;0
4,1250;3960;4;1;120;56;0,1240;119;3;0;0;0;0;0;0
4,2500;4080;4;1;240;58;0,2490;239;6;0;0;0;0;0;0
4,5000;4320;4;2;0;59;0,4990;479;12;1;0;1;1;1;0
5,5000;5280;5;2;0;59;0,4990;479;12;0;0;0;0;0;0
6,0000;5760;6;1;0;58;0,1240;119;3;0;0;0;0;0;0
6,1250;5880;6;1;120;56;0,1240;119;3;0;0;0;0;0;0
6,2500;6000;6;1;240;58;0,1240;119;3;0;0;0;0;0;0
6,3750;6120;6;1;360;59;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;6;2;0;56;0,2490;239;6;1;0;0;0;0;0
7,0000;6720;7;1;0;59;0,1240;119;3;0;0;1;0;0;0
7,1250;6840;7;1;120;56;0,3740;359;9;1;0;0;0;0;0
7,5000;7200;7;2;0;56;0,1240;119;3;0;0;1;0;0;0
7,6250;7320;7;2;120;54;0,3740;359;9;0;0;0;0;0;0
8,0000;7680;8;1;0;52;0,9990;959;24;1;1;1;1;1;1
9,0000;8640;9;1;0;56;0,1656;159;4;0;0;0;0;0;0
9,1667;8800;9;1;160;54;0,1656;159;4;0;0;0;0;0;0
9,3333;8960;9;1;320;54;0,1656;159;4;0;0;0;0;0;0
9,5000;9120;9;2;0;56;0,1656;159;4;1;0;0;0;0;0
9,6667;9280;9;2;160;54;0,1656;159;4;0;0;0;0;0;0
