Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;71;0,1240;119;1;0;0;0;0;0;0
0,1250;120;1;1;120;71;0,4990;479;4;0;1;1;1;0;0
0,6250;600;1;2;120;73;0,4990;479;4;0;1;0;0;1;0
1,1250;1080;2;1;120;73;0,2490;239;2;0;0;1;0;0;0
1,3750;1320;2;1;360;71;0,2490;239;2;0;0;0;0;0;0
1,6250;1560;2;2;120;71;0,2490;239;2;0;0;0;0;0;0
1,8750;1800;2;2;360;72;0,2490;239;2;1;1;0;0;0;0
2,1250;2040;3;1;120;66;0,4990;479;4;0;0;1;0;0;0
2,6250;2520;3;2;120;71;0,4990;479;4;1;1;0;0;0;0
3,1250;3000;4;1;120;71;0,2490;239;2;0;0;1;1;0;0
3,3750;3240;4;1;360;66;0,2490;239;2;0;0;0;0;0;0
3,6250;3480;4;2;120;66;0,4990;479;4;0;0;1;0;1;0
4,1250;3960;5;1;120;63;0,4990;479;4;0;0;0;0;0;0
4,6250;4440;5;2;120;66;0,4990;479;4;1;0;0;0;0;0
5,1250;4920;6;1;120;66;0,2490;239;2;0;0;1;0;0;0
5,3750;5160;6;1;360;63;0,2490;239;2;0;0;0;0;0;0
5,6250;5400;6;2;120;63;0,2490;239;2;0;0;0;0;0;0
5,8750;5640;6;2;360;61;0,2490;239;2;0;0;0;0;0;0
6,1250;5880;7;1;120;59;0,7490;719;6;1;1;0;0;0;0
6,8750;6600;7;2;360;59;0,2490;239;2;0;0;1;1;0;0
7,1250;6840;8;1;120;66;0,4990;479;4;0;0;0;0;0;0
7,6250;7320;8;2;120;66;0,4990;479;4;1;0;0;0;1;0
8,1250;7800;9;1;120;66;0,2490;239;2;0;0;1;0;0;0
8,3750;8040;9;1;360;63;0,2490;239;2;0;0;0;0;0;0
8,6250;8280;9;2;120;63;0,2490;239;2;0;0;1;0;0;0
8,8750;8520;9;2;360;61;0,2490;239;2;0;0;0;0;0;0
9,1250;8760;10;1;120;59;0,4990;479;4;0;0;1;0;0;0
9,6250;9240;10;2;120;61;0,4990;479;4;1;0;0;0;0;0
10,1250;9720;11;1;120;61;0,2490;239;2;0;0;1;1;0;0
10,3750;9960;11;1;360;59;0,2490;239;2;0;0;0;0;0;0
10,6250;10200;11;2;120;59;0,2490;239;2;0;0;1;0;0;0
10,8750;10440;11;2;360;56;0,2490;239;2;0;0;0;0;0;0
11,1250;10680;12;1;120;54;0,9990;959;8;1;1;1;1;1;1
12,1250;11640;13;1;120;59;0,4990;479;4;0;0;0;0;0;0
12,6250;12120;13;2;120;61;0,4990;479;4;1;0;0;0;0;0
13,1250;12600;14;1;120;61;0,2490;239;2;0;0;1;0;0;0
13,3750;12840;14;1;360;59;0,2490;239;2;0;0;0;0;0;0
13,6250;13080;14;2;120;59;0,2490;239;2;0;0;0;0;0;0
13,8750;13320;14;2;360;56;0,2490;239;2;0;0;0;0;0;0
14,1250;13560;15;1;120;54;0,9990;959;8;1;1;1;1;0;1
15,1250;14520;16;1;120;54;0,4990;479;4;0;0;0;0;0;0
15,6250;15000;16;2;120;54;0,4990;479;4;0;0;0;0;0;0
16,1250;15480;17;1;120;54;0,9990;959;8;1;1;1;1;1;1
