Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;0;3;240;50;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;1;0;53;0,9990;959;4;1;1;1;1;0;1
2,5000;2400;1;3;0;51;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;1;3;240;53;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;1;0;51;0,9990;959;4;1;0;1;0;0;1
4,0000;3840;2;3;0;50;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;2;3;240;51;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;3;1;0;50;1,4990;1439;6;1;1;1;1;1;1
7,0000;6720;4;3;0;50;0,2490;239;1;0;0;0;0;0;0
7,2500;6960;4;3;240;51;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;5;1;0;51;0,9990;959;4;1;1;1;0;0;1
8,5000;8160;5;3;0;50;0,2490;239;1;0;0;0;0;0;0
8,7500;8400;5;3;240;51;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;6;1;0;50;1,4990;1439;6;1;1;1;1;1;1
11,5000;11040;7;3;0;50;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;7;3;240;51;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;8;1;0;50;0,9990;959;4;1;1;1;1;1;1
