Signature: 5/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;54;0,4990;479;2;0;0;1;1;0;0
1,0000;960;1;3;0;63;0,9990;959;4;1;1;0;0;0;0
2,0000;1920;1;5;0;63;0,4990;479;2;0;0;0;0;0;0
2,5000;2400;2;1;0;61;0,4990;479;2;0;0;0;0;0;0
3,0000;2880;2;2;0;59;0,4990;479;2;0;0;1;0;0;0
3,5000;3360;2;3;0;63;0,9990;959;4;1;0;0;0;0;0
4,5000;4320;2;5;0;63;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;3;1;0;61;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;3;2;0;59;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;3;3;0;59;0,9990;959;4;1;1;1;0;1;0
7,0000;6720;3;5;0;54;0,4990;479;2;0;0;0;0;0;0
7,5000;7200;4;1;0;54;0,4990;479;2;1;0;1;1;0;0
8,5000;8160;4;3;0;54;0,2490;239;1;0;0;0;0;0;0
8,7500;8400;4;3;240;54;0,7490;719;3;1;1;1;0;0;0
9,5000;9120;4;5;0;54;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;5;1;0;54;0,4990;479;2;0;0;0;0;0;0
10,5000;10080;5;2;0;54;1,9990;1919;8;0;0;0;0;1;1
12,5000;12000;6;1;0;54;0,4990;479;2;0;0;1;1;0;0
13,5000;12960;6;3;0;54;0,4990;479;2;0;0;0;0;0;0
14,0000;13440;6;4;0;63;0,9990;959;4;1;1;0;0;0;0
15,0000;14400;7;1;0;63;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;7;2;0;61;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;7;3;0;59;0,4990;479;2;0;0;1;0;0;0
16,5000;15840;7;4;0;63;0,9990;959;4;1;0;0;0;0;0
17,5000;16800;8;1;0;63;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;8;2;0;61;0,4990;479;2;0;0;0;0;0;0
18,5000;17760;8;3;0;59;0,4990;479;2;0;0;0;0;0;0
19,0000;18240;8;4;0;59;0,9990;959;4;1;1;1;0;1;0
20,0000;19200;9;1;0;54;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;9;2;0;54;0,4990;479;2;1;0;1;1;0;0
21,5000;20640;9;4;0;54;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;9;4;240;54;0,7490;719;3;1;1;1;0;0;0
22,5000;21600;10;1;0;54;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;10;2;0;54;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;10;3;0;54;1,9990;1919;8;0;0;0;0;1;1
25,5000;24480;11;2;0;54;0,4990;479;2;1;0;1;0;0;0
26,5000;25440;11;4;0;54;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;11;5;0;54;0,4990;479;2;1;1;1;1;0;0
28,0000;26880;12;2;0;59;0,2490;239;1;0;0;0;0;0;0
28,2500;27120;12;2;240;54;0,2490;239;1;0;0;0;0;0;0
28,5000;27360;12;3;0;54;0,4990;479;2;0;0;0;0;0;0
29,0000;27840;12;4;0;54;0,4990;479;2;1;1;1;1;1;0
30,0000;28800;13;1;0;59;0,2490;239;1;0;0;0;0;0;0
30,2500;29040;13;1;240;54;0,2490;239;1;0;0;0;0;0;0
30,5000;29280;13;2;0;59;0,9990;959;4;1;1;1;0;0;0
31,5000;30240;13;4;0;54;0,4990;479;2;0;0;0;0;0;0
32,0000;30720;13;5;0;54;0,2490;239;1;0;0;1;0;0;0
32,2500;30960;13;5;240;51;0,2490;239;1;0;0;0;0;0;0
32,5000;31200;14;1;0;49;0,4990;479;2;1;0;0;0;0;0
33,0000;31680;14;2;0;52;0,4990;479;2;0;0;0;0;0;0
33,5000;32160;14;3;0;54;0,9990;959;4;1;1;1;0;0;0
34,5000;33120;14;5;0;49;0,4990;479;2;0;0;0;0;0;0
35,0000;33600;15;1;0;47;0,4990;479;2;1;1;1;1;1;0
36,0000;34560;15;3;0;51;0,4990;479;2;0;0;0;0;0;0
36,5000;35040;15;4;0;51;0,9990;959;4;1;0;1;0;0;0
37,5000;36000;16;1;0;49;0,4990;479;2;0;0;0;0;0;0
38,0000;36480;16;2;0;47;0,9990;959;4;1;1;1;1;0;0
39,0000;37440;16;4;0;51;0,2490;239;1;0;0;0;0;0;0
39,2500;37680;16;4;240;49;0,2490;239;1;0;0;0;0;0;0
39,5000;37920;16;5;0;47;0,4990;479;2;1;0;1;0;0;0
40,0000;38400;17;1;0;42;0,4990;479;2;0;0;0;0;0;0
40,5000;38880;17;2;0;42;0,4990;479;2;0;0;0;0;0;0
41,0000;39360;17;3;0;42;1,9990;1919;8;1;1;1;1;1;1
