Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;55;0,4990;479;2;1;0;1;0;0;0
0,5000;480;1;2;0;55;0,2490;239;1;0;0;0;0;0;0
0,7500;720;1;2;240;55;0,2490;239;1;0;0;0;0;0;0
1,0000;960;1;3;0;55;0,2490;239;1;1;1;1;1;1;0
1,5000;1440;1;4;0;53;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;1;4;240;52;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;2;1;0;48;0,4990;479;2;1;1;1;0;0;0
2,5000;2400;2;2;0;53;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;2;2;240;52;0,2490;239;1;0;0;1;0;0;0
3,0000;2880;2;3;0;53;0,4990;479;2;1;0;0;0;0;0
3,5000;3360;2;4;0;53;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;2;4;240;52;0,2490;239;1;1;0;0;0;0;0
4,0000;3840;3;1;0;48;1,4990;1439;6;0;0;1;1;0;0
5,5000;5280;3;4;0;43;0,2490;239;1;1;1;1;1;1;1
