Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,3740;359;9;0;0;0;0;0;0
0,3750;360;1;1;360;61;0,1240;119;3;1;1;0;0;0;0
0,5000;480;1;2;0;59;0,4990;479;12;0;0;1;0;0;1
1,0000;960;1;3;0;62;0,4990;479;12;0;0;0;0;0;1
1,5000;1440;2;1;0;62;1,4990;1439;36;0;0;1;1;1;1
3,0000;2880;3;1;0;62;0,3740;359;9;1;0;0;0;0;0
3,3750;3240;3;1;360;62;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;3;2;0;62;0,4990;479;12;1;1;1;0;0;1
4,0000;3840;3;3;0;61;0,3740;359;9;0;0;0;0;0;0
4,3750;4200;3;3;360;61;0,1240;119;3;0;0;0;0;0;0
4,5000;4320;4;1;0;61;0,4990;479;12;0;0;0;0;0;1
5,0000;4800;4;2;0;61;0,4990;479;12;0;0;1;0;0;1
5,5000;5280;4;3;0;57;0,3740;359;9;0;1;0;0;0;0
5,8750;5640;4;3;360;57;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;5;1;0;57;0,4990;479;12;1;1;1;1;1;1
6,5000;6240;5;2;0;54;0,4990;479;12;0;0;0;0;0;1
7,0000;6720;5;3;0;54;0,4990;479;12;0;1;1;0;0;1
7,5000;7200;6;1;0;52;0,3740;359;9;0;0;0;0;0;0
7,8750;7560;6;1;360;52;0,1240;119;3;0;0;0;0;0;0
8,0000;7680;6;2;0;52;0,4990;479;12;1;1;1;1;0;1
8,5000;8160;6;3;0;50;0,3740;359;9;0;0;0;0;0;0
8,8750;8520;6;3;360;50;0,1240;119;3;0;0;0;0;0;0
9,0000;8640;7;1;0;50;0,4990;479;12;0;0;0;0;1;1
9,5000;9120;7;2;0;47;0,4990;479;12;1;0;1;0;0;1
10,0000;9600;7;3;0;52;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;7;3;240;52;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;8;1;0;52;0,3740;359;9;1;1;1;0;0;0
10,8750;10440;8;1;360;52;0,1240;119;3;0;0;0;0;0;0
11,0000;10560;8;2;0;52;0,4990;479;12;0;0;0;0;0;1
11,5000;11040;8;3;0;52;0,9990;959;24;1;0;1;1;1;1
12,5000;12000;9;2;0;52;0,3740;359;9;0;0;0;0;0;0
12,8750;12360;9;2;360;52;0,1240;119;3;0;0;0;0;0;0
13,0000;12480;9;3;0;52;0,4990;479;12;1;1;1;0;0;1
13,5000;12960;10;1;0;54;0,2490;239;6;0;0;0;0;0;0
13,7500;13200;10;1;240;52;0,7490;719;18;1;0;1;1;0;1
14,5000;13920;10;3;0;54;0,1240;119;3;0;0;0;0;0;0
14,6250;14040;10;3;120;52;0,1240;119;3;0;0;0;0;0;0
14,7500;14160;10;3;240;50;0,2490;239;6;1;1;1;0;0;0
15,0000;14400;11;1;0;47;0,4990;479;12;0;0;0;0;0;1
15,5000;14880;11;2;0;47;0,8740;839;21;1;0;1;0;0;1
16,3750;15720;11;3;360;47;0,1240;119;3;0;0;0;0;0;0
16,5000;15840;12;1;0;47;1,4990;1439;36;1;1;1;1;1;1
18,0000;17280;13;1;0;62;0,3740;359;9;0;0;0;0;0;0
18,3750;17640;13;1;360;62;0,1240;119;3;0;0;1;0;0;0
18,5000;17760;13;2;0;59;0,3740;359;9;1;1;0;0;0;0
18,8750;18120;13;2;360;59;0,1240;119;3;0;0;1;1;0;0
19,0000;18240;13;3;0;62;0,4990;479;12;0;0;0;0;0;1
19,5000;18720;14;1;0;62;0,4990;479;12;0;0;0;0;0;1
20,0000;19200;14;2;0;62;0,3740;359;9;1;0;1;0;0;0
20,3750;19560;14;2;360;62;0,1240;119;3;0;0;0;0;0;0
20,5000;19680;14;3;0;62;0,1656;159;4;0;0;0;0;0;0
20,6667;19840;14;3;160;62;0,1656;159;4;0;0;0;0;0;0
20,8333;20000;14;3;320;62;0,1656;159;4;0;0;0;0;1;0
21,0000;20160;15;1;0;61;0,3740;359;9;1;1;1;0;0;0
21,3750;20520;15;1;360;61;0,1240;119;3;0;0;0;0;0;0
21,5000;20640;15;2;0;61;0,3740;359;9;1;1;0;0;0;0
21,8750;21000;15;2;360;61;0,1240;119;3;0;0;1;0;0;0
22,0000;21120;15;3;0;59;0,3740;359;9;1;0;0;0;0;0
22,3750;21480;15;3;360;59;0,1240;119;3;0;0;0;0;0;0
22,5000;21600;16;1;0;59;0,3740;359;9;1;1;1;1;0;0
22,8750;21960;16;1;360;55;0,1240;119;3;0;0;0;0;0;0
23,0000;22080;16;2;0;54;0,3740;359;9;1;0;1;0;0;0
23,3750;22440;16;2;360;54;0,1240;119;3;0;0;0;0;0;0
23,5000;22560;16;3;0;54;0,4990;479;12;1;1;1;1;1;1
24,0000;23040;17;1;0;52;0,3740;359;9;0;0;0;0;0;0
24,3750;23400;17;1;360;52;0,1240;119;3;0;0;0;0;0;0
24,5000;23520;17;2;0;52;0,4990;479;12;1;1;1;1;0;1
25,0000;24000;17;3;0;50;0,3740;359;9;0;0;0;0;0;0
25,3750;24360;17;3;360;50;0,1240;119;3;0;0;0;0;0;0
25,5000;24480;18;1;0;50;0,4990;479;12;0;0;1;0;0;1
26,0000;24960;18;2;0;47;0,4990;479;12;0;0;0;0;0;1
26,5000;25440;18;3;0;52;0,3740;359;9;0;0;0;0;0;0
26,8750;25800;18;3;360;52;0,1240;119;3;0;0;0;0;0;0
27,0000;25920;19;1;0;52;1,4990;1439;36;0;0;1;1;1;1
28,5000;27360;20;1;0;52;0,3740;359;9;1;0;0;0;0;0
28,8750;27720;20;1;360;52;0,1240;119;3;0;0;0;0;0;0
29,0000;27840;20;2;0;52;0,4990;479;12;1;1;1;0;0;1
29,5000;28320;20;3;0;54;0,2490;239;6;0;0;0;0;0;0
29,7500;28560;20;3;240;52;0,7490;719;18;1;0;1;1;0;1
30,5000;29280;21;2;0;54;0,1240;119;3;0;0;0;0;0;0
30,6250;29400;21;2;120;52;0,1240;119;3;0;0;0;0;0;0
30,7500;29520;21;2;240;50;0,2490;239;6;0;0;1;0;0;0
31,0000;29760;21;3;0;47;0,3740;359;9;1;1;0;0;0;0
