Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;68;0,7490;719;6;0;1;1;1;0;0
0,7500;720;1;2;240;63;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;63;0,4990;479;4;0;0;0;0;0;1
1,5000;1440;2;1;0;61;0,4990;479;4;1;1;1;0;0;1
2,0000;1920;2;2;0;66;0,0615;59;1;0;0;0;0;0;0
2,0625;1980;2;2;60;63;0,1865;179;1;0;0;0;0;0;0
2,2500;2160;2;2;240;68;0,1240;119;1;0;0;1;0;0;0
2,3750;2280;2;2;360;63;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;2;3;0;63;0,4990;479;4;0;0;1;0;0;1
3,0000;2880;3;1;0;61;0,4990;479;4;0;0;0;0;0;1
3,5000;3360;3;2;0;59;0,4990;479;4;0;0;0;0;0;1
4,0000;3840;3;3;0;56;0,9990;959;8;1;1;1;1;1;1
5,0000;4800;4;2;0;59;0,1240;119;1;0;0;0;0;0;0
5,1250;4920;4;2;120;56;0,3740;359;3;1;1;1;0;0;0
5,5000;5280;4;3;0;59;0,1240;119;1;0;0;0;0;0;0
5,6250;5400;4;3;120;56;0,3740;359;3;0;0;0;0;0;0
6,0000;5760;5;1;0;59;0,3740;359;3;0;0;1;0;0;0
6,3750;6120;5;1;360;56;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;5;2;0;56;0,4990;479;4;1;1;1;1;0;1
7,0000;6720;5;3;0;59;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;5;3;120;56;0,3740;359;3;0;0;1;0;1;0
7,5000;7200;6;1;0;61;0,3740;359;3;1;0;0;0;0;0
7,8750;7560;6;1;360;59;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;6;2;0;59;0,1240;119;1;0;0;0;0;0;0
8,1250;7800;6;2;120;56;0,3740;359;3;0;0;1;0;0;0
8,5000;8160;6;3;0;61;0,3740;359;3;1;1;0;0;0;0
8,8750;8520;6;3;360;59;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;7;1;0;59;0,1240;119;1;0;0;1;1;0;0
9,1250;8760;7;1;120;56;0,3740;359;3;1;1;0;0;0;0
9,5000;9120;7;2;0;56;0,9990;959;8;0;0;1;0;0;0
10,5000;10080;8;1;0;56;1,4990;1439;12;1;1;1;1;1;1
