Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;64;0,2490;239;12;0;0;0;0;0;0
1,0000;960;1;1;0;64;0,7490;719;36;1;1;1;0;0;1
1,7500;1680;1;2;240;66;0,2490;239;12;0;0;0;0;0;0
2,0000;1920;2;1;0;66;0,1240;119;6;0;0;0;0;0;0
2,1250;2040;2;1;120;64;0,7490;719;36;1;0;1;1;1;1
2,8750;2760;2;2;360;61;0,1240;119;6;0;0;0;0;0;0
3,0000;2880;3;1;0;66;0,2490;239;12;0;0;0;0;0;0
3,2500;3120;3;1;240;64;0,1865;179;9;0;0;0;0;0;0
3,4375;3300;3;1;420;61;0,0615;59;3;1;0;1;0;0;0
3,5000;3360;3;2;0;66;0,1240;119;6;0;0;0;0;0;0
3,6250;3480;3;2;120;64;0,3740;359;18;1;0;0;0;0;0
4,0000;3840;4;1;0;64;0,1240;119;6;0;0;1;0;0;0
4,1250;3960;4;1;120;61;0,1240;119;6;0;0;0;0;0;0
4,2500;4080;4;1;240;61;0,6240;599;30;1;1;1;1;0;1
4,8750;4680;4;2;360;64;0,1240;119;6;0;0;0;0;0;0
5,0000;4800;5;1;0;64;0,7490;719;36;1;0;1;0;1;1
5,7500;5520;5;2;240;61;0,2490;239;12;0;0;0;0;0;0
6,0000;5760;6;1;0;66;0,2490;239;12;0;0;0;0;0;0
6,2500;6000;6;1;240;64;0,1240;119;6;0;0;0;0;0;0
6,3750;6120;6;1;360;61;0,4990;479;24;0;0;0;0;0;1
6,8750;6600;6;2;360;59;0,0615;59;3;0;0;1;1;0;0
7,0000;6720;7;1;0;61;0,2490;239;12;0;0;0;0;0;0
7,2500;6960;7;1;240;61;0,1240;119;6;0;0;0;0;0;0
7,3750;7080;7;1;360;59;0,1240;119;6;0;0;0;0;0;0
7,5000;7200;7;2;0;64;0,1240;119;6;0;0;1;0;0;0
7,6250;7320;7;2;120;61;0,3740;359;18;1;1;0;0;1;0
8,0000;7680;8;1;0;61;0,1240;119;6;0;0;1;0;0;0
8,1250;7800;8;1;120;59;0,3740;359;18;1;0;0;0;0;0
8,5000;8160;8;2;0;59;0,1240;119;6;0;0;0;0;0;0
8,6250;8280;8;2;120;57;0,1240;119;6;0;0;0;0;0;0
8,7500;8400;8;2;240;54;0,1240;119;6;1;1;1;1;0;0
8,9375;8580;8;2;420;61;0,0615;59;3;0;0;0;0;0;0
9,0000;8640;9;1;0;61;0,7490;719;36;1;0;1;0;1;1
9,7500;9360;9;2;240;61;0,2490;239;12;0;0;0;0;0;0
10,0000;9600;10;1;0;59;0,1656;159;8;1;1;0;0;0;0
10,1667;9760;10;1;160;57;0,1656;159;8;0;0;0;0;0;0
10,3333;9920;10;1;320;56;0,1656;159;8;0;0;0;0;0;0
10,5000;10080;10;2;0;57;0,1240;119;6;0;0;0;0;0;0
10,6250;10200;10;2;120;56;0,2490;239;12;1;0;0;0;0;0
10,8750;10440;10;2;360;54;0,1240;119;6;0;0;1;0;0;0
11,0000;10560;11;1;0;56;0,2490;239;12;0;0;0;0;0;0
11,2500;10800;11;1;240;56;0,2490;239;12;0;0;0;0;0;0
11,5000;11040;11;2;0;56;0,1240;119;6;0;0;0;0;0;0
11,6250;11160;11;2;120;54;0,3740;359;18;1;1;1;1;0;0
12,0000;11520;12;1;0;52;0,9990;959;48;0;0;0;0;0;0
13,0000;12480;13;1;0;52;0,9990;959;48;1;1;1;1;1;1
