Signature: 4/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;70;0,2490;239;2;1;0;1;1;0;0
0,2500;240;1;1;240;74;0,2490;239;2;0;0;0;0;0;0
0,5000;480;1;2;0;74;0,2490;239;2;0;0;0;0;0;0
0,7500;720;1;2;240;74;0,2490;239;2;1;0;0;0;0;0
1,0000;960;1;3;0;74;0,1240;119;1;0;0;1;0;0;0
1,1250;1080;1;3;120;72;0,1240;119;1;0;0;0;0;0;0
1,2500;1200;1;3;240;70;0,2490;239;2;1;0;0;0;0;0
1,5000;1440;1;4;0;74;0,1240;119;1;0;0;0;0;0;0
1,6250;1560;1;4;120;70;0,3740;359;3;1;1;0;0;1;0
2,0000;1920;2;1;0;70;0,1240;119;1;0;0;1;1;0;0
2,1250;2040;2;1;120;67;0,1240;119;1;0;0;0;0;0;0
2,2500;2160;2;1;240;67;0,1240;119;1;0;0;1;0;0;0
2,3750;2280;2;1;360;65;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;2;2;0;62;0,2490;239;2;1;0;1;1;0;0
2,7500;2640;2;2;240;67;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;2;2;360;65;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;2;3;0;65;0,2490;239;2;1;0;1;0;1;0
3,2500;3120;2;3;240;67;0,1240;119;1;0;0;0;0;0;0
3,3750;3240;2;3;360;65;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;2;4;0;65;0,1240;119;1;0;0;1;0;0;0
3,6250;3480;2;4;120;62;0,1240;119;1;0;0;0;0;0;0
3,7500;3600;2;4;240;58;0,2490;239;2;0;1;1;1;0;0
4,0000;3840;3;1;0;63;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;3;1;240;63;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;3;2;0;63;0,2490;239;2;1;0;0;0;0;0
4,7500;4560;3;2;240;63;0,1240;119;1;0;0;0;0;0;0
4,8750;4680;3;2;360;62;0,1240;119;1;0;1;0;0;0;0
5,0000;4800;3;3;0;58;0,2490;239;2;0;1;1;0;1;0
5,2500;5040;3;3;240;63;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;3;4;0;63;0,1240;119;1;0;0;0;0;0;0
5,6250;5400;3;4;120;62;0,1240;119;1;0;0;1;1;0;0
5,7500;5520;3;4;240;58;0,3740;359;3;1;1;0;0;0;0
6,1250;5880;4;1;120;58;0,1240;119;1;0;0;0;0;0;0
6,2500;6000;4;1;240;58;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;4;2;0;58;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;4;2;240;58;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;4;3;0;58;0,4990;479;4;1;1;1;1;1;1
