Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,2490;239;6;0;0;0;0;0;0
0,2500;240;1;1;240;65;0,2490;239;6;0;0;0;0;0;0
0,5000;480;1;2;0;65;0,2490;239;6;1;0;1;0;0;0
0,7500;720;1;2;240;67;0,0823;79;2;0;0;0;0;0;0
0,8333;800;1;2;320;68;0,0823;79;2;0;0;0;0;0;0
0,9167;880;1;2;400;68;0,0823;79;2;1;1;1;1;0;0
1,0000;960;1;3;0;65;0,2490;239;6;0;0;0;0;0;0
1,2500;1200;1;3;240;65;0,2490;239;6;0;0;0;0;0;0
1,5000;1440;2;1;0;65;0,2490;239;6;0;0;1;0;0;0
1,7500;1680;2;1;240;66;0,0823;79;2;1;0;0;0;0;0
1,8333;1760;2;1;320;65;0,0823;79;2;0;0;0;0;0;0
1,9167;1840;2;1;400;63;0,0823;79;2;0;0;0;0;0;0
2,0000;1920;2;2;0;61;0,9990;959;24;1;1;1;1;1;1
3,0000;2880;3;1;0;61;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;3;1;240;61;0,2490;239;6;1;0;0;0;0;0
3,5000;3360;3;2;0;61;0,0823;79;2;0;0;0;0;0;0
3,5833;3440;3;2;80;61;0,0823;79;2;0;0;0;0;0;0
3,6667;3520;3;2;160;61;0,0823;79;2;1;0;1;0;0;0
3,7500;3600;3;2;240;65;0,2490;239;6;0;0;0;0;0;0
4,0000;3840;3;3;0;65;0,2490;239;6;0;0;1;0;0;0
4,2500;4080;3;3;240;61;0,2490;239;6;0;0;0;0;0;0
4,5000;4320;4;1;0;65;0,2490;239;6;0;0;1;0;0;0
4,7500;4560;4;1;240;58;0,2490;239;6;0;0;0;0;0;0
5,0000;4800;4;2;0;56;1,4990;1439;36;0;0;1;1;1;1
6,5000;6240;5;2;0;56;0,0823;79;2;1;1;0;0;0;0
6,5833;6320;5;2;80;58;0,0823;79;2;0;0;0;0;0;0
6,6667;6400;5;2;160;58;0,0823;79;2;0;0;0;0;0;0
6,7500;6480;5;2;240;61;0,4990;479;12;1;0;1;0;0;0
7,2500;6960;5;3;240;58;0,0823;79;2;0;0;0;0;0;0
7,3333;7040;5;3;320;58;0,0823;79;2;0;0;0;0;0;0
7,4167;7120;5;3;400;58;0,0823;79;2;0;0;0;0;0;0
7,5000;7200;6;1;0;53;0,7490;719;18;1;0;1;0;0;0
8,2500;7920;6;2;240;51;0,2490;239;6;0;0;0;0;0;0
8,5000;8160;6;3;0;49;1,2490;1199;30;1;1;1;1;1;1
9,7500;9360;7;2;240;56;0,1240;119;3;0;0;0;0;0;0
9,8750;9480;7;2;360;56;0,1240;119;3;0;0;0;0;0;0
10,0000;9600;7;3;0;58;0,7490;719;18;1;0;1;0;0;0
10,7500;10320;8;1;240;56;0,1240;119;3;0;0;0;0;0;0
10,8750;10440;8;1;360;53;0,1240;119;3;0;0;0;0;0;0
11,0000;10560;8;2;0;51;0,7490;719;18;1;0;1;0;0;0
11,7500;11280;8;3;240;49;0,2490;239;6;0;0;0;0;0;0
12,0000;11520;9;1;0;51;0,3740;359;9;1;0;0;0;0;0
12,3750;11880;9;1;360;49;0,1240;119;3;0;0;0;0;0;0
12,5000;12000;9;2;0;46;1,4990;1439;36;1;1;1;1;1;1
14,0000;13440;10;2;0;65;0,2490;239;6;0;0;0;0;0;0
14,2500;13680;10;2;240;65;0,2490;239;6;0;0;0;0;0;0
14,5000;13920;10;3;0;65;0,1240;119;3;0;0;0;0;0;0
14,6250;14040;10;3;120;68;0,8740;839;21;1;0;1;0;0;0
15,5000;14880;11;2;0;65;0,2490;239;6;0;0;0;0;0;0
15,7500;15120;11;2;240;68;0,2490;239;6;0;0;0;0;0;0
16,0000;15360;11;3;0;65;0,4990;479;12;1;1;1;0;0;0
16,5000;15840;12;1;0;66;0,1656;159;4;0;0;0;0;0;0
16,6667;16000;12;1;160;65;0,1656;159;4;0;0;0;0;0;0
16,8333;16160;12;1;320;63;0,1656;159;4;0;0;0;0;0;0
17,0000;16320;12;2;0;61;0,9990;959;24;1;1;1;1;1;1
18,0000;17280;13;1;0;61;0,4990;479;12;0;0;0;0;0;0
18,5000;17760;13;2;0;61;0,1240;119;3;1;0;1;0;0;0
18,6250;17880;13;2;120;65;0,3740;359;9;0;0;0;0;0;0
19,0000;18240;13;3;0;65;0,4990;479;12;1;0;1;0;0;0
19,5000;18720;14;1;0;61;0,2490;239;6;0;0;0;0;0;0
19,7500;18960;14;1;240;65;0,2490;239;6;0;0;0;0;0;0
20,0000;19200;14;2;0;58;0,7490;719;18;1;0;1;0;0;0
20,7500;19920;14;3;240;56;0,2490;239;6;0;0;0;0;0;0
21,0000;20160;15;1;0;56;0,9990;959;24;1;1;1;1;1;1
