Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;0,4990;479;12;0;0;0;0;0;0
0,5000;480;1;2;0;67;0,4990;479;12;0;0;1;1;0;0
1,0000;960;2;1;0;70;0,4990;479;12;1;0;0;0;0;0
1,5000;1440;2;2;0;72;0,1656;159;4;0;0;1;0;0;0
1,6667;1600;2;2;160;70;0,1656;159;4;0;0;0;0;0;0
1,8333;1760;2;2;320;70;0,1656;159;4;0;0;1;1;0;0
2,0000;1920;3;1;0;67;0,4990;479;12;1;1;0;0;0;0
2,5000;2400;3;2;0;67;0,1240;119;3;0;0;0;0;0;0
2,6250;2520;3;2;120;65;0,3740;359;9;0;0;0;0;1;0
3,0000;2880;4;1;0;62;0,3740;359;9;0;0;1;0;0;0
3,3750;3240;4;1;360;65;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;4;2;0;65;0,4990;479;12;1;1;1;1;0;0
4,0000;3840;5;1;0;67;0,1240;119;3;0;0;0;0;0;0
4,1250;3960;5;1;120;65;0,3740;359;9;1;0;0;0;0;0
4,5000;4320;5;2;0;62;0,4990;479;12;0;0;1;0;0;0
5,0000;4800;6;1;0;64;0,1240;119;3;0;0;0;0;0;0
5,1250;4920;6;1;120;62;0,3740;359;9;1;0;0;0;0;0
5,5000;5280;6;2;0;64;0,1240;119;3;0;0;1;0;0;0
5,6250;5400;6;2;120;62;0,3740;359;9;0;0;0;0;0;0
6,0000;5760;7;1;0;62;0,4990;479;12;1;1;1;1;1;0
7,2500;6960;8;1;240;67;0,2490;239;6;0;0;0;0;0;0
7,5000;7200;8;2;0;67;0,2490;239;6;0;0;0;0;0;0
7,7500;7440;8;2;240;67;0,2490;239;6;0;0;0;0;0;0
8,0000;7680;9;1;0;67;0,3740;359;9;1;0;1;0;0;0
8,3750;8040;9;1;360;70;0,1240;119;3;0;0;0;0;0;0
8,5000;8160;9;2;0;67;0,2490;239;6;0;0;0;0;0;0
8,7500;8400;9;2;240;67;0,2490;239;6;0;0;1;0;0;0
9,0000;8640;10;1;0;70;0,4990;479;12;0;0;0;0;1;0
9,5000;9120;10;2;0;72;0,1656;159;4;1;0;0;0;0;0
9,6667;9280;10;2;160;70;0,1656;159;4;0;0;0;0;0;0
9,8333;9440;10;2;320;70;0,1656;159;4;0;0;1;1;0;0
10,0000;9600;11;1;0;67;0,4990;479;12;0;0;0;0;0;0
10,5000;10080;11;2;0;67;0,1656;159;4;1;1;1;0;0;0
10,6667;10240;11;2;160;65;0,1656;159;4;0;0;0;0;0;0
10,8333;10400;11;2;320;65;0,1656;159;4;0;0;0;0;0;0
11,0000;10560;12;1;0;62;0,3740;359;9;1;0;1;0;0;0
11,3750;10920;12;1;360;65;0,1240;119;3;0;0;0;0;0;0
11,5000;11040;12;2;0;65;0,4990;479;12;1;1;1;1;1;0
12,0000;11520;13;1;0;67;0,1240;119;3;0;0;0;0;0;0
12,1250;11640;13;1;120;65;0,3740;359;9;1;0;0;0;0;0
12,5000;12000;13;2;0;62;0,4990;479;12;0;0;1;0;0;0
13,0000;12480;14;1;0;64;0,1240;119;3;0;0;0;0;0;0
13,1250;12600;14;1;120;62;0,3740;359;9;1;0;0;0;0;0
13,5000;12960;14;2;0;64;0,1240;119;3;0;0;1;0;0;0
13,6250;13080;14;2;120;62;0,3740;359;9;0;0;0;0;0;0
14,0000;13440;15;1;0;62;0,4990;479;12;1;1;1;1;1;1
