Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,2490;239;12;0;0;0;0;0;0
0,2500;240;1;1;240;63;0,3740;359;18;1;0;1;0;0;0
0,6250;600;1;2;120;63;0,1240;119;6;0;0;0;0;0;0
0,7500;720;1;2;240;63;0,2490;239;12;0;0;0;0;0;0
1,0000;960;2;1;0;63;0,0823;79;4;1;1;1;0;0;0
1,0833;1040;2;1;80;60;0,0823;79;4;0;0;0;0;0;0
1,1667;1120;2;1;160;65;0,0823;79;4;0;0;0;0;0;0
1,2500;1200;2;1;240;63;0,3740;359;18;1;0;0;0;1;0
1,6250;1560;2;2;120;63;0,1240;119;6;0;0;0;0;0;0
1,7500;1680;2;2;240;63;0,2490;239;12;1;0;0;0;0;0
2,0000;1920;3;1;0;63;0,0823;79;4;0;0;1;1;0;0
2,0833;2000;3;1;80;56;0,0823;79;4;0;0;0;0;0;0
2,1667;2080;3;1;160;60;0,0823;79;4;1;0;1;0;0;0
2,2500;2160;3;1;240;56;0,1240;119;6;0;0;0;0;0;0
2,3750;2280;3;1;360;56;0,1240;119;6;0;0;0;0;0;0
2,5000;2400;3;2;0;56;0,1865;179;9;0;0;0;0;0;0
2,6875;2580;3;2;180;56;0,0615;59;3;1;1;1;0;0;0
2,7500;2640;3;2;240;53;0,1240;119;6;0;0;0;0;0;0
2,8750;2760;3;2;360;51;0,3740;359;18;0;0;1;1;0;0
3,2500;3120;4;1;240;56;0,3740;359;18;0;0;0;0;1;0
3,6250;3480;4;2;120;56;0,1240;119;6;0;0;0;0;0;0
3,7500;3600;4;2;240;56;0,2490;239;12;1;0;0;0;0;0
4,0000;3840;5;1;0;56;0,0823;79;4;0;0;1;0;0;0
4,0833;3920;5;1;80;53;0,0823;79;4;1;0;0;0;0;0
4,1667;4000;5;1;160;58;0,0823;79;4;0;0;0;0;0;0
4,2500;4080;5;1;240;56;0,3740;359;18;1;1;0;0;1;0
4,6250;4440;5;2;120;56;0,1240;119;6;0;0;0;0;0;0
4,7500;4560;5;2;240;56;0,1656;159;8;1;0;1;0;0;0
4,9167;4720;5;2;400;53;0,1656;159;8;0;0;0;0;0;0
5,0833;4880;6;1;80;51;0,1656;159;8;0;0;0;0;0;0
5,2500;5040;6;1;240;53;0,1656;159;8;0;0;1;0;0;0
5,4167;5200;6;1;400;51;0,1656;159;8;1;0;0;0;0;0
5,5833;5360;6;2;80;51;0,1656;159;8;0;0;0;0;0;0
5,7500;5520;6;2;240;51;0,9990;959;48;1;0;1;1;1;1
6,7500;6480;7;2;240;51;0,3740;359;18;0;0;0;0;0;0
7,1250;6840;8;1;120;51;0,1240;119;6;0;0;0;0;0;0
7,2500;6960;8;1;240;51;0,4990;479;24;1;1;1;0;0;1
7,7500;7440;8;2;240;51;0,1240;119;6;0;0;0;0;0;0
7,8750;7560;8;2;360;48;0,1240;119;6;0;0;0;0;0;0
8,0000;7680;9;1;0;53;0,1240;119;6;0;0;0;0;0;0
8,1250;7800;9;1;120;51;0,1240;119;6;0;0;0;0;0;0
8,2500;7920;9;1;240;51;0,4990;479;24;1;1;0;0;0;1
8,7500;8400;9;2;240;51;0,2490;239;12;0;0;1;0;0;0
9,0000;8640;10;1;0;48;0,1240;119;6;0;0;0;0;0;0
9,1250;8760;10;1;120;48;0,1240;119;6;1;0;1;1;0;0
9,2500;8880;10;1;240;44;0,9990;959;48;0;0;0;0;0;0
10,2500;9840;11;1;240;44;0,9990;959;48;1;1;1;1;1;1
