Signature: 5/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,1250;1080;1;3;120;59;0,1240;119;2;0;0;0;0;0;0
1,2500;1200;1;3;240;59;0,3740;359;6;1;0;1;0;0;0
1,6250;1560;1;4;120;59;0,1240;119;2;0;0;0;0;0;0
1,7500;1680;1;4;240;57;0,2490;239;4;0;0;0;0;0;0
2,0000;1920;1;5;0;53;0,2490;239;4;1;1;1;1;0;0
2,5000;2400;2;1;0;52;0,3740;359;6;0;0;0;0;0;0
2,8750;2760;2;1;360;52;0,1240;119;2;0;0;0;0;0;0
3,0000;2880;2;2;0;52;0,2490;239;4;0;0;0;0;0;0
3,2500;3120;2;2;240;52;0,2490;239;4;1;0;1;0;1;0
3,7500;3600;2;3;240;52;0,3740;359;6;0;0;0;0;0;0
4,1250;3960;2;4;120;52;0,1240;119;2;0;0;0;0;0;0
4,2500;4080;2;4;240;52;0,2490;239;4;0;0;0;0;0;0
4,5000;4320;2;5;0;52;0,4990;479;8;1;1;1;0;0;0
5,0000;4800;3;1;0;53;0,2490;239;4;0;0;0;0;0;0
5,2500;5040;3;1;240;52;0,1865;179;3;0;0;1;0;0;0
5,4375;5220;3;1;420;48;0,0615;59;1;0;0;0;0;0;0
5,5000;5280;3;2;0;48;0,2490;239;4;0;0;0;0;0;0
5,7500;5520;3;2;240;53;0,2490;239;4;1;1;1;1;1;0
6,2500;6000;3;3;240;52;0,3740;359;6;0;0;0;0;0;0
6,6250;6360;3;4;120;52;0,1240;119;2;0;0;0;0;0;0
6,7500;6480;3;4;240;52;0,2490;239;4;0;0;0;0;0;0
7,0000;6720;3;5;0;52;0,2490;239;4;1;0;1;0;0;0
7,5000;7200;4;1;0;52;0,3740;359;6;0;0;0;0;0;0
7,8750;7560;4;1;360;52;0,1240;119;2;0;0;0;0;0;0
8,0000;7680;4;2;0;52;0,2490;239;4;0;0;0;0;0;0
8,2500;7920;4;2;240;52;0,4990;479;8;1;1;1;0;0;0
8,7500;8400;4;3;240;53;0,0615;59;1;0;0;0;0;0;0
8,8125;8460;4;3;300;52;0,4365;419;7;1;0;1;0;1;0
9,2500;8880;4;4;240;53;0,2490;239;4;0;0;0;0;0;0
9,5000;9120;4;5;0;52;0,1865;179;3;0;0;1;0;0;0
9,6875;9300;4;5;180;48;0,0615;59;1;0;0;0;0;0;0
9,7500;9360;4;5;240;48;0,2490;239;4;0;0;0;0;0;0
10,0000;9600;5;1;0;53;0,2490;239;4;1;1;1;1;0;0
10,5000;10080;5;2;0;52;0,3740;359;6;0;0;0;0;0;0
10,8750;10440;5;2;360;52;0,1240;119;2;0;0;0;0;0;0
11,0000;10560;5;3;0;52;0,2490;239;4;0;0;0;0;0;0
11,2500;10800;5;3;240;52;0,2490;239;4;1;0;1;0;1;0
11,7500;11280;5;4;240;52;0,3740;359;6;0;0;0;0;0;0
12,1250;11640;5;5;120;52;0,1240;119;2;0;0;0;0;0;0
12,2500;11760;5;5;240;52;0,2490;239;4;0;0;0;0;0;0
12,5000;12000;6;1;0;52;0,4990;479;8;1;1;1;0;0;0
13,0000;12480;6;2;0;53;0,2490;239;4;0;0;0;0;0;0
13,2500;12720;6;2;240;52;0,1865;179;3;0;0;0;0;0;0
13,4375;12900;6;2;420;52;0,0615;59;1;1;0;0;0;0;0
13,5000;12960;6;3;0;53;0,1240;119;2;0;0;0;0;0;0
13,6250;13080;6;3;120;52;0,3115;299;5;1;1;1;0;0;0
13,9375;13380;6;3;420;48;0,0615;59;1;0;0;0;0;0;0
14,0000;13440;6;4;0;48;0,2490;239;4;0;0;0;0;0;0
14,2500;13680;6;4;240;53;0,2490;239;4;1;0;1;1;1;0
14,7500;14160;6;5;240;52;0,3740;359;6;0;0;0;0;0;0
15,1250;14520;7;1;120;52;0,1240;119;2;0;0;0;0;0;0
15,2500;14640;7;1;240;52;0,2490;239;4;0;0;0;0;0;0
15,5000;14880;7;2;0;52;0,2490;239;4;1;0;1;0;0;0
16,0000;15360;7;3;0;52;0,3740;359;6;0;0;0;0;0;0
16,3750;15720;7;3;360;52;0,1240;119;2;0;0;0;0;0;0
16,5000;15840;7;4;0;52;0,2490;239;4;0;0;0;0;0;0
16,7500;16080;7;4;240;52;0,4990;479;8;1;1;1;0;0;0
17,2500;16560;7;5;240;52;0,1240;119;2;0;0;0;0;0;0
17,3750;16680;7;5;360;52;0,1240;119;2;1;0;0;0;0;0
17,5000;16800;8;1;0;52;0,2490;239;4;0;0;1;0;0;0
17,7500;17040;8;1;240;52;0,4990;479;8;1;1;1;1;1;1
