Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;68;0,7490;719;12;1;0;1;0;0;0
0,7500;720;1;2;240;66;0,2490;239;4;0;0;0;0;0;0
1,0000;960;1;3;0;64;0,2490;239;4;0;0;0;0;0;0
1,2500;1200;1;3;240;66;0,7490;719;12;1;0;1;0;0;0
2,0000;1920;2;2;0;64;0,2490;239;4;0;0;0;0;0;0
2,2500;2160;2;2;240;61;0,2490;239;4;0;0;0;0;0;0
2,5000;2400;2;3;0;64;0,7490;719;12;1;1;1;1;0;0
3,2500;3120;3;1;240;61;0,2490;239;4;0;0;0;0;0;0
3,5000;3360;3;2;0;59;0,2490;239;4;0;0;0;0;0;0
3,7500;3600;3;2;240;61;0,7490;719;12;1;0;1;0;1;0
4,5000;4320;4;1;0;59;0,2490;239;4;0;0;0;0;0;0
4,7500;4560;4;1;240;56;0,2490;239;4;0;0;0;0;0;0
5,0000;4800;4;2;0;59;0,7490;719;12;1;1;1;1;0;0
5,7500;5520;4;3;240;61;0,2490;239;4;0;0;0;0;0;0
6,0000;5760;5;1;0;59;0,2490;239;4;1;0;1;0;0;0
6,2500;6000;5;1;240;56;0,1240;119;2;0;0;0;0;0;0
6,3750;6120;5;1;360;56;0,6240;599;10;1;0;1;0;0;0
7,0000;6720;5;3;0;56;0,1865;179;3;0;0;0;0;0;0
7,1875;6900;5;3;180;56;0,0615;59;1;0;0;0;0;0;0
7,2500;6960;5;3;240;56;0,7490;719;12;1;1;1;1;1;0
8,1250;7800;6;2;120;68;0,1240;119;2;0;0;0;0;0;0
8,2500;7920;6;2;240;68;0,2490;239;4;0;0;1;0;0;0
8,5000;8160;6;3;0;64;0,2490;239;4;0;0;0;0;0;0
8,7500;8400;6;3;240;61;0,4990;479;8;1;0;1;0;0;0
9,2500;8880;7;1;240;64;0,2490;239;4;0;0;0;0;0;0
9,5000;9120;7;2;0;61;0,2490;239;4;0;0;0;0;0;0
9,7500;9360;7;2;240;59;0,2490;239;4;0;0;0;0;0;0
10,0000;9600;7;3;0;56;0,4990;479;8;0;1;0;0;0;0
10,5000;10080;8;1;0;61;0,7490;719;12;0;1;1;0;0;0
11,2500;10800;8;2;240;59;0,2490;239;4;0;0;0;0;0;0
11,5000;11040;8;3;0;56;0,2490;239;4;0;0;0;0;0;0
11,7500;11280;8;3;240;59;0,7490;719;12;1;0;1;1;1;0
12,5000;12000;9;2;0;61;0,1240;119;2;0;0;0;0;0;0
12,6250;12120;9;2;120;59;0,3740;359;6;1;1;1;0;0;0
13,0000;12480;9;3;0;56;0,1240;119;2;0;0;0;0;0;0
13,1250;12600;9;3;120;56;0,4990;479;8;1;0;1;0;0;0
13,6250;13080;10;1;120;56;0,1240;119;2;0;0;0;0;0;0
13,7500;13200;10;1;240;56;0,4990;479;8;0;0;0;0;0;0
14,2500;13680;10;2;240;56;0,4990;479;8;0;0;1;1;0;0
14,7500;14160;10;3;240;68;0,7490;719;12;1;1;0;0;0;0
15,5000;14880;11;2;0;68;0,2490;239;4;0;0;0;0;0;0
15,7500;15120;11;2;240;64;0,2490;239;4;0;0;0;0;0;0
16,0000;15360;11;3;0;66;0,7490;719;12;1;0;1;0;1;0
16,7500;16080;12;1;240;64;0,2490;239;4;0;0;0;0;0;0
17,0000;16320;12;2;0;61;0,2490;239;4;0;0;0;0;0;0
17,2500;16560;12;2;240;64;0,4990;479;8;1;0;1;0;0;0
17,7500;17040;12;3;240;73;0,4990;479;8;0;0;0;0;0;0
18,2500;17520;13;1;240;71;0,4990;479;8;0;0;0;0;0;0
18,7500;18000;13;2;240;73;0,7490;719;12;1;1;1;0;0;0
19,5000;18720;14;1;0;71;0,2490;239;4;0;0;0;0;0;0
19,7500;18960;14;1;240;68;0,2490;239;4;0;0;0;0;0;0
20,0000;19200;14;2;0;71;0,4990;479;8;1;0;1;0;0;0
20,5000;19680;14;3;0;68;0,4990;479;8;0;0;0;0;0;0
21,0000;20160;15;1;0;68;0,4990;479;8;0;0;0;0;0;0
21,5000;20640;15;2;0;56;0,4990;479;8;1;1;1;1;1;0
22,7500;21840;16;1;240;68;0,2490;239;4;0;0;0;0;0;0
23,0000;22080;16;2;0;68;0,2490;239;4;0;0;1;0;0;0
23,2500;22320;16;2;240;64;0,2490;239;4;0;0;0;0;0;0
23,5000;22560;16;3;0;61;0,4990;479;8;1;0;1;0;0;0
24,0000;23040;17;1;0;64;0,2490;239;4;0;0;0;0;0;0
24,2500;23280;17;1;240;61;0,2490;239;4;0;0;0;0;0;0
