Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,3740;359;6;1;0;1;1;0;0
0,3750;360;1;1;360;60;0,1240;119;2;0;0;0;0;0;0
0,5000;480;1;2;0;59;0,1240;119;2;0;0;0;0;0;0
0,6250;600;1;2;120;57;0,1240;119;2;0;0;1;0;0;0
0,7500;720;1;2;240;59;0,2490;239;4;0;0;0;0;0;0
1,0000;960;2;1;0;59;0,9990;959;16;1;1;1;1;1;1
2,0000;1920;3;1;0;64;0,3740;359;6;0;0;0;0;0;0
2,3750;2280;3;1;360;60;0,1240;119;2;0;0;0;0;0;0
2,5000;2400;3;2;0;59;0,1240;119;2;0;0;0;0;0;0
2,6250;2520;3;2;120;57;0,1240;119;2;0;0;1;0;0;0
2,7500;2640;3;2;240;59;0,2490;239;4;0;0;0;0;0;0
3,0000;2880;4;1;0;59;0,6240;599;10;1;1;1;1;0;1
3,6250;3480;4;2;120;57;0,1240;119;2;0;0;0;0;0;0
3,7500;3600;4;2;240;57;0,2490;239;4;1;0;0;0;0;0
4,0000;3840;5;1;0;57;0,1240;119;2;0;0;0;0;0;0
4,1250;3960;5;1;120;55;0,1240;119;2;0;0;0;0;0;0
4,2500;4080;5;1;240;57;0,2490;239;4;0;0;0;0;0;0
4,5000;4320;5;2;0;57;0,4990;479;8;1;1;1;1;1;1
5,3750;5160;6;1;360;57;0,1240;119;2;0;0;0;0;0;0
5,5000;5280;6;2;0;57;0,2490;239;4;1;0;1;0;0;0
5,7500;5520;6;2;240;59;0,1865;179;3;0;0;0;0;0;0
5,9375;5700;6;2;420;59;0,0615;59;1;0;0;0;0;0;0
6,0000;5760;7;1;0;59;0,1240;119;2;0;1;1;0;0;0
6,1250;5880;7;1;120;57;0,3740;359;6;0;1;0;0;0;0
6,5000;6240;7;2;0;57;0,0615;59;1;0;0;0;0;0;0
6,5625;6300;7;2;60;57;0,1865;179;3;0;0;1;0;0;0
6,7500;6480;7;2;240;57;0,1240;119;2;0;0;0;0;0;0
6,8750;6600;7;2;360;57;0,1240;119;2;1;0;1;1;0;0
7,0000;6720;8;1;0;59;0,2490;239;4;0;0;0;0;0;0
7,2500;6960;8;1;240;57;0,2490;239;4;0;0;0;0;0;0
7,5000;7200;8;2;0;59;0,2490;239;4;0;0;0;0;1;0
7,7500;7440;8;2;240;57;0,2490;239;4;1;0;0;0;0;0
8,0000;7680;9;1;0;59;0,1240;119;2;0;0;1;0;0;0
8,1250;7800;9;1;120;57;0,1240;119;2;0;0;0;0;0;0
8,2500;7920;9;1;240;57;0,1240;119;2;1;0;1;1;0;0
8,5000;8160;9;2;0;60;0,3740;359;6;0;0;0;0;0;0
8,8750;8520;9;2;360;60;0,1240;119;2;0;0;1;0;0;0
9,0000;8640;10;1;0;59;0,1240;119;2;0;0;0;0;0;0
9,1250;8760;10;1;120;57;0,1240;119;2;0;0;1;0;0;0
9,2500;8880;10;1;240;59;0,2490;239;4;0;0;0;0;0;0
9,5000;9120;10;2;0;59;0,6240;599;10;1;1;1;1;1;1
10,1250;9720;11;1;120;57;0,1240;119;2;0;0;0;0;0;0
10,2500;9840;11;1;240;57;0,2490;239;4;1;0;0;0;0;0
10,5000;10080;11;2;0;57;0,1240;119;2;0;0;0;0;0;0
10,6250;10200;11;2;120;55;0,1240;119;2;1;0;0;1;0;0
10,7500;10320;11;2;240;57;0,2490;239;4;0;0;0;0;0;0
11,0000;10560;12;1;0;57;0,9990;959;16;1;1;1;1;1;1
