Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;60;0,9990;959;48;0;0;0;0;0;0
1,0000;960;2;1;0;60;0,3740;359;18;1;0;1;0;0;0
1,3750;1320;2;1;360;56;0,1240;119;6;0;0;0;0;0;0
1,5000;1440;2;2;0;60;0,9990;959;48;1;0;1;0;0;1
2,5000;2400;3;2;0;56;0,4990;479;24;0;0;0;0;0;1
3,0000;2880;4;1;0;55;0,2490;239;12;0;0;0;0;0;0
3,2500;3120;4;1;240;56;0,7490;719;36;1;1;1;1;0;1
4,0000;3840;5;1;0;60;0,1656;159;8;0;0;0;0;0;0
4,1667;4000;5;1;160;60;0,1656;159;8;1;0;1;0;0;0
4,3333;4160;5;1;320;56;0,1656;159;8;0;0;0;0;0;0
4,5000;4320;5;2;0;56;0,9990;959;48;1;1;1;1;1;1
5,5000;5280;6;2;0;55;0,4990;479;24;0;0;0;0;0;1
6,0000;5760;7;1;0;53;0,4990;479;24;0;0;1;0;0;1
6,5000;6240;7;2;0;56;0,3740;359;18;0;0;0;0;0;0
6,8750;6600;7;2;360;56;0,1240;119;6;0;0;0;0;0;0
7,0000;6720;8;1;0;56;0,4990;479;24;1;1;1;0;0;1
7,5000;7200;8;2;0;56;0,2490;239;12;0;0;0;0;0;0
7,7500;7440;8;2;240;55;0,2490;239;12;1;0;1;0;0;0
8,0000;7680;9;1;0;53;0,1240;119;6;0;0;0;0;0;0
8,1250;7800;9;1;120;53;0,1240;119;6;0;0;0;0;0;0
8,2500;7920;9;1;240;53;0,1865;179;9;0;0;1;0;0;0
8,4375;8100;9;1;420;49;0,0615;59;3;0;0;0;0;0;0
8,5000;8160;9;2;0;53;0,4990;479;24;0;0;1;0;0;1
9,0000;8640;10;1;0;56;0,9990;959;48;1;1;0;0;1;1
10,0000;9600;11;1;0;55;0,4990;479;24;0;0;0;0;0;1
10,5000;10080;11;2;0;53;0,3740;359;18;0;0;0;0;0;0
10,8750;10440;11;2;360;53;0,1240;119;6;0;0;0;0;0;0
11,0000;10560;12;1;0;53;0,3740;359;18;1;1;1;1;0;0
11,3750;10920;12;1;360;49;0,1240;119;6;0;0;0;0;0;0
11,5000;11040;12;2;0;53;0,4990;479;24;0;0;0;0;0;1
12,0000;11520;13;1;0;55;0,3740;359;18;0;0;1;0;0;0
12,3750;11880;13;1;360;53;0,1240;119;6;0;0;0;0;0;0
12,5000;12000;13;2;0;53;0,4990;479;24;1;1;0;0;1;1
13,0000;12480;14;1;0;53;0,2490;239;12;0;0;1;1;0;0
13,2500;12720;14;1;240;49;0,2490;239;12;0;0;0;0;0;0
13,5000;12960;14;2;0;53;0,3740;359;18;1;1;0;0;0;0
13,8750;13320;14;2;360;53;0,1240;119;6;0;0;0;0;0;0
14,0000;13440;15;1;0;53;0,1240;119;6;0;0;0;0;0;0
14,1250;13560;15;1;120;53;0,3740;359;18;1;0;1;0;0;0
14,5000;13920;15;2;0;53;0,4990;479;24;0;0;0;0;0;1
15,0000;14400;16;1;0;53;0,3740;359;18;1;1;1;0;0;0
15,3750;14760;16;1;360;53;0,1240;119;6;0;0;0;0;0;0
15,5000;14880;16;2;0;53;0,4990;479;24;0;0;1;1;0;0
16,0000;15360;17;1;0;53;1,4990;1439;72;1;1;1;1;1;1
