Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;54;0,1240;119;3;0;0;1;0;0;0
0,8750;840;0;2;360;56;0,1240;119;3;0;0;0;0;0;0
1,0000;960;1;1;0;56;0,3740;359;9;1;1;1;0;0;0
1,3750;1320;1;1;360;54;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;2;0;56;1,2490;1199;30;1;0;1;1;1;1
2,7500;2640;2;2;240;58;0,2490;239;6;0;0;0;0;0;0
3,0000;2880;3;1;0;56;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;3;1;240;54;0,2490;239;6;0;0;0;0;0;0
3,5000;3360;3;2;0;52;0,4990;479;12;1;0;1;0;0;0
4,0000;3840;4;1;0;54;0,2490;239;6;0;0;0;0;0;0
4,2500;4080;4;1;240;56;0,2490;239;6;0;0;0;0;0;0
4,5000;4320;4;2;0;56;0,3740;359;9;1;1;1;0;0;0
4,8750;4680;4;2;360;54;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;5;1;0;54;1,2490;1199;30;1;0;1;1;1;1
6,2500;6000;6;1;240;56;0,2490;239;6;0;0;0;0;0;0
6,5000;6240;6;2;0;54;0,2490;239;6;0;0;0;0;0;0
6,7500;6480;6;2;240;52;0,2490;239;6;0;0;0;0;0;0
7,0000;6720;7;1;0;49;0,4990;479;12;1;0;1;0;0;0
7,5000;7200;7;2;0;52;0,2490;239;6;0;0;0;0;0;0
7,7500;7440;7;2;240;54;0,2490;239;6;0;0;0;0;0;0
8,0000;7680;8;1;0;52;0,4990;479;12;1;1;1;1;0;0
8,5000;8160;8;2;0;49;0,2490;239;6;0;0;0;0;0;0
8,7500;8400;8;2;240;49;0,2490;239;6;0;0;0;0;0;0
9,0000;8640;9;1;0;49;0,2490;239;6;0;0;0;0;0;0
9,2500;8880;9;1;240;49;0,2490;239;6;0;0;0;0;1;0
9,5000;9120;9;2;0;49;0,2490;239;6;0;0;1;0;0;0
9,7500;9360;9;2;240;52;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;10;1;0;49;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;10;1;240;47;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;10;2;0;44;0,4990;479;12;1;0;1;0;0;0
11,0000;10560;11;1;0;47;0,2490;239;6;0;0;0;0;0;0
11,2500;10800;11;1;240;49;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;11;2;0;47;0,4990;479;12;1;1;1;0;0;0
12,0000;11520;12;1;0;44;0,2490;239;6;0;0;0;0;0;0
12,2500;11760;12;1;240;44;0,2490;239;6;0;0;0;0;0;0
12,5000;12000;12;2;0;44;0,2490;239;6;0;0;0;0;0;0
12,7500;12240;12;2;240;44;0,2490;239;6;0;0;0;0;0;0
13,0000;12480;13;1;0;44;0,9990;959;24;1;1;1;1;1;1
14,5000;13920;14;2;0;54;0,3740;359;9;0;0;0;0;0;0
14,8750;14280;14;2;360;52;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;15;1;0;52;0,3740;359;9;1;1;1;0;0;0
15,3750;14760;15;1;360;49;0,1240;119;3;0;0;0;0;0;0
15,5000;14880;15;2;0;49;0,9990;959;24;1;0;1;1;0;1
16,5000;15840;16;2;0;49;0,1656;159;4;0;0;0;0;0;0
16,6667;16000;16;2;160;47;0,0823;79;2;1;1;1;0;0;0
16,8333;16160;16;2;320;52;0,1656;159;4;0;0;0;0;0;0
17,0000;16320;17;1;0;49;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;17;1;240;47;0,2490;239;6;0;0;0;0;0;0
17,5000;16800;17;2;0;44;0,4990;479;12;1;0;1;0;1;0
18,0000;17280;18;1;0;47;0,2490;239;6;0;0;0;0;0;0
18,2500;17520;18;1;240;49;0,2490;239;6;0;0;0;0;0;0
18,5000;17760;18;2;0;47;0,4990;479;12;1;1;1;1;0;0
19,0000;18240;19;1;0;44;0,2490;239;6;0;0;0;0;0;0
19,2500;18480;19;1;240;44;0,2490;239;6;0;0;0;0;0;0
19,5000;18720;19;2;0;44;0,2490;239;6;0;0;0;0;0;0
19,7500;18960;19;2;240;44;0,2490;239;6;0;1;0;1;0;0
20,0000;19200;20;1;0;44;0,9990;959;24;1;1;1;1;1;1
