Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,6250;600;0;2;120;53;0,1240;119;2;0;0;1;1;0;0
0,7500;720;0;2;240;60;0,4990;479;8;1;1;0;0;0;0
1,2500;1200;1;1;240;60;0,1240;119;2;0;0;0;0;0;0
1,3750;1320;1;1;360;58;0,1240;119;2;0;0;0;0;0;0
1,5000;1440;1;2;0;57;0,1240;119;2;1;0;1;0;0;0
1,6250;1560;1;2;120;55;0,1240;119;2;0;0;0;0;0;0
1,7500;1680;1;2;240;58;0,1240;119;2;0;0;0;0;0;0
1,8750;1800;1;2;360;55;0,3740;359;6;0;1;0;0;0;0
2,2500;2160;2;1;240;53;0,2490;239;4;0;1;1;1;1;0
2,7500;2640;2;2;240;53;0,1240;119;2;0;0;0;0;0;0
2,8750;2760;2;2;360;53;0,1240;119;2;1;0;1;0;0;0
3,0000;2880;3;1;0;50;0,2490;239;4;0;0;0;0;0;0
3,2500;3120;3;1;240;53;0,2490;239;4;0;0;0;0;0;0
3,5000;3360;3;2;0;50;0,2490;239;4;1;1;1;1;0;0
3,7500;3600;3;2;240;53;0,1240;119;2;0;0;0;0;0;0
3,8750;3720;3;2;360;53;0,1240;119;2;0;0;0;0;0;0
4,0000;3840;4;1;0;53;0,2490;239;4;0;0;0;0;0;0
4,2500;4080;4;1;240;53;0,2490;239;4;0;0;1;0;0;0
4,5000;4320;4;2;0;55;0,2490;239;4;0;0;0;0;1;0
4,7500;4560;4;2;240;57;0,2490;239;4;0;0;0;0;0;0
5,0000;4800;5;1;0;55;0,1865;179;3;0;0;1;0;0;0
5,1875;4980;5;1;180;53;0,0615;59;1;0;0;0;0;0;0
5,2500;5040;5;1;240;55;0,3740;359;6;1;1;1;0;0;0
5,6250;5400;5;2;120;53;0,1240;119;2;0;0;0;0;0;0
5,7500;5520;5;2;240;55;0,4990;479;8;0;0;1;0;0;0
6,2500;6000;6;1;240;53;0,1240;119;2;0;1;0;0;0;0
6,5000;6240;6;2;0;55;0,1865;179;3;0;0;0;0;0;0
6,6875;6420;6;2;180;57;0,0615;59;1;0;0;0;0;0;0
6,7500;6480;6;2;240;55;0,4990;479;8;0;0;0;0;0;0
7,2500;6960;7;1;240;53;0,2490;239;4;1;1;1;1;1;0
7,7500;7440;7;2;240;53;0,1240;119;2;0;0;0;0;0;0
7,8750;7560;7;2;360;53;0,1240;119;2;1;0;1;0;0;0
8,0000;7680;8;1;0;50;0,2490;239;4;0;0;0;0;0;0
8,2500;7920;8;1;240;53;0,1240;119;2;0;0;0;0;0;0
8,5000;8160;8;2;0;50;0,2490;239;4;0;0;0;0;0;0
8,7500;8400;8;2;240;58;0,4990;479;8;1;1;1;1;1;0
9,7500;9360;9;2;240;57;0,1240;119;2;0;0;0;0;0;0
9,8750;9480;9;2;360;53;0,1240;119;2;0;0;0;0;0;0
10,0000;9600;10;1;0;53;0,2490;239;4;1;0;1;0;0;0
10,2500;9840;10;1;240;62;0,2490;239;4;0;0;0;0;0;0
10,5000;10080;10;2;0;62;0,2490;239;4;0;0;1;0;0;0
10,7500;10320;10;2;240;60;0,2490;239;4;0;0;0;0;0;0
11,0000;10560;11;1;0;62;0,2490;239;4;0;0;0;0;0;0
11,2500;10800;11;1;240;60;0,2490;239;4;0;0;0;0;0;0
11,5000;11040;11;2;0;58;0,2490;239;4;0;0;0;0;0;0
11,7500;11280;11;2;240;57;0,4990;479;8;0;0;0;0;0;0
12,2500;11760;12;1;240;53;0,2490;239;4;1;1;1;1;1;0
12,7500;12240;12;2;240;62;0,2490;239;4;0;0;0;0;0;0
13,0000;12480;13;1;0;62;0,2490;239;4;0;0;1;0;0;0
13,2500;12720;13;1;240;60;0,2490;239;4;0;0;0;0;0;0
13,5000;12960;13;2;0;58;0,2490;239;4;1;0;1;0;0;0
13,7500;13200;13;2;240;57;0,1240;119;2;0;0;0;0;0;0
13,8750;13320;13;2;360;57;0,1240;119;2;0;0;0;0;0;0
14,0000;13440;14;1;0;58;0,2490;239;4;0;0;0;0;0;0
14,2500;13680;14;1;240;57;0,4990;479;8;0;0;0;0;0;0
14,7500;14160;14;2;240;53;0,2490;239;4;1;1;1;1;1;0
15,2500;14640;15;1;240;53;0,2490;239;4;0;0;0;0;0;0
15,5000;14880;15;2;0;57;0,2490;239;4;0;0;0;0;0;0
15,7500;15120;15;2;240;57;0,2490;239;4;1;0;1;0;0;0
16,0000;15360;16;1;0;60;0,2490;239;4;0;0;0;0;0;0
16,2500;15600;16;1;240;60;0,2490;239;4;0;0;1;0;0;0
16,5000;15840;16;2;0;58;0,2490;239;4;0;0;0;0;0;0
16,7500;16080;16;2;240;57;0,4990;479;8;1;1;1;0;0;0
17,2500;16560;17;1;240;53;0,2490;239;4;0;0;0;0;0;0
17,5000;16800;17;2;0;53;0,2490;239;4;0;0;0;0;0;0
17,7500;17040;17;2;240;60;0,2490;239;4;1;0;1;1;1;0
18,2500;17520;18;1;240;57;0,1240;119;2;0;0;0;0;0;0
18,3750;17640;18;1;360;55;0,1240;119;2;0;0;1;0;0;0
18,5000;17760;18;2;0;53;0,1240;119;2;0;0;0;0;0;0
18,6250;17880;18;2;120;53;0,1240;119;2;1;1;1;1;1;1
