Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;0;2;0;52;0,2490;239;6;0;0;1;1;0;0
0,7500;720;0;2;240;59;0,2490;239;6;0;0;0;0;0;0
1,0000;960;1;1;0;59;0,4990;479;12;1;1;1;0;0;0
1,5000;1440;1;2;0;57;0,1656;159;4;0;0;0;0;0;0
1,6667;1600;1;2;160;57;0,1656;159;4;0;0;0;0;0;0
1,8333;1760;1;2;320;56;0,1656;159;4;0;0;0;0;0;0
2,0000;1920;2;1;0;54;0,9990;959;24;0;0;0;0;1;1
3,0000;2880;3;1;0;54;0,2490;239;6;0;0;1;1;0;0
3,5000;3360;3;2;0;54;0,1656;159;4;1;1;0;0;0;0
3,6667;3520;3;2;160;52;0,1656;159;4;0;0;0;0;0;0
3,8333;3680;3;2;320;49;0,1656;159;4;0;0;0;0;0;0
4,0000;3840;4;1;0;47;1,3740;1319;33;1;0;1;0;0;1
5,3750;5160;5;1;360;47;0,1240;119;3;0;0;0;0;0;0
5,5000;5280;5;2;0;47;0,7490;719;18;1;0;1;0;0;0
6,2500;6000;6;1;240;47;0,2490;239;6;0;0;0;0;0;0
6,5000;6240;6;2;0;47;0,2490;239;6;1;1;1;1;0;0
7,0000;6720;7;1;0;52;1,7490;1679;42;0;0;0;0;1;1
8,8750;8520;8;2;360;52;0,1240;119;3;0;0;0;0;0;0
9,0000;8640;9;1;0;54;0,9990;959;24;1;0;0;0;0;1
10,0000;9600;10;1;0;54;0,4990;479;12;0;0;0;0;0;0
10,5000;10080;10;2;0;52;1,3740;1319;33;1;1;1;0;0;1
11,8750;11400;11;2;360;49;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;12;1;0;49;0,9990;959;24;1;0;0;0;0;1
13,0000;12480;13;1;0;49;0,4990;479;12;0;0;1;0;0;0
13,5000;12960;13;2;0;52;0,9990;959;24;1;1;0;0;0;1
14,5000;13920;14;2;0;52;0,2490;239;6;0;0;0;0;0;0
14,7500;14160;14;2;240;52;0,2490;239;6;1;0;1;0;0;0
15,0000;14400;15;1;0;49;0,4990;479;12;0;0;0;0;0;0
15,5000;14880;15;2;0;47;0,2490;239;6;1;0;1;1;1;0
16,0000;15360;16;1;0;52;0,7490;719;18;0;0;0;0;0;0
16,7500;16080;16;2;240;54;0,2490;239;6;0;0;0;0;0;0
17,0000;16320;17;1;0;52;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;17;1;240;52;0,2490;239;6;0;0;1;0;0;0
17,5000;16800;17;2;0;49;0,4990;479;12;0;0;0;0;0;0
18,0000;17280;18;1;0;49;0,9990;959;24;1;1;1;0;0;1
19,0000;18240;19;1;0;47;0,3323;319;8;0;0;0;0;0;0
19,3333;18560;19;1;320;47;0,3323;319;8;0;0;0;0;0;0
19,6667;18880;19;2;160;47;0,3323;319;8;0;0;0;0;0;0
20,0000;19200;20;1;0;47;0,9990;959;24;0;0;0;0;1;1
21,0000;20160;21;1;0;47;0,2490;239;6;1;0;1;1;0;0
21,5000;20640;21;2;0;52;0,2490;239;6;0;0;0;0;0;0
21,7500;20880;21;2;240;59;0,2490;239;6;0;0;0;0;0;0
