Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;68;0,1240;119;3;0;0;0;0;0;0
1,0000;960;0;3;0;65;0,9990;959;24;1;1;0;0;0;1
2,0000;1920;1;2;0;65;1,7490;1679;42;0;0;1;1;0;1
3,7500;3600;2;2;240;65;0,2490;239;6;0;0;0;0;0;0
4,0000;3840;2;3;0;63;0,2490;239;6;1;0;1;0;0;0
4,2500;4080;2;3;240;60;0,1240;119;3;0;0;0;0;0;0
4,3750;4200;2;3;360;60;0,1240;119;3;0;0;0;0;0;0
4,5000;4320;3;1;0;63;0,9990;959;24;1;0;1;0;0;1
5,5000;5280;3;3;0;60;0,4990;479;12;0;0;0;0;0;1
6,0000;5760;4;1;0;58;0,9990;959;24;1;1;1;1;1;1
7,3750;7080;4;3;360;68;0,1240;119;3;0;0;0;0;0;0
7,5000;7200;5;1;0;67;1,3740;1319;33;1;0;1;0;0;1
8,8750;8520;5;3;360;63;0,1240;119;3;0;0;0;0;0;0
9,0000;8640;6;1;0;65;0,3740;359;9;1;0;1;0;0;0
9,3750;9000;6;1;360;63;0,1240;119;3;0;0;0;0;0;0
9,5000;9120;6;2;0;65;0,9990;959;24;1;1;1;0;0;1
10,5000;10080;7;1;0;63;0,3740;359;9;0;0;0;0;0;0
10,8750;10440;7;1;360;60;0,1240;119;3;0;0;0;0;0;0
11,0000;10560;7;2;0;63;1,3740;1319;33;0;0;1;0;0;1
12,3750;11880;8;1;360;63;0,1240;119;3;1;0;0;0;0;0
12,5000;12000;8;2;0;60;0,4990;479;12;0;0;0;0;0;1
13,0000;12480;8;3;0;58;0,9990;959;24;1;1;1;1;1;1
14,3750;13800;9;2;360;68;0,1240;119;3;0;0;0;0;0;0
14,5000;13920;9;3;0;65;0,9990;959;24;1;0;0;0;0;1
15,5000;14880;10;2;0;65;1,3740;1319;33;0;0;1;0;0;1
16,8750;16200;11;1;360;65;0,1240;119;3;0;0;0;0;0;0
17,0000;16320;11;2;0;63;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;11;2;240;60;0,2490;239;6;0;0;0;0;0;0
17,5000;16800;11;3;0;63;1,3740;1319;33;0;0;1;0;0;1
18,8750;18120;12;2;360;63;0,1240;119;3;1;0;0;0;0;0
19,0000;18240;12;3;0;60;0,4990;479;12;0;0;0;0;0;1
19,5000;18720;13;1;0;58;0,9990;959;24;1;1;1;1;1;1
21,0000;20160;14;1;0;67;0,2490;239;6;0;0;0;0;0;0
21,2500;20400;14;1;240;67;0,1656;159;4;0;0;1;0;0;0
21,4167;20560;14;1;400;60;0,1656;159;4;1;0;0;0;0;0
21,5833;20720;14;2;80;69;0,1656;159;4;0;0;0;0;0;0
21,7500;20880;14;2;240;67;0,3740;359;9;1;0;1;0;0;0
22,1250;21240;14;3;120;65;0,1240;119;3;0;0;0;0;0;0
22,2500;21360;14;3;240;67;0,9990;959;24;1;1;1;0;0;1
23,2500;22320;15;2;240;65;0,3740;359;9;0;0;0;0;0;0
23,6250;22680;15;3;120;62;0,1240;119;3;0;0;0;0;0;0
23,7500;22800;15;3;240;65;1,3740;1319;33;0;0;1;1;1;1
25,1250;24120;16;3;120;65;0,1240;119;3;1;1;0;0;0;0
25,2500;24240;16;3;240;62;0,4990;479;12;0;0;0;0;0;1
25,7500;24720;17;1;240;60;0,9990;959;24;0;0;0;0;0;1
26,7500;25680;17;3;240;65;0,8740;839;21;0;0;0;0;0;1
27,6250;26520;18;2;120;60;0,1240;119;3;0;1;1;0;0;0
28,2500;27120;18;3;240;60;0,4990;479;12;0;0;0;0;0;1
28,7500;27600;19;1;240;65;1,2490;1199;30;0;0;1;0;1;1
30,0000;28800;20;1;0;67;0,1240;119;3;0;0;0;0;0;0
30,1250;28920;20;1;120;65;0,1240;119;3;0;0;0;0;0;0
30,2500;29040;20;1;240;65;0,3740;359;9;1;1;1;0;0;0
30,6250;29400;20;2;120;63;0,1240;119;3;0;0;0;0;0;0
30,7500;29520;20;2;240;60;0,2490;239;6;0;0;0;0;0;0
31,0000;29760;20;3;0;60;0,2490;239;6;0;0;1;1;1;0
31,7500;30480;21;1;240;60;0,4990;479;12;0;0;0;0;0;1
32,2500;30960;21;2;240;63;1,2490;1199;30;0;0;1;0;0;1
33,5000;32160;22;2;0;65;0,1240;119;3;0;0;0;0;0;0
33,6250;32280;22;2;120;63;0,1240;119;3;0;0;0;0;0;0
33,7500;32400;22;2;240;63;0,3740;359;9;1;1;1;0;0;0
34,1250;32760;22;3;120;60;0,1240;119;3;0;0;0;0;0;0
34,2500;32880;22;3;240;57;0,2490;239;6;0;0;0;0;0;0
34,5000;33120;23;1;0;57;0,1240;119;3;1;0;1;1;1;0
35,2500;33840;23;2;240;57;0,4990;479;12;0;0;0;0;0;1
35,7500;34320;23;3;240;60;0,9990;959;24;1;1;0;0;0;1
36,7500;35280;24;2;240;60;0,2490;239;6;0;0;0;0;0;0
37,0000;35520;24;3;0;62;0,1240;119;3;0;0;0;0;0;0
37,1250;35640;24;3;120;60;0,1240;119;3;0;0;0;0;0;0
37,2500;35760;24;3;240;60;0,3740;359;9;1;0;1;0;0;0
37,6250;36120;25;1;120;60;0,1240;119;3;0;0;0;0;0;0
37,7500;36240;25;1;240;60;0,4990;479;12;1;1;1;1;1;1
38,7500;37200;25;3;240;60;0,4990;479;12;0;0;0;0;0;1
39,2500;37680;26;1;240;57;0,4990;479;12;0;0;0;0;0;1
39,7500;38160;26;2;240;60;0,4990;479;12;0;0;0;0;0;1
40,2500;38640;26;3;240;57;0,4990;479;12;0;0;1;0;0;1
40,7500;39120;27;1;240;60;0,3740;359;9;1;0;0;0;0;0
41,1250;39480;27;2;120;60;0,1240;119;3;0;0;0;0;0;0
41,2500;39600;27;2;240;60;0,4990;479;12;0;0;1;0;0;1
41,7500;40080;27;3;240;60;0,4990;479;12;0;0;0;0;0;1
42,2500;40560;28;1;240;60;0,4990;479;12;0;0;0;0;0;1
42,7500;41040;28;2;240;57;0,2490;239;6;1;0;1;1;1;0
43,2500;41520;28;3;240;60;0,4990;479;12;0;0;0;0;0;1
43,7500;42000;29;1;240;60;0,2490;239;6;0;0;1;0;0;0
44,2500;42480;29;2;240;60;0,3740;359;9;1;1;0;0;0;0
44,6250;42840;29;3;120;62;0,1240;119;3;0;0;0;0;0;0
44,7500;42960;29;3;240;60;0,4990;479;12;1;0;0;0;0;1
45,2500;43440;30;1;240;60;0,3740;359;9;0;0;0;0;0;0
45,6250;43800;30;2;120;60;0,1240;119;3;0;0;0;0;0;0
45,7500;43920;30;2;240;60;0,4990;479;12;1;1;1;1;1;1
