Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;54;0,4990;479;12;0;0;1;0;0;0
0,5000;480;1;2;0;61;0,3740;359;9;1;0;0;0;0;0
0,8750;840;1;2;360;61;0,1240;119;3;0;0;0;0;0;0
1,0000;960;1;3;0;61;0,7490;719;18;1;1;1;1;0;1
1,7500;1680;2;1;240;59;0,2490;239;6;0;0;0;0;0;0
2,0000;1920;2;2;0;61;0,3740;359;9;1;0;0;0;0;0
2,3750;2280;2;2;360;61;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;2;3;0;61;0,3740;359;9;1;1;1;0;0;0
2,8750;2760;2;3;360;59;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;3;1;0;59;0,2490;239;6;1;0;1;1;0;0
3,2500;3120;3;1;240;54;0,1240;119;3;0;0;0;0;0;0
3,3750;3240;3;1;360;54;0,1240;119;3;0;0;1;0;0;0
3,5000;3360;3;2;0;59;0,9990;959;24;1;1;0;0;1;1
4,5000;4320;4;1;0;59;0,4990;479;12;0;0;0;0;0;0
5,0000;4800;4;2;0;61;0,1656;159;4;0;0;0;0;0;0
5,1667;4960;4;2;160;59;0,1656;159;4;0;0;0;0;0;0
5,3333;5120;4;2;320;59;0,1656;159;4;0;0;0;0;0;0
5,5000;5280;4;3;0;59;0,7490;719;18;1;1;1;0;0;1
6,2500;6000;5;1;240;56;0,2490;239;6;0;0;0;0;0;0
6,5000;6240;5;2;0;59;0,3740;359;9;1;1;1;0;0;0
6,8750;6600;5;2;360;56;0,1240;119;3;0;0;0;0;0;0
7,0000;6720;5;3;0;54;0,3740;359;9;1;0;1;0;0;0
7,3750;7080;5;3;360;56;0,1240;119;3;0;0;0;0;0;0
7,5000;7200;6;1;0;54;0,2490;239;6;1;0;1;0;0;0
7,7500;7440;6;1;240;49;0,1240;119;3;0;0;0;0;0;0
7,8750;7560;6;1;360;49;0,1240;119;3;0;0;0;0;0;0
8,0000;7680;6;2;0;54;0,9990;959;24;1;0;1;1;1;1
9,0000;8640;7;1;0;59;0,3740;359;9;0;0;0;0;0;0
9,3750;9000;7;1;360;59;0,1240;119;3;0;0;0;0;0;0
9,5000;9120;7;2;0;59;0,1656;159;4;1;1;1;0;0;0
9,6667;9280;7;2;160;56;0,0823;79;2;0;0;0;0;0;0
9,7500;9360;7;2;240;56;0,0823;79;2;1;0;1;0;0;0
9,8333;9440;7;2;320;54;0,1656;159;4;0;0;0;0;0;0
10,0000;9600;7;3;0;56;0,1656;159;4;1;1;1;0;0;0
10,1667;9760;7;3;160;54;0,1656;159;4;0;0;0;0;0;0
10,3333;9920;7;3;320;54;0,1656;159;4;0;0;0;0;0;0
10,5000;10080;8;1;0;54;0,3740;359;9;1;0;1;0;1;0
10,8750;10440;8;1;360;54;0,1240;119;3;0;0;0;0;0;0
11,0000;10560;8;2;0;54;0,4990;479;12;0;1;1;1;0;0
11,5000;11040;8;3;0;56;0,1656;159;4;0;1;0;0;0;0
11,6667;11200;8;3;160;54;0,1656;159;4;0;0;0;0;0;0
11,8333;11360;8;3;320;54;0,1656;159;4;0;0;0;0;0;0
12,0000;11520;9;1;0;54;0,3740;359;9;1;0;1;0;0;0
12,3750;11880;9;1;360;54;0,1240;119;3;0;0;0;0;0;0
12,5000;12000;9;2;0;54;0,4990;479;12;0;0;1;0;1;0
13,0000;12480;9;3;0;54;0,4990;479;12;0;0;0;0;0;0
13,5000;12960;10;1;0;54;0,3740;359;9;1;0;1;0;0;0
13,8750;13320;10;1;360;54;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;10;2;0;54;0,1656;159;4;1;0;0;0;0;0
14,1667;13600;10;2;160;54;0,1656;159;4;0;0;0;0;0;0
14,3333;13760;10;2;320;54;0,1656;159;4;0;0;0;0;0;0
14,5000;13920;10;3;0;54;0,3740;359;9;1;1;1;0;0;0
14,8750;14280;10;3;360;51;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;11;1;0;49;0,3740;359;9;1;1;1;1;0;0
15,3750;14760;11;1;360;54;0,1240;119;3;0;0;0;0;0;0
15,5000;14880;11;2;0;54;0,4990;479;12;0;0;1;0;1;0
16,0000;15360;11;3;0;49;0,4990;479;12;1;0;0;0;0;0
16,5000;15840;12;1;0;54;0,1656;159;4;0;0;0;0;0;0
16,6667;16000;12;1;160;54;0,1656;159;4;0;0;0;0;0;0
16,8333;16160;12;1;320;54;0,1656;159;4;0;1;0;0;0;0
17,0000;16320;12;2;0;54;0,1656;159;4;0;0;0;0;0;0
17,1667;16480;12;2;160;54;0,1656;159;4;0;0;0;0;0;0
17,3333;16640;12;2;320;54;0,1656;159;4;0;0;0;0;0;0
17,5000;16800;12;3;0;54;0,3740;359;9;1;0;1;0;0;0
17,8750;17160;12;3;360;54;0,1240;119;3;0;0;0;0;0;0
18,0000;17280;13;1;0;54;0,9990;959;24;1;1;1;1;1;1
19,0000;18240;13;3;0;56;0,1656;159;4;0;0;0;0;0;0
19,1667;18400;13;3;160;54;0,1656;159;4;0;0;0;0;0;0
19,3333;18560;13;3;320;54;0,1656;159;4;0;0;1;0;0;0
19,5000;18720;14;1;0;59;0,3740;359;9;1;1;0;0;0;0
19,8750;19080;14;1;360;59;0,1240;119;3;0;0;0;0;0;0
20,0000;19200;14;2;0;59;0,7490;719;18;0;0;1;0;0;0
20,7500;19920;14;3;240;56;0,2490;239;6;1;1;1;1;1;1
