Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,4990;479;12;0;0;0;0;0;0
0,5000;480;1;2;0;65;0,3740;359;9;0;0;0;0;0;0
0,8750;840;1;2;360;65;0,1240;119;3;0;0;1;1;0;0
1,0000;960;2;1;0;73;0,4990;479;12;1;1;0;0;1;1
1,5000;1440;2;2;0;70;0,1240;119;3;0;0;0;0;0;0
1,6250;1560;2;2;120;70;0,3740;359;9;0;0;0;0;0;0
2,0000;1920;3;1;0;70;0,4990;479;12;1;0;1;0;0;1
2,5000;2400;3;2;0;70;0,1240;119;3;0;0;0;0;0;0
2,6250;2520;3;2;120;70;0,3740;359;9;0;0;1;0;0;0
3,0000;2880;4;1;0;70;0,1656;159;4;1;1;0;0;0;0
3,1667;3040;4;1;160;70;0,1656;159;4;0;0;1;0;0;0
3,3333;3200;4;1;320;68;0,1656;159;4;1;0;0;0;0;0
3,5000;3360;4;2;0;65;0,4990;479;12;0;0;0;0;0;1
4,0000;3840;5;1;0;68;0,4990;479;12;1;1;1;0;1;1
4,5000;4320;5;2;0;65;0,1240;119;3;0;0;0;0;0;0
4,6250;4440;5;2;120;65;0,3740;359;9;0;0;0;0;0;0
5,0000;4800;6;1;0;65;0,3740;359;9;1;0;1;1;0;0
5,3750;5160;6;1;360;60;0,1240;119;3;0;0;0;0;0;0
5,5000;5280;6;2;0;65;0,1240;119;3;0;0;1;0;0;0
5,6250;5400;6;2;120;61;0,3740;359;9;1;1;0;0;0;0
6,0000;5760;7;1;0;61;0,1240;119;3;0;0;0;0;0;0
6,1250;5880;7;1;120;61;0,3740;359;9;0;0;0;0;0;0
6,5000;6240;7;2;0;61;0,3740;359;9;1;0;1;1;1;0
6,8750;6600;7;2;360;58;0,1240;119;3;0;0;0;0;0;0
7,0000;6720;8;1;0;58;0,1656;159;4;0;0;1;0;0;0
7,1667;6880;8;1;160;56;0,1656;159;4;0;0;0;0;0;0
7,3333;7040;8;1;320;56;0,1656;159;4;0;0;0;0;0;0
7,5000;7200;8;2;0;53;0,3740;359;9;1;1;1;1;0;0
7,8750;7560;8;2;360;61;0,1240;119;3;0;0;0;0;0;0
8,0000;7680;9;1;0;61;0,3740;359;9;1;0;1;0;0;0
8,3750;8040;9;1;360;61;0,1240;119;3;0;0;0;0;0;0
8,5000;8160;9;2;0;61;0,3740;359;9;1;0;0;0;1;0
8,8750;8520;9;2;360;61;0,1240;119;3;0;0;1;1;0;0
9,0000;8640;10;1;0;65;0,1656;159;4;1;0;0;0;0;0
9,1667;8800;10;1;160;61;0,1656;159;4;0;0;1;0;0;0
9,3333;8960;10;1;320;58;0,1656;159;4;0;0;0;0;0;0
9,5000;9120;10;2;0;58;0,1656;159;4;1;1;1;0;0;0
9,6667;9280;10;2;160;56;0,1656;159;4;0;0;0;0;0;0
9,8333;9440;10;2;320;56;0,1656;159;4;0;0;0;0;0;0
10,0000;9600;11;1;0;53;0,3740;359;9;1;0;1;0;0;0
10,3750;9960;11;1;360;51;0,1240;119;3;0;0;0;0;0;0
10,5000;10080;11;2;0;53;0,7490;719;18;1;0;1;1;1;1
11,2500;10800;12;1;240;51;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;12;2;0;53;0,9990;959;24;1;1;1;1;1;1
