Signature: 4/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;57;0,2490;239;12;0;0;1;0;0;0
0,2500;240;1;1;240;64;0,3740;359;18;1;1;0;0;0;0
0,6250;600;1;2;120;64;0,1240;119;6;0;0;0;0;0;0
0,7500;720;1;2;240;64;0,1865;179;9;1;0;1;0;0;0
0,9375;900;1;2;420;60;0,0615;59;3;0;0;0;0;0;0
1,0000;960;1;3;0;60;0,4990;479;24;1;1;1;1;1;0
1,7500;1680;1;4;240;64;0,2490;239;12;0;0;0;0;0;0
2,0000;1920;2;1;0;60;0,3740;359;18;1;1;0;0;0;0
2,3750;2280;2;1;360;59;0,1240;119;6;0;0;0;0;0;0
2,5000;2400;2;2;0;57;0,2490;239;12;0;0;0;0;0;0
2,7500;2640;2;2;240;53;0,2490;239;12;0;0;1;0;0;0
3,0000;2880;2;3;0;57;0,2490;239;12;0;0;0;0;0;0
3,2500;3120;2;3;240;57;0,2490;239;12;0;0;1;0;0;0
3,5000;3360;2;4;0;53;0,3740;359;18;1;0;0;0;0;0
3,8750;3720;2;4;360;57;0,1240;119;6;0;0;0;0;0;0
4,0000;3840;3;1;0;53;0,2490;239;12;1;0;1;0;0;0
4,2500;4080;3;1;240;57;0,1865;179;9;0;0;0;0;0;0
4,4375;4260;3;1;420;57;0,0615;59;3;1;0;0;0;0;0
4,5000;4320;3;2;0;57;0,1240;119;6;0;0;0;0;0;0
4,6250;4440;3;2;120;57;0,1240;119;6;1;0;1;0;1;0
5,0000;4800;3;3;0;57;0,2490;239;12;0;0;0;0;0;0
5,2500;5040;3;3;240;60;0,3740;359;18;1;1;0;0;0;0
5,6250;5400;3;4;120;59;0,1240;119;6;0;0;0;0;0;0
5,7500;5520;3;4;240;57;0,2490;239;12;0;0;0;0;0;0
6,0000;5760;4;1;0;53;0,2490;239;12;1;0;1;1;1;0
6,5000;6240;4;2;0;57;0,2490;239;12;0;0;0;0;0;0
6,7500;6480;4;2;240;53;0,1240;119;6;0;0;0;0;0;0
6,8750;6600;4;2;360;53;0,1240;119;6;0;0;1;0;0;0
7,0000;6720;4;3;0;57;0,0823;79;4;1;1;0;0;0;0
7,0833;6800;4;3;80;57;0,0823;79;4;0;0;0;0;0;0
7,1667;6880;4;3;160;57;0,0823;79;4;0;0;0;0;0;0
7,2500;6960;4;3;240;57;0,1240;119;6;0;1;1;0;0;0
7,3750;7080;4;3;360;57;0,1240;119;6;0;0;0;0;0;0
7,5000;7200;4;4;0;57;0,4990;479;24;1;1;1;1;1;1
