Signature: 5/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,3740;359;3;0;0;1;0;0;0
0,3750;360;1;1;360;62;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;62;0,2490;239;2;1;1;1;1;0;0
0,7500;720;1;2;240;59;0,1240;119;1;0;0;0;0;0;0
0,8750;840;1;2;360;59;0,1240;119;1;1;0;1;0;0;0
1,0000;960;1;3;0;62;0,2490;239;2;0;0;0;0;0;0
1,2500;1200;1;3;240;62;0,2490;239;2;0;0;1;0;0;0
1,5000;1440;1;4;0;59;0,2490;239;2;0;0;0;0;0;0
1,7500;1680;1;4;240;59;0,2490;239;2;0;0;1;0;0;0
2,0000;1920;1;5;0;62;0,3740;359;3;1;1;0;0;1;0
2,3750;2280;1;5;360;62;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;2;1;0;62;0,2490;239;2;1;0;1;1;0;0
2,7500;2640;2;1;240;59;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;2;1;360;59;0,1240;119;1;1;0;1;0;0;0
3,0000;2880;2;2;0;62;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;2;240;62;0,2490;239;2;0;0;1;0;0;0
3,5000;3360;2;3;0;59;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;2;3;240;59;0,2490;239;2;0;0;1;1;0;0
4,0000;3840;2;4;0;55;0,3740;359;3;1;1;0;0;1;0
4,3750;4200;2;4;360;55;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;2;5;0;55;0,2490;239;2;1;0;1;0;0;0
4,7500;4560;2;5;240;55;0,1240;119;1;0;0;0;0;0;0
4,8750;4680;2;5;360;55;0,1240;119;1;1;1;1;1;0;0
5,0000;4800;3;1;0;52;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;3;1;240;52;0,2490;239;2;0;0;1;0;0;0
5,5000;5280;3;2;0;50;0,2490;239;2;0;0;0;0;0;0
5,7500;5520;3;2;240;50;0,2490;239;2;0;0;1;1;0;0
6,0000;5760;3;3;0;55;0,3740;359;3;1;1;0;0;1;0
6,3750;6120;3;3;360;55;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;3;4;0;55;0,2490;239;2;1;0;1;0;0;0
6,7500;6480;3;4;240;55;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;3;4;360;55;0,1240;119;1;0;0;1;0;0;0
7,0000;6720;3;5;0;59;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;3;5;120;55;0,3740;359;3;1;1;1;1;0;0
7,5000;7200;4;1;0;50;0,1240;119;1;0;0;0;0;0;0
7,6250;7320;4;1;120;50;0,2490;239;2;0;0;1;0;0;0
7,8750;7560;4;1;360;50;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;4;2;0;50;0,7490;719;6;1;0;1;1;1;0
8,7500;8400;4;3;240;50;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;4;0;52;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;4;4;240;50;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;4;5;0;48;0,4990;479;4;1;1;1;0;0;0
10,0000;9600;5;1;0;50;0,1240;119;1;0;0;0;0;0;0
10,1250;9720;5;1;120;50;0,6240;599;5;1;0;1;0;1;0
10,7500;10320;5;2;240;50;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;5;3;0;52;0,2490;239;2;0;0;0;0;0;0
11,2500;10800;5;3;240;50;0,2490;239;2;1;0;1;0;0;0
11,5000;11040;5;4;0;47;0,1240;119;1;0;0;0;0;0;0
11,6250;11160;5;4;120;47;0,3740;359;3;0;0;0;0;0;0
12,0000;11520;5;5;0;47;0,3740;359;3;1;0;1;0;0;0
12,3750;11880;5;5;360;45;0,1240;119;1;0;0;0;0;0;0
12,5000;12000;6;1;0;43;0,1240;119;1;0;0;0;0;0;0
12,6250;12120;6;1;120;43;0,3740;359;3;0;0;0;0;0;0
13,0000;12480;6;2;0;43;1,9990;1919;16;1;1;1;1;1;1
15,0000;14400;7;1;0;55;0,2490;239;2;0;0;0;0;0;0
15,2500;14640;7;1;240;55;0,2490;239;2;0;0;0;0;0;0
15,5000;14880;7;2;0;55;0,3740;359;3;1;0;0;0;0;0
15,8750;15240;7;2;360;55;0,1240;119;1;0;0;1;0;0;0
16,0000;15360;7;3;0;59;0,1240;119;1;0;0;0;0;0;0
16,1250;15480;7;3;120;55;0,3740;359;3;0;0;0;0;0;0
16,5000;15840;7;4;0;52;0,4990;479;4;1;0;1;1;0;0
17,0000;16320;7;5;0;55;0,1240;119;1;0;0;0;0;0;0
17,1250;16440;7;5;120;55;0,3740;359;3;1;1;1;0;1;0
17,5000;16800;8;1;0;55;0,2490;239;2;0;0;0;0;0;0
17,7500;17040;8;1;240;55;0,1240;119;1;0;0;0;0;0;0
17,8750;17160;8;1;360;55;0,1240;119;1;0;0;1;1;0;0
18,0000;17280;8;2;0;59;0,1240;119;1;0;0;0;0;0;0
18,1250;17400;8;2;120;55;0,3740;359;3;0;0;0;0;0;0
18,5000;17760;8;3;0;52;0,3740;359;3;1;0;1;0;0;0
18,8750;18120;8;3;360;50;0,1240;119;1;0;0;0;0;0;0
19,0000;18240;8;4;0;50;0,7490;719;6;1;0;1;1;1;0
19,7500;18960;8;5;240;50;0,2490;239;2;0;0;0;0;0;0
20,0000;19200;9;1;0;52;0,2490;239;2;0;0;0;0;0;0
20,2500;19440;9;1;240;50;0,2490;239;2;0;0;0;0;0;0
20,5000;19680;9;2;0;48;0,4990;479;4;1;1;1;0;0;0
21,0000;20160;9;3;0;50;0,1240;119;1;0;0;0;0;0;0
21,1250;20280;9;3;120;50;0,3740;359;3;0;0;0;0;1;0
21,5000;20640;9;4;0;50;0,3740;359;3;0;0;0;0;0;0
21,8750;21000;9;4;360;50;0,1240;119;1;0;0;1;1;0;0
22,0000;21120;9;5;0;52;0,2490;239;2;0;0;0;0;0;0
22,2500;21360;9;5;240;50;0,2490;239;2;0;0;0;0;0;0
22,5000;21600;10;1;0;47;0,3740;359;3;1;1;1;0;0;0
22,8750;21960;10;1;360;50;0,1240;119;1;0;0;0;0;0;0
23,0000;22080;10;2;0;47;0,2490;239;2;0;0;0;0;0;0
23,2500;22320;10;2;240;45;0,2490;239;2;0;0;1;1;0;0
23,5000;22560;10;3;0;43;0,1240;119;1;0;1;0;0;0;0
23,6250;22680;10;3;120;43;0,3740;359;3;0;0;1;0;0;0
24,0000;23040;10;4;0;43;1,9990;1919;16;1;1;1;1;1;1
