Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;57;0,2490;239;4;1;0;1;0;0;0
0,2500;240;1;1;240;53;0,2490;239;4;0;0;0;0;0;0
0,5000;480;1;2;0;53;0,2490;239;4;0;0;0;0;0;0
0,7500;720;1;2;240;53;0,2490;239;4;1;0;1;0;0;0
1,0000;960;1;3;0;57;0,1240;119;2;0;0;0;0;0;0
1,1250;1080;1;3;120;57;0,3740;359;6;1;1;1;0;0;0
1,5000;1440;2;1;0;53;0,4990;479;8;0;0;0;0;0;1
2,0000;1920;2;2;0;53;0,4990;479;8;1;0;1;1;1;1
3,0000;2880;3;1;0;53;0,1240;119;2;0;0;0;0;0;0
3,1250;3000;3;1;120;53;0,3740;359;6;1;1;1;0;0;0
3,5000;3360;3;2;0;57;0,1240;119;2;0;0;0;0;0;0
3,6250;3480;3;2;120;57;0,3740;359;6;1;0;1;0;0;0
4,0000;3840;3;3;0;53;0,4990;479;8;0;0;0;0;0;1
4,5000;4320;4;1;0;53;0,2490;239;4;0;0;1;0;0;0
4,7500;4560;4;1;240;57;0,1240;119;2;0;0;0;0;0;0
4,8750;4680;4;1;360;57;0,3740;359;6;1;1;1;0;0;0
5,2500;5040;4;2;240;57;0,1240;119;2;0;0;0;0;0;0
5,3750;5160;4;2;360;58;0,3740;359;6;1;0;1;0;0;0
5,7500;5520;4;3;240;58;0,1240;119;2;0;0;0;0;0;0
5,8750;5640;4;3;360;58;0,3740;359;6;0;1;1;0;0;0
6,2500;6000;5;1;240;60;0,7490;719;12;0;0;0;0;1;1
7,0000;6720;5;3;0;60;0,2490;239;4;0;0;1;0;0;0
7,2500;6960;5;3;240;57;0,1240;119;2;0;0;0;0;0;0
7,3750;7080;5;3;360;57;0,1240;119;2;0;0;0;0;0;0
7,5000;7200;6;1;0;57;0,1240;119;2;0;0;0;0;0;0
7,6250;7320;6;1;120;57;0,3740;359;6;1;1;1;0;0;0
8,0000;7680;6;2;0;53;0,2490;239;4;0;0;0;0;0;0
8,2500;7920;6;2;240;53;0,2490;239;4;0;0;0;0;0;0
8,5000;8160;6;3;0;53;0,1240;119;2;1;0;1;1;1;0
8,7500;8400;6;3;240;58;0,2490;239;4;0;0;0;0;0;0
9,0000;8640;7;1;0;58;0,2490;239;4;1;0;1;0;0;0
9,2500;8880;7;1;240;57;0,1240;119;2;0;0;0;0;0;0
9,3750;9000;7;1;360;57;0,1240;119;2;0;0;0;0;0;0
9,5000;9120;7;2;0;57;0,2490;239;4;1;1;1;0;0;0
9,7500;9360;7;2;240;53;0,1865;179;3;0;0;0;0;0;0
9,9375;9540;7;2;420;53;0,0615;59;1;0;0;0;0;0;0
10,0000;9600;7;3;0;53;0,2490;239;4;1;0;1;1;1;0
10,7500;10320;8;1;240;53;0,1240;119;2;0;0;0;0;0;0
10,8750;10440;8;1;360;53;0,3740;359;6;1;1;1;0;0;0
11,2500;10800;8;2;240;57;0,1240;119;2;0;0;0;0;0;0
11,3750;10920;8;2;360;57;0,3740;359;6;1;1;1;0;0;0
11,7500;11280;8;3;240;53;0,2490;239;4;0;0;0;0;0;0
12,0000;11520;9;1;0;53;0,2490;239;4;1;0;1;1;0;0
12,2500;11760;9;1;240;60;0,4990;479;8;0;0;0;0;0;0
13,0000;12480;9;3;0;57;0,4990;479;8;1;1;1;1;1;1
