Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,1250;120;1;1;120;73;0,1240;119;4;0;0;0;0;0;0
0,2500;240;1;1;240;76;0,3740;359;12;1;1;0;0;0;0
0,6250;600;1;2;120;76;0,1240;119;4;0;0;0;0;0;0
0,7500;720;1;2;240;73;0,7490;719;24;1;0;1;0;0;0
1,5000;1440;2;1;0;72;0,2490;239;8;0;0;0;0;0;0
1,7500;1680;2;1;240;73;0,2490;239;8;0;0;0;0;0;0
2,0000;1920;2;2;0;71;0,2490;239;8;0;0;0;0;0;0
2,2500;2160;2;2;240;69;0,8740;839;28;1;1;1;1;1;0
3,1250;3000;3;1;120;76;0,1240;119;4;0;0;0;0;0;0
3,2500;3120;3;1;240;73;0,3740;359;12;1;0;0;0;0;0
3,6250;3480;3;2;120;73;0,1240;119;4;0;0;0;0;0;0
3,7500;3600;3;2;240;71;0,7490;719;24;1;1;1;0;0;0
4,5000;4320;4;1;0;74;0,1240;119;4;0;0;0;0;0;0
4,6250;4440;4;1;120;69;0,1240;119;4;0;0;0;0;0;0
4,7500;4560;4;1;240;71;0,2490;239;8;0;0;0;0;0;0
5,0000;4800;4;2;0;69;0,2490;239;8;0;0;0;0;0;0
5,2500;5040;4;2;240;66;0,7490;719;24;1;0;1;0;1;0
6,0000;5760;5;1;0;69;0,2490;239;8;0;0;0;0;0;0
6,2500;6000;5;1;240;73;0,2490;239;8;0;0;0;0;0;0
6,5000;6240;5;2;0;73;0,2490;239;8;0;0;1;0;0;0
6,7500;6480;5;2;240;66;0,4990;479;16;1;0;0;0;0;0
7,2500;6960;5;3;240;73;0,1240;119;4;0;0;0;0;0;0
7,3750;7080;5;3;360;66;0,1240;119;4;0;0;0;0;0;0
7,5000;7200;6;1;0;64;0,7490;719;24;1;1;1;1;1;0
8,2500;7920;6;2;240;73;0,0615;59;2;0;0;0;0;0;0
8,3125;7980;6;2;300;66;0,0615;59;2;1;0;0;0;0;0
8,3750;8040;6;2;360;68;0,1240;119;4;0;0;0;0;0;0
8,5000;8160;6;3;0;66;0,1240;119;4;0;0;0;0;0;0
8,6250;8280;6;3;120;64;0,0927;89;3;0;0;0;0;0;0
8,7188;8370;6;3;210;66;0,0302;29;1;0;1;0;0;0;0
8,7500;8400;6;3;240;61;0,7490;719;24;0;0;1;0;0;0
9,5000;9120;7;2;0;59;0,2490;239;8;0;0;0;0;0;0
9,7500;9360;7;2;240;61;0,2490;239;8;0;0;0;0;0;0
10,0000;9600;7;3;0;59;0,2490;239;8;0;0;0;0;0;0
10,2500;9840;7;3;240;57;0,9990;959;32;1;1;1;1;1;1
11,2500;10800;8;2;240;61;0,2490;239;8;0;0;0;0;0;0
11,5000;11040;8;3;0;69;0,1240;119;4;0;0;1;0;0;0
11,6250;11160;8;3;120;62;0,0615;59;2;0;0;0;0;0;0
11,6875;11220;8;3;180;61;0,0615;59;2;0;0;0;0;0;0
11,7500;11280;8;3;240;59;0,7490;719;24;1;0;1;0;0;0
12,5000;12000;9;2;0;57;0,2490;239;8;0;0;0;0;0;0
12,7500;12240;9;2;240;59;0,2490;239;8;0;0;0;0;0;0
13,0000;12480;9;3;0;57;0,2490;239;8;0;0;0;0;0;0
13,2500;12720;9;3;240;54;1,4990;1439;48;1;1;1;1;1;1
14,7500;14160;10;3;240;73;0,1240;119;4;0;0;0;0;0;0
14,8750;14280;10;3;360;76;0,2490;239;8;0;0;0;0;0;0
15,1250;14520;11;1;120;76;0,1240;119;4;0;0;0;0;0;0
15,2500;14640;11;1;240;73;0,7490;719;24;1;0;1;0;0;0
16,0000;15360;11;3;0;73;0,2490;239;8;0;0;0;0;0;0
16,2500;15600;11;3;240;73;0,3740;359;12;1;0;1;0;0;0
16,6250;15960;12;1;120;71;0,1240;119;4;0;0;0;0;0;0
16,7500;16080;12;1;240;69;0,9990;959;32;1;1;1;1;1;1
17,7500;17040;12;3;240;73;0,2490;239;8;0;0;0;0;0;0
18,0000;17280;13;1;0;78;0,2490;239;8;0;0;0;0;0;0
18,2500;17520;13;1;240;73;0,4990;479;16;0;0;0;0;0;0
18,7500;18000;13;2;240;71;0,7490;719;24;1;0;1;0;0;0
19,5000;18720;14;1;0;69;0,2490;239;8;0;0;0;0;0;0
19,7500;18960;14;1;240;71;0,1240;119;4;0;0;0;0;0;0
19,8750;19080;14;1;360;73;0,0615;59;2;0;0;0;0;0;0
19,9375;19140;14;1;420;71;0,0615;59;2;0;0;0;0;0;0
20,0000;19200;14;2;0;69;0,1240;119;4;1;0;1;0;0;0
20,1250;19320;14;2;120;71;0,0615;59;2;0;0;0;0;0;0
20,1875;19380;14;2;180;69;0,0615;59;2;0;0;0;0;0;0
20,2500;19440;14;2;240;66;0,7490;719;24;1;1;1;1;1;0
21,0000;20160;15;1;0;69;0,2490;239;8;0;0;0;0;0;0
21,2500;20400;15;1;240;73;0,2490;239;8;0;0;0;0;0;0
21,5000;20640;15;2;0;73;0,1240;119;4;1;0;1;0;0;0
21,6250;20760;15;2;120;77;0,0615;59;2;0;0;0;0;0;0
21,6875;20820;15;2;180;78;0,0615;59;2;0;0;0;0;0;0
21,7500;20880;15;2;240;66;0,3740;359;12;1;1;1;1;0;0
22,1250;21240;15;3;120;74;0,0615;59;2;0;0;0;0;0;0
22,1875;21300;15;3;180;73;0,0615;59;2;1;0;1;0;0;0
22,2500;21360;15;3;240;66;0,4990;479;16;0;0;0;0;1;0
22,7500;21840;16;1;240;64;0,4990;479;16;0;0;0;0;0;0
23,2500;22320;16;2;240;69;0,3740;359;12;0;0;0;0;0;0
23,6250;22680;16;3;120;73;0,1240;119;4;0;0;0;0;0;0
23,7500;22800;16;3;240;66;0,3740;359;12;1;1;0;0;0;0
24,1250;23160;17;1;120;69;0,1240;119;4;0;0;0;0;0;0
24,2500;23280;17;1;240;61;0,7490;719;24;1;0;1;0;0;0
25,0000;24000;17;3;0;59;0,2490;239;8;0;0;0;0;0;0
25,2500;24240;17;3;240;61;0,2490;239;8;0;0;0;0;0;0
25,5000;24480;18;1;0;59;0,2490;239;8;0;0;0;0;0;0
25,7500;24720;18;1;240;57;0,9990;959;32;1;1;1;0;1;1
26,7500;25680;18;3;240;66;0,4990;479;16;0;0;0;0;0;0
27,2500;26160;19;1;240;73;0,4990;479;16;1;0;0;0;0;0
27,7500;26640;19;2;240;59;0,2479;238;8;0;0;1;1;0;0
28,0000;26880;19;3;0;57;0,2490;239;8;0;0;0;0;0;0
28,2500;27120;19;3;240;59;0,2490;239;8;0;0;0;0;0;0
28,5000;27360;20;1;0;57;0,2490;239;8;1;0;0;0;0;0
28,7500;27600;20;1;240;54;0,9990;959;32;0;0;1;0;0;0
29,7500;28560;20;3;240;73;0,2490;239;8;1;1;1;1;1;1
