Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,4990;479;6;0;0;0;0;0;0
0,5000;480;1;2;0;60;0,9990;959;12;1;1;1;0;0;0
1,5000;1440;2;2;0;62;0,4990;479;6;0;0;0;0;0;0
2,0000;1920;3;1;0;60;0,7490;719;9;1;0;0;0;0;0
2,7500;2640;3;2;240;60;0,2490;239;3;0;0;0;0;0;0
3,0000;2880;4;1;0;60;1,4990;1439;18;0;0;1;1;1;0
4,5000;4320;5;2;0;58;0,4990;479;6;1;1;0;0;0;0
5,0000;4800;6;1;0;55;0,2490;239;3;0;0;0;0;0;0
5,2500;5040;6;1;240;53;0,2490;239;3;0;0;0;0;0;0
5,5000;5280;6;2;0;55;0,4990;479;6;1;0;1;0;0;0
6,0000;5760;7;1;0;53;0,1656;159;2;0;0;0;0;0;0
6,1667;5920;7;1;160;53;0,2490;239;3;0;0;1;0;0;0
6,4167;6160;7;1;400;53;0,0823;79;1;0;0;0;0;0;0
6,5000;6240;7;2;0;53;0,9990;959;12;1;1;0;0;1;0
7,5000;7200;8;2;0;53;0,4990;479;6;0;0;1;1;0;0
8,0000;7680;9;1;0;48;0,4990;479;6;0;0;0;0;0;0
8,5000;8160;9;2;0;50;0,4990;479;6;0;0;1;0;0;0
9,0000;8640;10;1;0;48;0,1656;159;2;0;0;0;0;0;0
9,1667;8800;10;1;160;48;0,2490;239;3;0;1;1;0;0;0
9,4167;9040;10;1;400;48;0,0823;79;1;0;0;0;0;0;0
9,5000;9120;10;2;0;48;0,9990;959;12;1;1;1;1;1;1
