Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;71;0,1865;179;3;0;0;0;0;0;0
0,1875;180;1;1;180;73;0,0615;59;1;1;1;1;0;0;0
0,2500;240;1;1;240;71;0,2490;239;4;0;0;0;0;1;0
0,7500;720;1;2;240;71;0,4990;479;8;0;0;0;0;0;0
1,2500;1200;1;3;240;71;0,2490;239;4;0;0;0;0;0;0
1,5000;1440;2;1;0;71;0,1865;179;3;0;0;1;0;0;0
1,6875;1620;2;1;180;73;0,0615;59;1;0;0;0;0;0;0
1,7500;1680;2;1;240;71;0,2490;239;4;1;1;0;0;1;0
2,2500;2160;2;2;240;71;0,1865;179;3;0;0;1;1;0;0
2,4375;2340;2;2;420;73;0,0615;59;1;0;0;0;0;0;0
2,5000;2400;2;3;0;71;0,2490;239;4;0;0;0;0;0;0
3,0000;2880;3;1;0;71;0,4990;479;8;0;0;0;0;0;0
3,5000;3360;3;2;0;71;0,2490;239;4;0;0;0;0;0;0
3,7500;3600;3;2;240;71;0,1865;179;3;1;0;1;0;0;0
3,9375;3780;3;2;420;73;0,0615;59;1;0;0;0;0;0;0
4,0000;3840;3;3;0;71;0,2490;239;4;1;1;1;0;1;0
4,3750;4200;3;3;360;73;0,1240;119;2;0;0;0;0;0;0
4,5000;4320;4;1;0;75;0,1865;179;3;0;0;1;0;0;0
4,6875;4500;4;1;180;73;0,0615;59;1;1;0;0;0;0;0
4,7500;4560;4;1;240;75;0,1240;119;2;0;0;0;0;0;0
4,8750;4680;4;1;360;73;0,1240;119;2;0;0;0;0;0;0
5,0000;4800;4;2;0;75;0,2490;239;4;0;0;0;0;0;0
5,2500;5040;4;2;240;73;0,3740;359;6;1;0;1;0;0;0
5,6250;5400;4;3;120;71;0,1240;119;2;0;0;0;0;0;0
5,7500;5520;4;3;240;73;0,2490;239;4;0;0;1;1;0;0
6,0000;5760;5;1;0;71;0,4990;479;8;1;1;0;0;1;0
6,7500;6480;5;2;240;71;0,1865;179;3;0;0;1;0;0;0
6,9375;6660;5;2;420;73;0,0615;59;1;0;0;0;0;0;0
7,0000;6720;5;3;0;71;0,2490;239;4;0;0;0;0;0;0
7,5000;7200;6;1;0;71;0,4990;479;8;0;0;0;0;0;0
8,0000;7680;6;2;0;71;0,2490;239;4;0;0;0;0;0;0
8,2500;7920;6;2;240;71;0,1865;179;3;0;0;1;0;0;0
8,4375;8100;6;2;420;73;0,0615;59;1;0;0;0;0;0;0
8,5000;8160;6;3;0;71;0,2490;239;4;1;1;0;0;0;0
9,0000;8640;7;1;0;71;0,1865;179;3;0;0;1;1;0;0
9,1875;8820;7;1;180;73;0,0615;59;1;0;0;0;0;0;0
9,2500;8880;7;1;240;71;0,2490;239;4;0;0;0;0;0;0
9,7500;9360;7;2;240;71;0,4990;479;8;0;0;0;0;0;0
10,2500;9840;7;3;240;71;0,2490;239;4;0;0;0;0;0;0
10,5000;10080;8;1;0;71;0,1865;179;3;0;0;1;0;0;0
10,6875;10260;8;1;180;73;0,0615;59;1;0;0;0;0;0;0
10,7500;10320;8;1;240;71;0,2490;239;4;1;1;1;1;1;0
12,7500;12240;9;2;240;75;0,4990;479;8;0;0;0;0;0;0
13,2500;12720;9;3;240;75;0,2490;239;4;0;0;1;0;0;0
13,5000;12960;10;1;0;73;0,3740;359;6;1;0;0;0;0;0
13,8750;13320;10;1;360;71;0,1240;119;2;0;0;0;0;0;0
14,0000;13440;10;2;0;73;0,2490;239;4;1;0;1;1;0;0
14,2500;13680;10;2;240;71;0,4990;479;8;0;0;0;0;0;0
15,0000;14400;11;1;0;71;0,4990;479;8;0;0;0;0;0;0
15,7500;15120;11;2;240;71;0,4990;479;8;1;0;0;0;0;0
16,2500;15600;11;3;240;71;0,2490;239;4;0;0;0;0;0;0
16,5000;15840;12;1;0;71;0,1865;179;3;0;0;1;0;0;0
16,6875;16020;12;1;180;73;0,0615;59;1;0;0;0;0;0;0
16,7500;16080;12;1;240;71;0,2490;239;4;1;1;0;0;1;0
17,2500;16560;12;2;240;71;0,1865;179;3;0;0;1;0;0;0
17,4375;16740;12;2;420;73;0,0615;59;1;0;0;0;0;0;0
17,5000;16800;12;3;0;71;0,2490;239;4;0;0;0;0;0;0
18,0000;17280;13;1;0;71;0,4990;479;8;0;0;0;0;0;0
18,5000;17760;13;2;0;71;0,2490;239;4;0;0;1;0;0;0
18,7500;18000;13;2;240;73;0,4990;479;8;1;1;0;0;0;0
19,2500;18480;13;3;240;73;0,2490;239;4;0;0;1;1;0;0
19,5000;18720;14;1;0;71;0,4990;479;8;0;0;0;0;0;0
20,2500;19440;14;2;240;71;0,4990;479;8;1;1;1;1;1;1
