Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,2490;239;4;0;0;1;1;0;0
0,2500;240;1;1;240;67;0,4990;479;8;1;1;0;0;0;1
0,7500;720;1;2;240;67;0,2490;239;4;0;0;0;0;0;0
1,0000;960;1;3;0;67;0,2490;239;4;0;0;0;0;0;0
1,2500;1200;1;3;240;67;0,1240;119;2;0;0;1;0;0;0
1,3750;1320;1;3;360;65;0,3740;359;6;1;0;0;0;0;0
1,7500;1680;2;1;240;63;0,1240;119;2;0;0;0;0;0;0
1,8750;1800;2;1;360;60;0,3740;359;6;1;1;1;0;0;0
2,2500;2160;2;2;240;65;0,1240;119;2;0;0;0;0;0;0
2,3750;2280;2;2;360;63;0,3740;359;6;0;0;1;1;0;0
2,7500;2640;2;3;240;60;0,9990;959;16;0;0;0;0;1;1
3,7500;3600;3;2;240;60;0,4990;479;8;0;0;1;0;0;1
4,2500;4080;3;3;240;63;0,3740;359;6;0;0;0;0;0;0
4,6250;4440;4;1;120;65;0,1240;119;2;0;0;0;0;0;0
4,7500;4560;4;1;240;63;0,3740;359;6;1;1;1;0;0;0
5,1250;4920;4;2;120;60;0,1240;119;2;0;0;0;0;0;0
5,2500;5040;4;2;240;58;0,2490;239;4;0;0;0;0;0;0
5,5000;5280;4;3;0;60;0,1240;119;2;0;0;0;0;0;0
5,6250;5400;4;3;120;58;0,1240;119;2;0;0;0;0;0;0
5,7500;5520;4;3;240;55;0,3740;359;6;1;0;1;0;0;0
6,1250;5880;5;1;120;53;0,1240;119;2;0;0;0;0;0;0
6,2500;6000;5;1;240;51;0,4990;479;8;1;1;1;1;1;1
6,7500;6480;5;2;240;55;0,2490;239;4;0;0;0;0;0;0
7,0000;6720;5;3;0;53;0,2490;239;4;0;0;0;0;0;0
7,2500;6960;5;3;240;55;0,1865;179;3;0;0;1;0;0;0
7,4375;7140;5;3;420;53;0,0615;59;1;1;0;0;0;0;0
7,5000;7200;6;1;0;55;0,1240;119;2;0;0;0;0;0;0
7,6250;7320;6;1;120;53;0,1240;119;2;0;0;0;0;0;0
7,7500;7440;6;1;240;51;0,4990;479;8;1;0;1;0;0;1
8,2500;7920;6;2;240;53;0,1240;119;2;0;0;0;0;0;0
8,3750;8040;6;2;360;51;0,3740;359;6;1;1;1;1;0;0
8,7500;8400;6;3;240;48;0,9990;959;16;0;0;0;0;1;1
9,7500;9360;7;2;240;48;0,3740;359;6;0;0;0;0;0;0
10,1250;9720;7;3;120;48;0,1240;119;2;0;0;0;0;0;0
10,2500;9840;7;3;240;48;0,2490;239;4;0;0;0;0;0;0
10,5000;10080;8;1;0;48;0,2490;239;4;0;0;0;0;0;0
10,7500;10320;8;1;240;48;0,7490;719;12;1;1;1;1;1;1
