Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,3740;359;18;1;0;1;0;0;0
0,3750;360;1;1;360;67;0,1240;119;6;0;0;0;0;0;0
0,5000;480;1;2;0;65;0,2490;239;12;0;0;0;0;0;0
0,7500;720;1;2;240;63;0,2490;239;12;0;0;0;0;0;0
1,0000;960;2;1;0;60;0,4990;479;24;1;1;0;0;1;1
1,5000;1440;2;2;0;63;0,0708;68;3;0;0;1;0;0;0
1,5719;1509;2;2;69;60;0,0708;68;3;0;0;0;0;0;0
1,6427;1577;2;2;137;63;0,0708;68;3;1;1;1;1;0;0
1,7146;1646;2;2;206;60;0,0708;68;3;0;0;0;0;0;0
1,7854;1714;2;2;274;63;0,0708;68;3;1;0;1;1;0;0
1,8573;1783;2;2;343;60;0,0708;68;3;0;0;0;0;0;0
1,9281;1851;2;2;411;63;0,0708;68;3;1;0;1;0;0;0
2,0000;1920;3;1;0;60;0,2490;239;12;0;0;0;0;0;0
2,2500;2160;3;1;240;58;0,2490;239;12;0;0;0;0;0;0
2,5000;2400;3;2;0;56;0,4990;479;24;1;1;0;0;1;1
3,0000;2880;4;1;0;60;0,0708;68;3;0;0;1;0;0;0
3,0719;2949;4;1;69;56;0,0708;68;3;0;0;0;0;0;0
3,1427;3017;4;1;137;63;0,0708;68;3;1;0;1;1;0;0
3,2146;3086;4;1;206;60;0,0708;68;3;0;0;0;0;0;0
3,2854;3154;4;1;274;63;0,0708;68;3;1;0;1;0;0;0
3,3573;3223;4;1;343;60;0,0708;68;3;0;0;0;0;0;0
3,4281;3291;4;1;411;63;0,0708;68;3;1;0;1;0;0;0
3,5000;3360;4;2;0;60;0,2490;239;12;0;0;0;0;0;0
3,7500;3600;4;2;240;58;0,2490;239;12;0;0;0;0;0;0
4,0000;3840;5;1;0;58;0,1240;119;6;0;0;0;0;0;0
4,1250;3960;5;1;120;56;0,3740;359;18;1;1;1;0;1;1
4,5000;4320;5;2;0;53;0,2490;239;12;0;0;0;0;0;0
4,7500;4560;5;2;240;53;0,2490;239;12;0;0;0;0;0;0
5,0000;4800;6;1;0;53;0,3740;359;18;1;0;1;0;0;1
5,3750;5160;6;1;360;55;0,1240;119;6;0;0;0;0;0;0
5,5000;5280;6;2;0;53;0,2490;239;12;0;0;0;0;0;0
5,7500;5520;6;2;240;51;0,2490;239;12;0;0;0;0;0;0
6,0000;5760;7;1;0;48;0,4990;479;24;1;1;1;1;1;1
6,5000;6240;7;2;0;53;0,2490;239;12;0;0;0;0;0;0
6,7500;6480;7;2;240;53;0,1240;119;6;0;0;0;0;0;0
6,8750;6600;7;2;360;51;0,1240;119;6;0;0;0;0;0;0
7,0000;6720;8;1;0;53;0,2490;239;12;1;0;1;0;0;0
7,2500;6960;8;1;240;53;0,0615;59;3;0;0;0;0;0;0
7,3125;7020;8;1;300;51;0,0615;59;3;0;0;0;0;0;0
7,3750;7080;8;1;360;53;0,0615;59;3;0;0;0;0;0;0
7,4375;7140;8;1;420;51;0,0615;59;3;0;0;0;0;0;0
7,5000;7200;8;2;0;48;0,4990;479;24;1;0;1;0;0;1
8,0000;7680;9;1;0;48;0,3740;359;18;0;0;0;0;0;1
8,3750;8040;9;1;360;48;0,1240;119;6;0;0;0;0;0;0
8,5000;8160;9;2;0;48;0,4990;479;24;0;0;0;0;0;1
9,0000;8640;10;1;0;48;1,4990;1439;72;1;1;1;1;1;1
10,5000;10080;11;2;0;63;0,0708;68;3;0;0;0;0;0;0
10,5719;10149;11;2;69;60;0,0708;68;3;0;0;0;0;0;0
10,6427;10217;11;2;137;63;0,0708;68;3;1;0;1;0;0;0
10,7146;10286;11;2;206;60;0,0708;68;3;0;0;0;0;0;0
10,7854;10354;11;2;274;63;0,0708;68;3;1;0;1;1;0;0
10,8573;10423;11;2;343;60;0,0708;68;3;0;0;0;0;0;0
10,9281;10491;11;2;411;63;0,0708;68;3;1;0;1;0;0;0
11,0000;10560;12;1;0;60;0,2490;239;12;0;0;0;0;0;0
11,2500;10800;12;1;240;58;0,2490;239;12;0;0;0;0;0;0
11,5000;11040;12;2;0;56;0,3740;359;18;1;1;0;0;0;1
11,8750;11400;12;2;360;56;0,1240;119;6;0;0;1;0;0;0
12,0000;11520;13;1;0;60;0,4990;479;24;1;0;0;0;1;1
12,5000;12000;13;2;0;60;0,1240;119;6;0;0;0;0;0;0
12,6250;12120;13;2;120;60;0,1240;119;6;0;0;0;0;0;0
12,7500;12240;13;2;240;58;0,2490;239;12;1;0;1;0;0;0
13,0000;12480;14;1;0;56;0,1240;119;6;0;0;0;0;0;0
13,1250;12600;14;1;120;56;0,1240;119;6;0;0;1;0;0;0
13,2500;12720;14;1;240;53;0,2490;239;12;0;0;0;0;1;0
13,5000;12960;14;2;0;56;0,1865;179;9;0;0;1;0;0;0
13,6875;13140;14;2;180;53;0,0615;59;3;1;1;0;0;0;0
13,7500;13200;14;2;240;53;0,2490;239;12;0;0;1;1;0;0
14,0000;13440;15;1;0;58;0,1865;179;9;0;0;0;0;0;0
14,1875;13620;15;1;180;53;0,0615;59;3;1;0;0;0;0;0
14,2500;13680;15;1;240;53;0,2490;239;12;0;0;1;0;0;0
14,5000;13920;15;2;0;53;0,0823;79;4;0;0;0;0;0;0
14,5833;14000;15;2;80;53;0,0823;79;4;0;0;0;0;0;0
14,6667;14080;15;2;160;51;0,0823;79;4;0;0;0;0;0;0
14,7500;14160;15;2;240;48;0,4990;479;24;1;1;1;1;1;1
15,2500;14640;16;1;240;65;0,2490;239;12;0;0;0;0;0;0
15,5000;14880;16;2;0;53;0,1240;119;6;0;0;0;0;0;0
15,6250;15000;16;2;120;51;0,1240;119;6;0;0;0;0;0;0
15,7500;15120;16;2;240;53;0,2490;239;12;1;0;1;0;0;0
16,0000;15360;17;1;0;53;0,0615;59;3;0;0;0;0;0;0
16,0625;15420;17;1;60;51;0,0615;59;3;0;0;0;0;0;0
16,1250;15480;17;1;120;53;0,0615;59;3;0;0;0;0;0;0
16,1875;15540;17;1;180;51;0,0615;59;3;0;0;0;0;0;0
16,2500;15600;17;1;240;48;0,4990;479;24;1;1;1;1;0;1
16,7500;16080;17;2;240;48;0,3740;359;18;0;0;0;0;0;1
17,1250;16440;18;1;120;48;0,1240;119;6;0;0;0;0;0;0
17,2500;16560;18;1;240;48;0,9990;959;48;1;1;1;1;1;1
