Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,2490;239;3;0;0;1;0;0;0
0,2500;240;1;1;240;65;0,2490;239;3;0;0;0;0;0;0
0,5000;480;1;2;0;65;0,1865;179;2;0;0;1;0;0;0
0,6875;660;1;2;180;62;0,0615;59;1;0;0;0;0;0;0
0,7500;720;1;2;240;65;0,2490;239;3;1;0;1;1;0;0
1,0000;960;1;3;0;62;0,4990;479;6;0;0;0;0;0;0
1,5000;1440;2;1;0;62;0,4990;479;6;0;0;1;0;0;0
2,0000;1920;2;2;0;62;0,1865;179;2;0;0;0;0;0;0
2,1875;2100;2;2;180;62;0,0615;59;1;1;1;1;0;0;0
2,2500;2160;2;2;240;57;0,2490;239;3;0;0;0;0;0;0
2,5000;2400;2;3;0;60;0,9990;959;12;1;1;1;1;1;1
3,5000;3360;3;2;0;60;0,2490;239;3;0;0;0;0;0;0
3,7500;3600;3;2;240;57;0,2490;239;3;0;0;0;0;0;0
4,0000;3840;3;3;0;60;0,4990;479;6;1;1;0;0;0;0
4,5000;4320;4;1;0;60;0,2490;239;3;0;0;1;0;0;0
4,7500;4560;4;1;240;62;0,2490;239;3;0;0;0;0;0;0
5,0000;4800;4;2;0;62;0,2490;239;3;0;0;1;1;0;0
5,2500;5040;4;2;240;57;0,2490;239;3;1;0;0;0;0;0
5,5000;5280;4;3;0;57;0,4990;479;6;0;0;0;0;0;0
6,0000;5760;5;1;0;57;0,4990;479;6;1;0;0;0;1;0
6,5000;6240;5;2;0;57;0,2490;239;3;0;0;0;0;0;0
6,7500;6480;5;2;240;57;0,2490;239;3;0;0;0;0;0;0
7,0000;6720;5;3;0;57;0,2490;239;3;0;0;0;0;0;0
7,2500;6960;5;3;240;57;0,4990;479;6;1;1;1;1;0;0
7,7500;7440;6;1;240;57;0,2490;239;3;0;0;0;0;0;0
8,0000;7680;6;2;0;57;0,4990;479;6;1;1;1;1;1;1
