Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;2;1;0;62;0,4990;479;4;0;0;1;0;0;0
1,5000;1440;2;2;0;62;0,1240;119;1;0;0;0;0;0;0
1,6250;1560;2;2;120;60;0,2490;239;2;1;1;1;0;0;0
1,8750;1800;2;2;360;55;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;3;1;0;55;0,4990;479;4;0;0;1;1;1;0
2,5000;2400;3;2;0;60;0,4990;479;4;0;0;0;0;0;0
3,0000;2880;4;1;0;55;0,4990;479;4;0;0;0;0;0;0
3,5000;3360;4;2;0;50;0,4990;479;4;1;0;0;0;0;0
4,0000;3840;5;1;0;54;0,2490;239;2;0;0;1;0;0;0
4,2500;4080;5;1;240;50;0,2490;239;2;1;0;0;0;0;0
4,5000;4320;5;2;0;50;0,4990;479;4;0;0;1;0;0;0
5,0000;4800;6;1;0;50;0,4990;479;4;0;0;0;0;1;0
5,5000;5280;6;2;0;50;0,4990;479;4;0;0;1;0;0;0
6,0000;5760;7;1;0;55;0,3740;359;3;1;1;0;0;0;0
6,3750;6120;7;1;360;54;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;7;2;0;54;0,4990;479;4;0;0;1;1;0;0
7,0000;6720;8;1;0;60;0,4990;479;4;0;0;0;0;0;0
7,5000;7200;8;2;0;55;0,4990;479;4;0;0;0;0;0;0
8,0000;7680;9;1;0;50;0,4990;479;4;1;0;0;0;0;0
8,5000;8160;9;2;0;54;0,2490;239;2;0;0;1;0;0;0
8,7500;8400;9;2;240;50;0,2490;239;2;1;0;0;0;0;0
9,0000;8640;10;1;0;50;0,4990;479;4;0;0;1;0;0;0
9,5000;9120;10;2;0;50;0,4990;479;4;1;1;1;1;1;1
