Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;71;0,2490;239;2;0;1;0;1;0;0
0,2500;240;1;1;240;71;0,2490;239;2;0;1;0;1;0;0
0,5000;480;1;2;0;71;0,2490;239;2;0;0;0;0;0;0
0,7500;720;1;2;240;71;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;71;0,2490;239;2;1;0;1;0;0;0
1,2500;1200;1;3;240;71;0,1240;119;1;0;0;0;0;0;0
1,3750;1320;1;3;360;71;0,1240;119;1;1;0;1;0;0;0
1,5000;1440;1;4;0;69;0,2490;239;2;0;0;0;0;0;0
1,7500;1680;1;4;240;69;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;1;5;0;69;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;1;5;240;69;0,3740;359;3;0;0;0;0;0;0
2,6250;2520;1;6;120;66;0,1240;119;1;1;1;1;1;1;0
3,0000;2880;2;1;0;69;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;1;240;69;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;2;2;0;69;0,2490;239;2;1;0;1;0;0;0
3,7500;3600;2;2;240;71;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;3;0;69;0,2490;239;2;1;0;1;0;0;0
4,2500;4080;2;3;240;66;0,1240;119;1;0;0;0;0;0;0
4,3750;4200;2;3;360;66;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;2;4;0;64;0,9990;959;8;1;1;1;1;1;1
6,0000;5760;3;1;0;69;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;3;1;240;66;0,7490;719;6;1;0;1;0;0;0
7,0000;6720;3;3;0;69;0,2490;239;2;0;0;0;0;0;0
7,2500;6960;3;3;240;69;0,2490;239;2;0;0;1;0;0;0
7,5000;7200;3;4;0;71;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;3;4;240;69;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;3;5;0;66;0,2490;239;2;1;0;1;1;1;0
8,7500;8400;3;6;240;66;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;1;0;66;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;4;1;240;66;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;4;2;0;69;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;4;2;240;66;0,2490;239;2;1;0;0;0;0;0
10,0000;9600;4;3;0;66;0,1240;119;1;0;0;0;0;0;0
10,1250;9720;4;3;120;66;0,1240;119;1;0;0;0;0;0;0
10,2500;9840;4;3;240;64;1,1240;1079;9;0;0;1;1;1;1
11,3750;10920;4;5;360;61;0,1240;119;1;1;1;0;0;0;0
11,7500;11280;4;6;240;64;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;5;1;0;64;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;5;1;240;64;0,2490;239;2;1;0;1;0;0;0
