Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;57;0,1240;119;6;0;0;0;0;0;0
1,0000;960;0;3;0;64;0,4990;479;24;1;1;1;1;0;1
1,5000;1440;1;1;0;59;0,1240;119;6;0;0;0;0;0;0
1,6250;1560;1;1;120;59;0,3740;359;18;0;0;0;0;0;0
2,0000;1920;1;2;0;59;0,7490;719;36;1;0;1;0;0;1
2,7500;2640;1;3;240;59;0,2490;239;12;0;0;0;0;0;0
3,0000;2880;2;1;0;59;0,2490;239;12;1;0;1;0;0;0
3,3750;3240;2;1;360;59;0,1240;119;6;0;0;0;0;0;0
3,5000;3360;2;2;0;64;0,4990;479;24;1;1;1;1;1;1
4,0000;3840;2;3;0;59;0,2490;239;12;0;0;0;0;0;0
4,2500;4080;2;3;240;61;0,1240;119;6;0;0;0;0;0;0
4,3750;4200;2;3;360;59;0,1240;119;6;0;0;0;0;0;0
4,5000;4320;3;1;0;59;0,4990;479;24;1;0;1;0;0;1
5,0000;4800;3;2;0;59;0,1656;159;8;0;0;0;0;0;0
5,1667;4960;3;2;160;61;0,1656;159;8;0;0;0;0;0;0
5,3333;5120;3;2;320;59;0,1656;159;8;0;0;0;0;0;0
5,5000;5280;3;3;0;57;0,4990;479;24;1;1;1;0;0;1
6,0000;5760;4;1;0;52;0,1240;119;6;0;0;0;0;0;0
6,1250;5880;4;1;120;52;0,3740;359;18;0;0;0;0;0;0
6,5000;6240;4;2;0;52;0,4990;479;24;1;1;1;1;1;1
7,5000;7200;5;1;0;57;0,3740;359;18;0;0;0;0;0;0
7,8750;7560;5;1;360;54;0,1240;119;6;0;0;0;0;0;0
8,0000;7680;5;2;0;52;0,1240;119;6;0;0;0;0;0;0
8,1250;7800;5;2;120;52;0,3740;359;18;0;0;0;0;0;0
8,5000;8160;5;3;0;52;0,4990;479;24;1;0;1;0;1;1
9,5000;9120;6;2;0;52;0,2490;239;12;0;0;0;0;0;0
9,7500;9360;6;2;240;52;0,2490;239;12;0;0;0;0;0;0
10,0000;9600;6;3;0;52;0,2490;239;12;0;0;0;0;0;0
10,2500;9840;6;3;240;52;0,2490;239;12;0;0;0;0;0;0
10,5000;10080;7;1;0;52;0,2490;239;12;0;0;0;0;0;0
10,7500;10320;7;1;240;52;0,1240;119;6;1;1;1;1;1;0
11,5000;11040;7;3;0;64;0,1240;119;6;0;0;0;0;0;0
11,6250;11160;7;3;120;59;0,3740;359;18;1;0;0;0;0;0
12,0000;11520;8;1;0;59;0,2490;239;12;0;0;1;0;0;0
12,2500;11760;8;1;240;64;0,1240;119;6;0;0;0;0;0;0
12,3750;11880;8;1;360;61;0,1240;119;6;0;0;0;0;0;0
12,5000;12000;8;2;0;61;0,1865;179;9;1;0;1;0;0;0
12,6875;12180;8;2;180;59;0,0615;59;3;0;0;0;0;0;0
12,7500;12240;8;2;240;59;0,2490;239;12;0;0;0;0;0;0
13,0000;12480;8;3;0;59;0,2490;239;12;1;0;1;0;0;0
13,2500;12720;8;3;240;64;0,0823;79;4;0;0;0;0;0;0
13,3333;12800;8;3;320;61;0,0823;79;4;0;0;0;0;0;0
13,4167;12880;8;3;400;61;0,0823;79;4;0;0;0;0;0;0
13,5000;12960;9;1;0;59;0,4990;479;24;1;1;1;1;1;1
14,0000;13440;9;2;0;52;0,1865;179;9;0;0;0;0;0;0
14,1875;13620;9;2;180;52;0,0615;59;3;0;0;0;0;0;0
14,2500;13680;9;2;240;52;0,2490;239;12;0;0;1;0;0;0
14,5000;13920;9;3;0;52;0,1865;179;9;0;0;0;0;0;0
14,6875;14100;9;3;180;52;0,0615;59;3;0;0;0;0;0;0
14,7500;14160;9;3;240;52;0,2490;239;12;0;0;0;0;0;0
15,0000;14400;10;1;0;52;0,2490;239;12;0;1;1;1;1;0
15,5000;14880;10;2;0;57;0,4990;479;24;0;1;0;0;0;1
16,0000;15360;10;3;0;54;0,1240;119;6;0;0;0;0;0;0
16,1250;15480;10;3;120;52;0,1240;119;6;0;0;0;0;0;0
16,2500;15600;10;3;240;52;0,2490;239;12;1;0;1;0;0;0
16,5000;15840;11;1;0;54;0,1240;119;6;0;0;0;0;0;0
16,6250;15960;11;1;120;52;0,1240;119;6;0;0;0;0;0;0
16,7500;16080;11;1;240;52;0,1240;119;6;0;0;0;0;0;0
16,8750;16200;11;1;360;52;0,1240;119;6;0;0;0;0;0;0
17,0000;16320;11;2;0;52;0,2490;239;12;1;1;1;1;1;0
17,5000;16800;11;3;0;52;0,3740;359;18;0;0;0;0;0;0
17,8750;17160;11;3;360;52;0,1240;119;6;0;0;0;0;0;0
18,0000;17280;12;1;0;52;0,2490;239;12;1;0;1;0;0;0
18,2500;17520;12;1;240;52;0,1240;119;6;0;0;0;0;0;0
18,3750;17640;12;1;360;51;0,1240;119;6;0;0;0;0;0;0
18,5000;17760;12;2;0;52;0,2490;239;12;1;1;1;1;0;0
18,7500;18000;12;2;240;52;0,1240;119;6;0;0;0;0;0;0
18,8750;18120;12;2;360;51;0,1240;119;6;1;1;1;1;1;1
