Signature: 4/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,4990;479;8;0;0;1;0;0;0
0,5000;480;1;2;0;63;0,0615;59;1;0;0;0;0;0;0
0,5625;540;1;2;60;58;0,1865;179;3;1;1;1;1;1;0
1,0000;960;1;3;0;65;0,3740;359;6;0;0;0;0;0;0
1,3750;1320;1;3;360;63;0,1240;119;2;0;0;0;0;0;0
1,5000;1440;1;4;0;63;0,0615;59;1;1;0;1;0;0;0
1,5625;1500;1;4;60;58;0,1865;179;3;0;0;0;0;0;0
1,7500;1680;1;4;240;63;0,1240;119;2;0;0;1;0;0;0
1,8750;1800;1;4;360;58;0,1240;119;2;0;0;0;0;0;0
2,0000;1920;2;1;0;58;0,1240;119;2;0;0;1;0;0;0
2,1250;2040;2;1;120;55;0,1240;119;2;0;0;0;0;0;0
2,2500;2160;2;1;240;55;0,2490;239;4;0;0;1;0;0;0
2,5000;2400;2;2;0;55;0,2490;239;4;0;0;0;0;0;0
2,7500;2640;2;2;240;55;0,2490;239;4;0;0;1;1;0;0
3,0000;2880;2;3;0;63;0,3740;359;6;1;1;0;0;1;0
3,3750;3240;2;3;360;63;0,1240;119;2;0;0;0;0;0;0
3,5000;3360;2;4;0;58;0,0615;59;1;0;0;0;0;0;0
3,5625;3420;2;4;60;55;0,1865;179;3;0;0;1;0;0;0
3,7500;3600;2;4;240;58;0,1240;119;2;0;0;0;0;0;0
3,8750;3720;2;4;360;58;0,1240;119;2;0;0;0;0;0;0
4,0000;3840;3;1;0;58;0,1240;119;2;0;0;1;0;0;0
4,1250;3960;3;1;120;55;0,1240;119;2;0;0;0;0;0;0
4,2500;4080;3;1;240;55;0,2490;239;4;0;0;1;0;0;0
4,5000;4320;3;2;0;55;0,2490;239;4;0;0;0;0;0;0
4,7500;4560;3;2;240;55;0,2490;239;4;0;0;0;0;0;0
5,0000;4800;3;3;0;58;0,3740;359;6;1;0;1;0;1;0
5,3750;5160;3;3;360;56;0,1240;119;2;0;0;0;0;0;0
5,5000;5280;3;4;0;58;0,3740;359;6;1;1;1;1;0;0
5,8750;5640;3;4;360;56;0,1240;119;2;0;0;0;0;0;0
6,0000;5760;4;1;0;55;0,2490;239;4;0;0;0;0;0;0
6,2500;6000;4;1;240;58;0,2490;239;4;0;0;0;0;0;0
6,5000;6240;4;2;0;55;0,2490;239;4;0;0;0;0;0;0
6,7500;6480;4;2;240;51;0,2490;239;4;0;1;1;0;0;0
7,0000;6720;4;3;0;55;0,2490;239;4;0;0;0;0;0;0
7,2500;6960;4;3;240;55;0,2490;239;4;0;0;0;0;0;0
7,5000;7200;4;4;0;55;0,2490;239;4;0;0;0;0;1;0
7,7500;7440;4;4;240;55;0,2490;239;4;0;0;0;0;0;0
8,0000;7680;5;1;0;55;0,2490;239;4;0;1;0;1;0;0
8,2500;7920;5;1;240;51;0,2490;239;4;0;0;0;1;0;0
8,5000;8160;5;2;0;55;0,2490;239;4;0;0;0;0;0;0
8,7500;8400;5;2;240;55;0,2490;239;4;0;0;0;0;0;0
9,0000;8640;5;3;0;55;0,2490;239;4;0;0;0;0;0;0
9,2500;8880;5;3;240;55;0,2490;239;4;0;1;0;0;0;0
9,5000;9120;5;4;0;55;0,4990;479;8;0;1;1;1;0;0
10,0000;9600;6;1;0;55;0,4990;479;8;0;0;0;0;0;0
10,5000;10080;6;2;0;55;0,9990;959;16;1;1;1;1;1;1
