Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;60;0,4990;479;2;0;0;0;0;0;0
0,5000;480;1;2;0;60;0,4990;479;2;0;0;0;0;0;0
1,0000;960;1;3;0;60;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;2;1;0;60;0,9990;959;4;1;1;1;1;0;0
2,5000;2400;2;3;0;60;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;2;3;240;60;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;3;1;0;60;0,4990;479;2;0;0;0;0;0;0
3,5000;3360;3;2;0;60;0,4990;479;2;1;1;0;0;0;0
4,0000;3840;3;3;0;60;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;3;3;240;57;0,2490;239;1;1;0;0;0;0;0
4,5000;4320;4;1;0;60;1,4990;1439;6;0;0;0;0;1;0
6,0000;5760;5;1;0;60;1,4990;1439;6;1;0;1;1;0;0
7,5000;7200;6;1;0;57;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;6;2;0;57;0,4990;479;2;0;0;1;0;0;0
8,5000;8160;6;3;0;60;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;7;1;0;57;0,9990;959;4;1;1;1;1;0;0
10,0000;9600;7;3;0;53;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;7;3;240;53;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;8;1;0;53;0,4990;479;2;0;0;0;0;0;0
11,0000;10560;8;2;0;53;0,4990;479;2;1;0;0;0;0;0
11,5000;11040;8;3;0;53;0,2490;239;1;0;0;1;0;0;0
11,7500;11280;8;3;240;57;0,2490;239;1;1;0;0;0;0;0
12,0000;11520;9;1;0;55;1,4990;1439;6;0;0;0;0;1;0
13,5000;12960;10;1;0;55;1,4990;1439;6;1;0;1;1;0;0
15,0000;14400;11;1;0;57;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;11;2;0;57;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;11;3;0;57;0,4990;479;2;0;0;1;0;0;0
16,5000;15840;12;1;0;53;0,9990;959;4;1;1;0;0;0;0
17,5000;16800;12;3;0;53;0,2490;239;1;0;0;0;0;0;0
17,7500;17040;12;3;240;53;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;13;1;0;53;0,4990;479;2;0;0;0;0;0;0
18,5000;17760;13;2;0;53;0,4990;479;2;1;1;0;0;0;0
19,0000;18240;13;3;0;53;0,2490;239;1;0;0;0;0;0;0
19,2500;18480;13;3;240;50;0,2490;239;1;1;0;0;0;0;0
19,5000;18720;14;1;0;53;1,4990;1439;6;0;0;0;0;1;0
21,0000;20160;15;1;0;53;1,4990;1439;6;1;0;1;1;0;0
22,5000;21600;16;1;0;57;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;16;2;0;57;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;16;3;0;57;0,4990;479;2;0;0;1;0;0;0
24,0000;23040;17;1;0;53;0,9990;959;4;1;1;0;0;0;0
25,0000;24000;17;3;0;53;0,2490;239;1;0;0;0;0;0;0
25,2500;24240;17;3;240;53;0,2490;239;1;1;0;1;0;0;0
25,5000;24480;18;1;0;50;0,4990;479;2;0;0;0;0;0;0
26,0000;24960;18;2;0;50;0,4990;479;2;1;0;0;0;0;0
26,5000;25440;18;3;0;50;0,2490;239;1;0;0;0;0;0;0
26,7500;25680;18;3;240;48;0,2490;239;1;1;0;0;0;0;0
27,0000;25920;19;1;0;50;1,4990;1439;6;0;0;0;0;1;0
28,5000;27360;20;1;0;50;1,4990;1439;6;1;0;1;1;0;0
30,0000;28800;21;1;0;53;0,4990;479;2;0;0;0;0;0;0
30,5000;29280;21;2;0;53;0,4990;479;2;0;0;0;0;0;0
31,0000;29760;21;3;0;53;0,4990;479;2;0;0;1;0;0;0
31,5000;30240;22;1;0;48;0,9990;959;4;1;1;0;0;0;0
32,5000;31200;22;3;0;48;0,2490;239;1;0;0;0;0;0;0
32,7500;31440;22;3;240;47;0,2490;239;1;1;0;0;0;0;0
33,0000;31680;23;1;0;48;0,4990;479;2;0;0;0;0;0;0
33,5000;32160;23;2;0;48;0,4990;479;2;1;1;0;0;0;0
34,0000;32640;23;3;0;48;0,2490;239;1;0;0;0;0;0;0
34,2500;32880;23;3;240;45;0,2490;239;1;1;0;0;0;0;0
34,5000;33120;24;1;0;48;1,4990;1439;6;0;0;0;0;1;0
36,0000;34560;25;1;0;48;1,4990;1439;6;1;0;1;1;0;0
37,5000;36000;26;1;0;45;0,4990;479;2;0;0;0;0;0;0
38,0000;36480;26;2;0;45;0,4990;479;2;0;0;0;0;0;0
38,5000;36960;26;3;0;48;0,4990;479;2;0;0;0;0;0;0
39,0000;37440;27;1;0;45;0,9990;959;4;1;1;0;0;0;0
40,0000;38400;27;3;0;45;0,2490;239;1;0;0;1;0;0;0
40,2500;38640;27;3;240;41;0,2490;239;1;0;0;0;0;0;0
40,5000;38880;28;1;0;41;0,4990;479;2;0;0;0;0;0;0
41,0000;39360;28;2;0;41;0,4990;479;2;0;0;0;0;0;0
41,5000;39840;28;3;0;45;0,4990;479;2;1;1;0;0;0;0
42,0000;40320;29;1;0;41;1,4990;1439;6;0;0;1;0;0;0
43,5000;41760;30;1;0;41;1,4990;1439;6;1;1;1;1;1;1
