Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,3750;360;1;1;360;55;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;56;0,2490;239;2;1;0;0;0;0;0
1,0000;960;2;1;0;56;1,9990;1919;16;0;0;1;0;0;1
3,0000;2880;4;1;0;58;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;4;1;240;56;0,2490;239;2;1;0;0;0;0;0
3,7500;3600;4;2;240;56;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;5;1;0;55;0,3740;359;3;1;1;0;0;0;0
4,3750;4200;5;1;360;53;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;5;2;0;56;1,4990;1439;12;0;0;0;0;1;1
6,0000;5760;7;1;0;58;0,4990;479;4;1;1;1;1;0;0
6,8750;6600;7;2;360;55;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;8;1;0;56;0,2490;239;2;1;0;0;0;0;0
7,5000;7200;8;2;0;56;1,9990;1919;16;0;0;1;0;0;1
9,5000;9120;10;2;0;58;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;10;2;240;56;0,2490;239;2;1;1;1;0;0;0
10,3750;9960;11;1;360;55;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;11;2;0;56;0,2490;239;2;1;1;0;0;0;0
11,0000;10560;12;1;0;56;1,9990;1919;16;0;0;1;0;0;0
13,0000;12480;14;1;0;58;0,2490;239;2;1;1;1;1;1;1
